Datetime (UTC),P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m
2023-08-26 14:00:00,163.84,26.46,189.34,3.51,33.93,21.37,4.34
2023-08-26 15:00:00,129.99,26.11,150.83,2.83,25.23,21.05,3.52
2023-08-26 16:00:00,78.16,34.74,84.22,1.85,15.96,20.7,2.55
2023-08-26 17:00:00,33.31,32.25,33.66,0.74,6.58,20.2,1.52
2023-08-26 18:00:00,0.0,0.0,0.0,0.0,-2.52,18.95,0.97
2023-08-26 19:00:00,0.0,0.0,0.0,0.0,0.0,16.87,1.24
2023-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,16.23,1.17
2023-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,15.51,1.24
2023-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,14.58,1.31
2023-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,13.87,1.31
2023-08-27 00:00:00,0.0,0.0,0.0,0.0,0.0,13.62,1.17
2023-08-27 01:00:00,0.0,0.0,0.0,0.0,0.0,14.18,0.97
2023-08-27 02:00:00,0.0,0.0,0.0,0.0,0.0,14.16,0.9
2023-08-27 03:00:00,0.0,0.0,0.0,0.0,0.0,14.11,0.9
2023-08-27 04:00:00,0.0,0.0,5.26,0.08,0.27,14.26,0.83
2023-08-27 05:00:00,15.56,0.06,31.24,0.45,9.51,14.78,0.62
2023-08-27 06:00:00,78.09,3.87,105.69,1.59,18.89,15.32,0.34
2023-08-27 07:00:00,155.42,27.07,176.48,3.24,28.02,15.85,0.69
2023-08-27 08:00:00,201.94,24.35,234.1,4.1,36.37,17.27,1.03
2023-08-27 09:00:00,232.85,36.32,260.54,4.94,43.25,18.38,1.38
2023-08-27 10:00:00,216.91,15.89,260.17,4.28,47.74,19.22,2.07
2023-08-27 11:00:00,217.5,17.98,258.86,4.34,48.92,19.37,2.28
2023-08-27 12:00:00,215.9,13.92,260.46,4.22,46.51,19.56,2.9
2023-08-27 13:00:00,168.53,7.25,210.42,3.26,41.08,19.65,3.38
2023-08-27 14:00:00,139.53,8.23,175.58,2.77,33.6,19.56,3.38
2023-08-27 15:00:00,87.12,4.93,116.86,1.8,24.91,19.43,3.17
2023-08-27 16:00:00,54.33,6.79,76.25,1.22,15.64,19.0,3.03
2023-08-27 17:00:00,12.16,1.09,26.11,0.38,6.26,18.38,2.9
2023-08-27 18:00:00,0.0,0.0,0.0,0.0,-2.84,17.53,2.76
2023-08-27 19:00:00,0.0,0.0,0.0,0.0,0.0,16.34,2.07
2023-08-27 20:00:00,0.0,0.0,0.0,0.0,0.0,15.71,1.72
2023-08-27 21:00:00,0.0,0.0,0.0,0.0,0.0,15.08,2.0
2023-08-27 22:00:00,0.0,0.0,0.0,0.0,0.0,14.34,2.28
2023-08-27 23:00:00,0.0,0.0,0.0,0.0,0.0,13.57,2.28
2023-08-28 00:00:00,0.0,0.0,0.0,0.0,0.0,12.73,2.21
2023-08-28 01:00:00,0.0,0.0,0.0,0.0,0.0,12.11,2.21
2023-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,11.67,2.21
2023-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,11.25,2.0
2023-08-28 04:00:00,0.14,0.0,5.93,0.09,0.03,10.72,1.79
2023-08-28 05:00:00,45.04,14.4,57.32,0.98,9.28,10.57,1.66
2023-08-28 06:00:00,107.17,24.81,120.78,2.23,18.67,12.03,1.38
2023-08-28 07:00:00,156.85,13.43,186.8,3.04,27.78,13.3,2.07
2023-08-28 08:00:00,202.77,19.61,234.49,3.97,36.11,14.12,2.28
2023-08-28 09:00:00,236.63,15.4,279.1,4.53,42.96,14.94,1.79
2023-08-28 10:00:00,254.11,26.2,290.98,5.1,47.41,15.8,1.72
2023-08-28 11:00:00,229.73,17.78,270.73,4.52,48.57,16.6,1.79
2023-08-28 12:00:00,190.61,5.9,235.94,3.59,46.15,17.04,1.86
2023-08-28 13:00:00,151.84,6.24,190.38,2.94,40.74,17.27,1.93
2023-08-28 14:00:00,117.11,9.76,146.99,2.4,33.26,17.4,1.79
2023-08-28 15:00:00,58.49,0.72,85.41,1.25,24.59,17.41,1.93
2023-08-28 16:00:00,24.23,0.04,43.22,0.62,15.32,17.22,1.72
2023-08-28 17:00:00,2.63,0.0,11.47,0.16,5.94,16.8,1.24
2023-08-28 18:00:00,0.0,0.0,0.0,0.0,-3.17,16.22,1.24
2023-08-28 19:00:00,0.0,0.0,0.0,0.0,0.0,14.87,1.17
2023-08-28 20:00:00,0.0,0.0,0.0,0.0,0.0,14.03,1.1
2023-08-28 21:00:00,0.0,0.0,0.0,0.0,0.0,13.56,1.1
2023-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,13.09,1.52
2023-08-28 23:00:00,0.0,0.0,0.0,0.0,0.0,13.31,1.72
2023-08-29 00:00:00,0.0,0.0,0.0,0.0,0.0,13.16,1.72
2023-08-29 01:00:00,0.0,0.0,0.0,0.0,0.0,13.17,1.66
2023-08-29 02:00:00,0.0,0.0,0.0,0.0,0.0,13.22,1.72
2023-08-29 03:00:00,0.0,0.0,0.0,0.0,0.0,13.13,1.66
2023-08-29 04:00:00,0.0,0.0,0.0,0.0,-0.2,13.03,1.59
2023-08-29 05:00:00,13.4,0.0,28.07,0.4,9.06,12.96,1.66
2023-08-29 06:00:00,36.27,0.51,57.39,0.83,18.44,13.32,1.52
2023-08-29 07:00:00,84.65,3.64,112.16,1.71,27.54,13.54,2.34
2023-08-29 08:00:00,146.34,25.79,163.77,3.14,35.85,14.27,2.9
2023-08-29 09:00:00,160.96,62.74,147.25,4.15,42.66,15.18,2.83
2023-08-29 10:00:00,224.66,138.12,151.67,6.89,47.08,15.96,3.24
2023-08-29 11:00:00,198.99,96.76,160.62,5.65,48.21,16.89,3.38
2023-08-29 12:00:00,172.25,109.74,119.04,5.4,45.79,17.22,2.97
2023-08-29 13:00:00,172.61,104.51,126.86,5.24,40.39,17.49,2.48
2023-08-29 14:00:00,150.63,71.28,133.51,4.09,32.93,17.66,2.14
2023-08-29 15:00:00,119.36,70.16,101.53,3.29,24.26,17.73,1.93
2023-08-29 16:00:00,62.0,38.06,62.36,1.62,15.0,17.64,1.72
2023-08-29 17:00:00,19.83,17.68,26.12,0.54,5.62,16.96,1.31
2023-08-29 18:00:00,0.0,0.0,0.0,0.0,-3.5,16.13,0.9
2023-08-29 19:00:00,0.0,0.0,0.0,0.0,0.0,16.01,0.41
2023-08-29 20:00:00,0.0,0.0,0.0,0.0,0.0,15.61,0.07
2023-08-29 21:00:00,0.0,0.0,0.0,0.0,0.0,14.97,0.55
2023-08-29 22:00:00,0.0,0.0,0.0,0.0,0.0,13.51,0.9
2023-08-29 23:00:00,0.0,0.0,0.0,0.0,0.0,12.72,1.03
2023-08-30 00:00:00,0.0,0.0,0.0,0.0,0.0,11.94,1.17
2023-08-30 01:00:00,0.0,0.0,0.0,0.0,0.0,10.85,1.45
2023-08-30 02:00:00,0.0,0.0,0.0,0.0,0.0,10.59,1.31
2023-08-30 03:00:00,0.0,0.0,0.0,0.0,0.0,10.22,1.24
2023-08-30 04:00:00,0.0,0.0,0.0,0.0,-0.43,9.88,1.17
2023-08-30 05:00:00,53.2,54.72,38.92,1.17,8.84,9.69,1.1
2023-08-30 06:00:00,105.02,86.57,70.61,2.79,18.22,11.78,0.55
2023-08-30 07:00:00,150.18,117.37,93.11,4.45,27.3,14.03,1.17
2023-08-30 08:00:00,197.68,170.68,97.76,6.58,35.59,15.41,1.86
2023-08-30 09:00:00,219.64,214.74,81.17,8.11,42.37,16.82,2.14
2023-08-30 10:00:00,244.58,198.5,124.39,8.62,46.74,17.96,2.28
2023-08-30 11:00:00,237.87,148.93,162.35,7.6,47.85,18.77,2.48
2023-08-30 12:00:00,212.93,156.1,127.42,7.22,45.43,19.08,2.97
2023-08-30 13:00:00,197.21,134.3,131.21,6.38,40.03,19.23,3.38
2023-08-30 14:00:00,156.11,105.42,112.04,4.86,32.59,19.24,3.66
2023-08-30 15:00:00,117.96,100.05,76.89,3.74,23.93,18.85,3.86
2023-08-30 16:00:00,71.34,58.93,59.15,1.99,14.68,18.61,3.45
2023-08-30 17:00:00,12.21,16.97,16.26,0.39,5.29,17.05,3.72
2023-08-30 18:00:00,0.0,0.0,0.0,0.0,-3.83,15.37,3.1
2023-08-30 19:00:00,0.0,0.0,0.0,0.0,0.0,15.3,2.34
2023-08-30 20:00:00,0.0,0.0,0.0,0.0,0.0,14.53,2.34
2023-08-30 21:00:00,0.0,0.0,0.0,0.0,0.0,13.76,2.69
2023-08-30 22:00:00,0.0,0.0,0.0,0.0,0.0,13.35,2.97
2023-08-30 23:00:00,0.0,0.0,0.0,0.0,0.0,12.75,3.03
2023-08-31 00:00:00,0.0,0.0,0.0,0.0,0.0,12.32,3.24
2023-08-31 01:00:00,0.0,0.0,0.0,0.0,0.0,11.86,3.24
2023-08-31 02:00:00,0.0,0.0,0.0,0.0,0.0,11.54,3.17
2023-08-31 03:00:00,0.0,0.0,0.0,0.0,0.0,11.16,3.1
2023-08-31 04:00:00,0.0,0.0,0.0,0.0,-0.66,10.91,3.03
2023-08-31 05:00:00,45.8,41.91,39.78,1.05,8.61,10.51,3.03
2023-08-31 06:00:00,84.67,32.32,88.97,1.96,17.99,11.22,3.93
2023-08-31 07:00:00,147.96,80.74,119.12,3.91,27.06,12.12,3.86
2023-08-31 08:00:00,180.73,65.88,167.15,4.48,35.32,13.33,3.86
2023-08-31 09:00:00,235.66,130.93,170.76,6.93,42.07,14.02,4.07
2023-08-31 10:00:00,273.47,138.22,207.92,7.99,46.4,15.22,4.28
2023-08-31 11:00:00,231.26,117.65,178.3,6.81,47.49,16.04,4.48
2023-08-31 12:00:00,229.17,152.86,145.61,7.51,45.06,16.37,4.55
2023-08-31 13:00:00,198.71,154.72,112.43,6.84,39.67,16.86,4.69
2023-08-31 14:00:00,155.59,111.92,104.57,5.0,32.24,17.1,4.55
2023-08-31 15:00:00,120.04,103.49,76.19,3.87,23.6,16.98,4.55
2023-08-31 16:00:00,56.36,36.23,57.34,1.54,14.35,16.82,4.34
2023-08-31 17:00:00,15.21,21.67,17.79,0.45,4.96,15.37,3.45
2023-08-31 18:00:00,0.0,0.0,0.0,0.0,0.0,14.39,3.17
2023-08-31 19:00:00,0.0,0.0,0.0,0.0,0.0,13.66,2.41
2023-08-31 20:00:00,0.0,0.0,0.0,0.0,0.0,13.18,2.41
2023-08-31 21:00:00,0.0,0.0,0.0,0.0,0.0,12.79,2.41
2023-08-31 22:00:00,0.0,0.0,0.0,0.0,0.0,12.7,2.34
2023-08-31 23:00:00,0.0,0.0,0.0,0.0,0.0,12.45,2.21
2023-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,12.26,2.07
2023-09-01 01:00:00,0.0,0.0,0.0,0.0,0.0,11.78,1.72
2023-09-01 02:00:00,0.0,0.0,0.0,0.0,0.0,11.26,1.72
2023-09-01 03:00:00,0.0,0.0,0.0,0.0,0.0,11.09,1.66
2023-09-01 04:00:00,0.0,0.0,0.0,0.0,-0.9,11.24,1.59
2023-09-01 05:00:00,17.54,12.2,25.33,0.51,8.38,11.39,1.52
2023-09-01 06:00:00,31.82,9.94,44.52,0.85,17.76,12.47,1.31
2023-09-01 07:00:00,54.15,16.89,65.62,1.4,26.82,13.52,1.31
2023-09-01 08:00:00,125.08,40.35,127.58,3.1,35.05,14.41,2.14
2023-09-01 09:00:00,197.58,93.15,164.22,5.57,41.77,15.71,2.69
2023-09-01 10:00:00,209.05,45.69,220.86,4.84,46.07,17.32,3.17
2023-09-01 11:00:00,157.7,5.6,197.91,3.05,47.13,18.23,3.31
2023-09-01 12:00:00,91.15,1.28,123.9,1.82,44.69,18.26,3.45
2023-09-01 13:00:00,55.95,1.32,81.8,1.22,39.32,17.64,2.48
2023-09-01 14:00:00,28.42,0.2,48.44,0.7,31.9,16.8,2.07
2023-09-01 15:00:00,11.25,0.05,25.32,0.37,23.26,16.61,1.93
2023-09-01 16:00:00,2.37,0.14,10.86,0.16,14.02,16.58,1.17
2023-09-01 17:00:00,0.17,3.54,4.04,0.09,4.63,16.43,0.76
2023-09-01 18:00:00,0.0,0.0,0.0,0.0,0.0,16.25,0.76
2023-09-01 19:00:00,0.0,0.0,0.0,0.0,0.0,15.75,0.48
2023-09-01 20:00:00,0.0,0.0,0.0,0.0,0.0,15.41,0.9
2023-09-01 21:00:00,0.0,0.0,0.0,0.0,0.0,14.83,1.1
2023-09-01 22:00:00,0.0,0.0,0.0,0.0,0.0,14.48,1.31
2023-09-01 23:00:00,0.0,0.0,0.0,0.0,0.0,14.08,1.17
2023-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,13.71,0.97
2023-09-02 01:00:00,0.0,0.0,0.0,0.0,0.0,13.21,0.9
2023-09-02 02:00:00,0.0,0.0,0.0,0.0,0.0,12.84,0.83
2023-09-02 03:00:00,0.0,0.0,0.0,0.0,0.0,12.57,0.76
2023-09-02 04:00:00,0.0,0.0,0.0,0.0,-1.14,12.48,0.69
2023-09-02 05:00:00,16.64,0.0,32.55,0.47,8.15,13.07,0.97
2023-09-02 06:00:00,72.25,6.37,96.17,1.52,17.53,13.37,0.9
2023-09-02 07:00:00,122.13,14.99,147.08,2.54,26.58,14.07,1.1
2023-09-02 08:00:00,185.72,36.55,202.97,4.13,34.79,15.37,1.24
2023-09-02 09:00:00,199.36,75.97,184.44,5.34,41.46,16.77,1.45
2023-09-02 10:00:00,236.14,115.69,193.92,7.08,45.73,18.24,1.17
2023-09-02 11:00:00,195.17,131.32,132.43,6.69,46.76,19.57,0.9
2023-09-02 12:00:00,202.82,124.13,150.6,6.71,44.32,20.42,0.76
2023-09-02 13:00:00,174.87,139.49,107.13,6.39,38.95,21.13,0.76
2023-09-02 14:00:00,153.12,110.39,110.81,5.19,31.55,21.5,0.69
2023-09-02 15:00:00,106.1,64.6,96.04,3.2,22.92,21.77,0.76
2023-09-02 16:00:00,55.33,31.43,62.34,1.54,13.68,21.66,0.9
2023-09-02 17:00:00,8.29,9.82,15.73,0.31,4.3,21.04,0.69
2023-09-02 18:00:00,0.0,0.0,0.0,0.0,0.0,19.52,1.03
2023-09-02 19:00:00,0.0,0.0,0.0,0.0,0.0,17.81,1.24
2023-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,17.1,1.17
2023-09-02 21:00:00,0.0,0.0,0.0,0.0,0.0,17.52,0.76
2023-09-02 22:00:00,0.0,0.0,0.0,0.0,0.0,17.42,0.34
2023-09-02 23:00:00,0.0,0.0,0.0,0.0,0.0,15.55,1.1
2023-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,14.17,1.52
2023-09-03 01:00:00,0.0,0.0,0.0,0.0,0.0,14.12,1.38
2023-09-03 02:00:00,0.0,0.0,0.0,0.0,0.0,13.96,1.31
2023-09-03 03:00:00,0.0,0.0,0.0,0.0,0.0,13.63,1.45
2023-09-03 04:00:00,0.0,0.0,0.0,0.0,-1.37,13.54,1.38
2023-09-03 05:00:00,28.34,9.36,41.9,0.71,7.92,13.61,1.52
2023-09-03 06:00:00,71.53,12.01,91.67,1.59,17.3,14.75,1.66
2023-09-03 07:00:00,142.59,39.83,151.35,3.35,26.33,15.23,1.86
2023-09-03 08:00:00,182.7,60.72,179.53,4.62,34.51,16.3,1.79
2023-09-03 09:00:00,215.51,65.69,213.4,5.47,41.16,17.36,1.79
2023-09-03 10:00:00,251.28,94.48,231.12,6.94,45.38,18.07,1.45
2023-09-03 11:00:00,255.74,108.22,225.23,7.44,46.39,18.83,1.45
2023-09-03 12:00:00,227.2,147.02,157.64,7.8,43.95,19.38,1.93
2023-09-03 13:00:00,208.42,138.99,145.71,7.15,38.59,19.89,2.41
2023-09-03 14:00:00,166.02,126.78,111.09,5.83,31.2,20.1,2.62
2023-09-03 15:00:00,114.97,110.86,70.7,4.17,22.58,20.02,2.41
2023-09-03 16:00:00,68.86,37.52,74.37,1.85,13.35,19.69,2.07
2023-09-03 17:00:00,12.11,9.51,21.66,0.39,3.96,18.93,1.45
2023-09-03 18:00:00,0.0,0.0,0.0,0.0,0.0,17.67,1.31
2023-09-03 19:00:00,0.0,0.0,0.0,0.0,0.0,16.08,1.1
2023-09-03 20:00:00,0.0,0.0,0.0,0.0,0.0,15.35,1.1
2023-09-03 21:00:00,0.0,0.0,0.0,0.0,0.0,14.86,1.1
2023-09-03 22:00:00,0.0,0.0,0.0,0.0,0.0,14.42,1.1
2023-09-03 23:00:00,0.0,0.0,0.0,0.0,0.0,15.16,0.76
2023-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,14.65,0.48
2023-09-04 01:00:00,0.0,0.0,0.0,0.0,0.0,13.65,0.9
2023-09-04 02:00:00,0.0,0.0,0.0,0.0,0.0,12.38,1.03
2023-09-04 03:00:00,0.0,0.0,0.0,0.0,0.0,11.3,1.24
2023-09-04 04:00:00,0.0,0.0,0.0,0.0,-1.61,10.46,1.45
2023-09-04 05:00:00,43.01,45.7,36.47,1.07,7.69,10.08,1.59
2023-09-04 06:00:00,96.63,94.94,59.2,3.0,17.06,11.64,1.31
2023-09-04 07:00:00,140.28,142.09,67.3,5.07,26.08,14.97,1.79
2023-09-04 08:00:00,175.78,180.44,70.69,6.91,34.24,16.66,2.55
2023-09-04 09:00:00,200.77,207.46,72.74,8.32,40.85,18.19,2.83
2023-09-04 10:00:00,213.64,222.3,73.62,9.15,45.04,19.58,2.83
2023-09-04 11:00:00,213.73,224.09,73.55,9.33,46.02,20.83,2.69
2023-09-04 12:00:00,201.45,212.93,72.58,8.85,43.57,21.87,2.48
2023-09-04 13:00:00,178.29,189.66,70.62,7.75,38.22,22.6,2.62
2023-09-04 14:00:00,145.86,155.9,67.27,6.13,30.84,22.98,2.97
2023-09-04 15:00:00,106.37,113.87,61.26,4.17,22.24,22.94,3.1
2023-09-04 16:00:00,61.92,66.55,48.73,2.11,13.01,22.48,2.62
2023-09-04 17:00:00,13.26,26.42,14.92,0.43,3.62,21.21,2.34
2023-09-04 18:00:00,0.0,0.0,0.0,0.0,0.0,19.49,2.48
2023-09-04 19:00:00,0.0,0.0,0.0,0.0,0.0,18.32,2.48
2023-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,17.37,2.48
2023-09-04 21:00:00,0.0,0.0,0.0,0.0,0.0,16.59,2.41
2023-09-04 22:00:00,0.0,0.0,0.0,0.0,0.0,15.89,2.21
2023-09-04 23:00:00,0.0,0.0,0.0,0.0,0.0,15.1,2.07
2023-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,14.2,1.86
2023-09-05 01:00:00,0.0,0.0,0.0,0.0,0.0,13.44,1.79
2023-09-05 02:00:00,0.0,0.0,0.0,0.0,0.0,12.96,2.0
2023-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,13.0,2.34
2023-09-05 04:00:00,0.0,0.0,0.0,0.0,-1.85,13.15,2.48
2023-09-05 05:00:00,39.93,44.31,35.04,1.04,7.46,12.99,2.21
2023-09-05 06:00:00,91.05,92.85,56.67,2.96,16.83,14.11,1.52
2023-09-05 07:00:00,132.84,138.81,65.15,5.02,25.83,17.87,1.17
2023-09-05 08:00:00,167.04,175.71,69.54,6.85,33.97,19.73,1.52
2023-09-05 09:00:00,191.01,202.02,71.87,8.24,40.54,21.37,1.72
2023-09-05 10:00:00,203.32,216.3,72.87,9.06,44.69,22.81,1.86
2023-09-05 11:00:00,203.73,217.85,72.97,9.23,45.65,24.0,2.07
2023-09-05 12:00:00,192.25,207.01,71.87,8.76,43.19,24.91,2.21
2023-09-05 13:00:00,169.8,184.28,69.7,7.67,37.85,25.52,2.28
2023-09-05 14:00:00,138.24,151.09,66.21,6.06,30.48,25.8,2.21
2023-09-05 15:00:00,100.06,109.58,60.22,4.1,21.89,25.77,2.14
2023-09-05 16:00:00,57.35,63.04,47.53,2.05,12.67,25.29,1.79
2023-09-05 17:00:00,11.24,24.57,13.74,0.4,3.28,23.92,1.93
2023-09-05 18:00:00,0.0,0.0,0.0,0.0,0.0,21.95,2.21
2023-09-05 19:00:00,0.0,0.0,0.0,0.0,0.0,20.43,2.21
2023-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,18.89,2.07
2023-09-05 21:00:00,0.0,0.0,0.0,0.0,0.0,17.34,1.86
2023-09-05 22:00:00,0.0,0.0,0.0,0.0,0.0,16.1,1.72
2023-09-05 23:00:00,0.0,0.0,0.0,0.0,0.0,15.7,1.45
2023-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,15.42,1.31
2023-09-06 01:00:00,0.0,0.0,0.0,0.0,0.0,14.8,1.31
2023-09-06 02:00:00,0.0,0.0,0.0,0.0,0.0,14.66,1.17
2023-09-06 03:00:00,0.0,0.0,0.0,0.0,0.0,14.98,0.9
2023-09-06 04:00:00,0.0,0.0,0.0,0.0,-2.08,14.86,0.69
2023-09-06 05:00:00,37.17,43.1,33.56,1.02,7.23,14.5,0.76
2023-09-06 06:00:00,87.39,91.03,55.46,2.95,16.59,14.76,0.55
2023-09-06 07:00:00,129.39,136.79,64.06,5.04,25.58,17.32,0.48
2023-09-06 08:00:00,162.85,174.3,68.21,6.9,33.69,20.13,0.76
2023-09-06 09:00:00,186.84,201.3,70.26,8.33,40.22,22.18,1.31
2023-09-06 10:00:00,199.72,215.98,71.27,9.17,44.34,23.73,1.93
2023-09-06 11:00:00,200.27,217.71,71.28,9.35,45.27,24.77,2.07
2023-09-06 12:00:00,188.82,206.57,70.27,8.86,42.81,25.56,2.28
2023-09-06 13:00:00,166.36,183.39,68.24,7.75,37.48,26.04,2.41
2023-09-06 14:00:00,134.95,149.62,65.01,6.11,30.12,26.16,2.69
2023-09-06 15:00:00,96.97,107.72,59.14,4.11,21.54,25.91,2.9
2023-09-06 16:00:00,54.84,60.99,46.63,2.02,12.32,25.12,2.48
2023-09-06 17:00:00,9.92,23.35,12.86,0.37,2.93,23.48,2.55
2023-09-06 18:00:00,0.0,0.0,0.0,0.0,0.0,21.63,2.69
2023-09-06 19:00:00,0.0,0.0,0.0,0.0,0.0,20.57,2.62
2023-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,19.37,2.55
2023-09-06 21:00:00,0.0,0.0,0.0,0.0,0.0,18.23,2.41
2023-09-06 22:00:00,0.0,0.0,0.0,0.0,0.0,17.05,2.28
2023-09-06 23:00:00,0.0,0.0,0.0,0.0,0.0,15.84,2.14
2023-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,14.72,2.0
2023-09-07 01:00:00,0.0,0.0,0.0,0.0,0.0,13.83,2.0
2023-09-07 02:00:00,0.0,0.0,0.0,0.0,0.0,13.17,2.0
2023-09-07 03:00:00,0.0,0.0,0.0,0.0,0.0,12.67,2.0
2023-09-07 04:00:00,0.0,0.0,0.0,0.0,-2.32,12.28,2.0
2023-09-07 05:00:00,35.4,41.06,32.69,0.99,7.0,12.01,2.0
2023-09-07 06:00:00,85.0,87.95,55.05,2.93,16.35,13.35,1.66
2023-09-07 07:00:00,126.07,133.3,63.63,5.02,25.33,17.38,1.79
2023-09-07 08:00:00,159.8,170.42,67.73,6.88,33.41,19.76,2.34
2023-09-07 09:00:00,183.6,197.0,69.81,8.3,39.91,21.82,2.83
2023-09-07 10:00:00,195.85,211.31,70.82,9.14,43.99,23.55,3.17
2023-09-07 11:00:00,195.98,212.7,70.85,9.31,44.89,24.85,3.45
2023-09-07 12:00:00,184.06,201.06,70.07,8.8,42.43,25.81,3.59
2023-09-07 13:00:00,161.29,177.51,68.14,7.67,37.1,26.37,3.72
2023-09-07 14:00:00,129.79,143.63,64.93,6.01,29.76,26.55,3.86
2023-09-07 15:00:00,92.21,102.16,58.83,4.01,21.19,26.34,3.79
2023-09-07 16:00:00,50.98,56.47,45.71,1.94,11.98,25.65,3.17
2023-09-07 17:00:00,8.27,21.31,11.83,0.33,2.59,24.13,3.03
2023-09-07 18:00:00,0.0,0.0,0.0,0.0,0.0,22.32,2.9
2023-09-07 19:00:00,0.0,0.0,0.0,0.0,0.0,21.13,2.9
2023-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,19.99,2.76
2023-09-07 21:00:00,0.0,0.0,0.0,0.0,0.0,18.91,2.62
2023-09-07 22:00:00,0.0,0.0,0.0,0.0,0.0,17.86,2.41
2023-09-07 23:00:00,0.0,0.0,0.0,0.0,0.0,16.8,2.21
2023-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,15.68,2.07
2023-09-08 01:00:00,0.0,0.0,0.0,0.0,0.0,14.6,1.93
2023-09-08 02:00:00,0.0,0.0,0.0,0.0,0.0,13.73,1.79
2023-09-08 03:00:00,0.0,0.0,0.0,0.0,0.0,13.22,1.72
2023-09-08 04:00:00,0.0,0.0,0.0,0.0,-2.56,12.73,1.72
2023-09-08 05:00:00,32.96,38.95,31.72,0.96,6.76,12.47,1.66
2023-09-08 06:00:00,81.47,85.3,54.29,2.91,16.12,13.82,1.17
2023-09-08 07:00:00,121.8,130.29,62.81,5.01,25.08,17.47,0.97
2023-09-08 08:00:00,154.77,167.17,66.97,6.89,33.13,20.15,1.31
2023-09-08 09:00:00,178.01,193.6,69.07,8.32,39.59,22.21,1.45
2023-09-08 10:00:00,189.92,207.73,70.11,9.15,43.63,23.85,1.52
2023-09-08 11:00:00,189.82,208.98,70.09,9.31,44.51,25.12,1.59
2023-09-08 12:00:00,178.04,197.33,69.22,8.8,42.04,26.08,1.72
2023-09-08 13:00:00,155.6,173.9,67.2,7.66,36.73,26.71,1.86
2023-09-08 14:00:00,124.49,140.28,63.77,6.0,29.4,27.04,1.93
2023-09-08 15:00:00,87.7,98.94,57.79,3.98,20.83,27.06,1.86
2023-09-08 16:00:00,47.68,53.79,44.58,1.9,11.63,26.47,1.38
2023-09-08 17:00:00,2.57,0.0,11.66,0.17,2.24,24.89,1.66
2023-09-08 18:00:00,0.0,0.0,0.0,0.0,0.0,22.36,1.86
2023-09-08 19:00:00,0.0,0.0,0.0,0.0,0.0,20.22,2.28
2023-09-08 20:00:00,0.0,0.0,0.0,0.0,0.0,18.42,2.07
2023-09-08 21:00:00,0.0,0.0,0.0,0.0,0.0,17.44,1.72
2023-09-08 22:00:00,0.0,0.0,0.0,0.0,0.0,17.18,1.45
2023-09-08 23:00:00,0.0,0.0,0.0,0.0,0.0,16.82,1.31
2023-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,16.63,1.17
2023-09-09 01:00:00,0.0,0.0,0.0,0.0,0.0,16.41,1.1
2023-09-09 02:00:00,0.0,0.0,0.0,0.0,0.0,16.21,0.97
2023-09-09 03:00:00,0.0,0.0,0.0,0.0,0.0,15.52,0.97
2023-09-09 04:00:00,0.0,0.0,0.0,0.0,-2.8,14.84,1.03
2023-09-09 05:00:00,29.96,36.31,30.53,0.92,6.53,14.25,1.03
2023-09-09 06:00:00,76.79,80.49,53.73,2.84,15.88,14.74,0.76
2023-09-09 07:00:00,116.49,124.61,62.56,4.93,24.82,17.69,0.69
2023-09-09 08:00:00,147.96,160.88,66.83,6.8,32.85,21.3,0.83
2023-09-09 09:00:00,170.6,186.87,69.01,8.21,39.28,23.59,1.17
2023-09-09 10:00:00,182.54,200.84,70.02,9.04,43.28,25.03,1.38
2023-09-09 11:00:00,182.82,202.07,70.0,9.2,44.13,25.88,1.45
2023-09-09 12:00:00,171.27,190.43,69.11,8.68,41.66,26.56,1.45
2023-09-09 13:00:00,149.07,167.24,66.85,7.54,36.35,26.99,1.38
2023-09-09 14:00:00,118.68,133.89,63.55,5.88,29.03,27.18,1.24
2023-09-09 15:00:00,82.7,93.01,57.32,3.87,20.48,27.07,1.03
2023-09-09 16:00:00,43.9,49.01,43.58,1.8,11.28,26.63,0.76
2023-09-09 17:00:00,1.82,0.0,10.16,0.15,1.89,26.02,0.48
