actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
89.99,0.0,1,3,5,0,40,87.310646,94.02819,108.032974,107.059715,101.959816,87.14707,72.63583,67.89942,64.018005,63.92364,59.1186,67.5229,81.6965,92.871025,117.77859,134.94249,134.38472,124.8628,109.18417,102.0666,95.502205,91.625885,86.749504,86.66294,23.251896,89.287926,376.7098,1180.543,2080.9626,2998.375,3519.6821,3838.882,3763.767,3664.6455,3258.7249,2627.9568,1673.5671,823.34436,272.25455,116.84447,63.928318,52.644676,12.258993,-2.1063542,-16.818327,-26.095325,-23.554123,7.3369546
89.78,0.0,2,3,5,0,38,97.288666,112.33188,114.0213,107.39515,96.8046,73.16483,64.82815,66.94624,65.28439,65.319374,72.97825,81.502914,98.70041,117.994415,134.25412,135.29324,114.78266,106.027664,101.07682,96.95195,92.41249,90.92268,85.504074,86.68271,23.251896,222.45526,938.65186,1964.6628,2722.7988,3361.9543,3636.2231,3749.4395,3658.2913,3290.7576,2730.2485,1774.499,982.54584,418.74002,206.08192,116.84447,66.87006,36.264603,-1.2079644,-7.6102424,-16.818327,-29.47134,-25.831898,7.7313848
90.25,132.0,3,3,5,0,22,104.900696,108.16825,95.657715,82.33997,68.27232,61.067505,61.595207,63.224438,69.33489,77.41094,90.65751,101.04548,114.25929,130.22292,134.99574,114.79068,98.459335,101.63609,95.67226,93.315384,87.747406,87.10519,88.0136,89.42193,593.5589,1649.3345,2541.8267,3148.9004,3663.841,3938.9314,3916.4404,3798.4639,3126.958,2550.3044,1483.1968,778.3747,230.52032,4.6789227,-34.66549,-47.722218,-17.39534,-33.91979,-20.630571,6.831565,-32.74839,-17.680916,-3.8148155,81.65306
98.77,890.0,4,3,5,0,15,97.174255,88.25123,80.606384,67.22998,61.40719,53.65407,52.59742,56.47501,80.14058,95.77167,99.50871,116.85894,139.67369,165.35825,134.01195,104.21573,90.08312,90.560715,86.33699,79.91564,75.70988,81.26687,89.98337,97.545784,1746.018,2559.4507,3221.3252,3654.4404,3989.555,4039.9592,3765.3518,3199.5383,2528.743,1652.5037,909.9861,152.59673,42.391266,61.460308,19.689726,-29.080145,-75.7142,-33.027374,-31.32019,-15.609501,-60.670635,55.698486,108.23081,772.21454
82.37,2283.0,5,3,5,0,10,71.22677,56.301342,47.289864,43.89065,44.338913,47.22066,59.997765,74.87245,99.97322,117.78504,126.75966,144.4881,158.16595,126.51214,94.82578,88.12351,88.92329,84.49861,81.529724,80.0828,86.98993,98.315285,98.13075,88.177315,2935.17,3569.371,3967.4705,4382.786,4355.1987,3955.779,3446.3945,2667.13,1929.6122,862.0393,103.72076,40.75168,26.982876,1.148942,34.79816,14.94753,24.160376,53.447777,53.18862,59.453617,-6.5270853,144.10547,770.00757,1752.458
59.6,3610.0,6,3,5,0,17,48.528187,40.025444,36.149532,35.150555,38.319473,44.221817,56.224,68.68171,91.16848,109.54861,137.08305,139.39726,112.321815,84.24277,80.01583,76.05035,76.62631,74.19659,72.022606,79.10886,82.27531,84.756386,81.497246,63.985947,4165.3765,4800.4688,5051.4043,5017.8965,4216.024,3720.8762,3002.4229,1967.057,894.7373,152.44666,46.519245,30.698563,47.251606,-0.6047914,8.631271,16.053774,46.5242,83.74413,101.40105,111.21059,221.38382,983.579,1919.3805,2844.305
30.0,4716.0,7,3,5,0,39,27.360031,26.826807,28.485682,27.52892,27.8705,38.49962,61.477985,85.67188,116.82201,145.2834,140.46771,104.74892,91.74152,73.507675,75.07104,74.06668,73.881874,74.49765,72.91287,74.379654,76.27242,75.63347,61.430843,48.21787,5009.2515,5155.678,4906.7593,4427.3447,3821.7673,3139.5378,2132.9592,810.89966,187.18523,34.91146,52.833424,40.042107,74.74005,24.326721,33.98588,43.345592,30.882082,70.25996,49.114086,185.50946,780.1047,2143.8555,3208.4893,3922.8525
18.0,4934.0,8,3,5,0,74,15.151405,23.094551,24.548964,27.919146,48.433315,66.9598,101.323944,130.38162,160.05194,141.94884,102.31737,88.84696,79.211945,71.71308,75.45471,74.369965,74.7475,75.135124,75.15969,84.13557,83.19965,66.16305,47.427017,31.852102,5259.361,5004.2466,4669.5923,4004.408,3179.3948,2143.4065,986.5699,183.51686,40.756977,21.568638,42.901333,38.35748,65.50433,40.33005,34.445675,54.969463,42.50653,138.41266,318.85666,762.79,2052.5076,3364.0308,4288.8213,4505.428
2.94,4777.0,9,3,5,0,62,6.992163,15.852926,18.954664,39.5488,75.3731,101.45225,126.50393,137.06169,148.74297,110.49008,92.80123,81.7585,77.51361,75.42942,77.60145,76.38584,73.07033,78.351814,91.0998,90.8271,80.47814,62.13171,43.292767,33.345905,5105.1787,4788.52,4141.8877,3403.7468,2296.0256,941.92865,233.01056,69.951614,30.722178,17.745037,47.560387,32.229874,48.116318,34.79041,45.554813,82.70222,40.446564,109.89838,298.17615,1469.0504,2910.8958,3798.6533,4344.88,4364.0024
5.61,4624.0,10,3,5,0,78,11.354701,19.23987,40.02226,64.644165,96.72799,119.496346,138.62415,124.406204,113.84507,93.697525,81.18989,78.240036,74.1999,74.68353,77.77838,74.68694,76.991394,94.30859,91.10383,87.36787,66.678345,43.90873,30.685194,28.92796,4660.1094,4138.654,3377.0647,2494.0486,1026.6572,202.21638,110.43166,64.40846,34.00849,23.448936,47.908028,45.10415,41.177925,48.0005,46.415035,68.58734,57.769714,250.36595,1169.5844,2614.4583,3612.4102,4254.3945,4356.217,4195.1504
10.53,4272.0,11,3,5,0,100,24.458134,49.810875,68.49294,90.76901,123.40047,136.86836,122.5066,110.805374,96.63629,92.4399,78.26197,78.456505,73.857864,74.804344,77.992905,79.861046,92.127754,98.49776,88.547134,69.34495,46.919487,38.73996,34.50365,33.50133,3819.369,3103.7324,2489.0105,981.6242,283.68826,78.67474,70.15086,48.924023,-4.5140367,-10.054727,25.152706,47.36344,58.786564,38.854633,37.37402,71.70501,221.68887,1133.3901,2452.5225,3462.922,4275.9395,4496.2144,4359.441,4103.19
12.05,3623.0,12,3,5,0,100,38.521255,65.89508,87.62593,112.79985,131.33159,129.15979,106.69521,97.34078,90.344284,84.52491,73.42948,75.90835,72.93758,74.180595,80.71072,98.56668,98.39973,98.7116,78.06089,59.302876,48.596733,46.69591,40.05221,37.278015,2980.1094,2150.646,1183.9723,481.47006,152.43079,106.33934,99.03213,64.068436,34.120453,6.912613,37.50041,52.55432,61.45123,38.95134,47.338547,260.67157,1064.3685,2176.8062,3202.615,3917.691,4250.3057,4247.503,3972.2595,3641.562
19.75,2760.0,13,3,5,0,100,42.998592,72.13089,93.314156,110.48877,113.911316,99.73313,82.01228,84.723404,86.47848,80.40539,68.88667,72.9246,72.506485,72.48444,82.9814,95.92881,91.49752,84.509674,58.394306,47.279484,43.254604,45.534626,46.185272,44.811905,1953.7242,1159.4874,650.34375,281.56757,129.56502,74.487915,57.49252,41.057934,21.331467,7.097437,33.052383,53.691124,55.22726,39.815784,226.53426,1135.6162,2292.0957,3249.469,4061.728,4418.6567,4488.1934,4233.497,3724.297,3090.4905
33.63,1922.0,14,3,5,0,100,59.981716,85.4853,100.10918,113.29526,93.856606,83.86825,77.31296,77.22627,79.21415,71.88683,66.94213,67.91642,68.88446,76.79119,80.23289,89.52493,76.64189,62.24179,42.406246,33.240593,27.381466,42.86821,43.20801,49.482254,1106.8502,592.25244,419.99445,234.44264,119.87559,156.67941,90.48815,37.531948,51.33493,30.545876,53.671574,48.268295,70.98289,155.96693,802.73724,1909.8925,3010.494,3434.2122,3620.8547,3506.5527,3485.8833,3241.604,2817.4915,2175.8467
82.45,870.0,15,3,5,0,100,105.70959,123.40224,119.02505,107.86283,84.85135,82.61447,79.63943,82.54629,78.8798,66.878105,70.13127,68.27981,81.13366,87.55164,89.221504,78.34853,63.245766,52.366947,43.96531,39.172607,39.75259,56.593636,66.57435,85.02695,541.75134,356.69608,179.16519,129.66954,79.82755,90.286606,42.432175,10.145506,61.902832,26.269917,45.961422,41.63059,149.84474,911.7728,1854.5244,2889.49,3300.066,3434.5657,3424.6497,3339.8154,3048.383,2624.313,1913.1321,1259.9956
108.54,294.0,16,3,5,0,100,132.65701,140.0999,118.01389,99.63867,92.5427,85.241776,76.34516,73.206566,72.02602,75.014786,74.02967,86.31337,92.705086,93.176384,83.09895,65.43608,57.591778,46.6248,36.744656,41.306087,48.93293,69.98866,86.75007,109.25332,78.37215,20.089075,54.291893,100.729515,-52.79159,88.969124,-32.630318,-34.1819,42.3227,-19.567692,42.238094,165.36143,789.11414,1706.9165,2621.1294,2890.0972,2765.6414,2699.2195,2554.0376,2396.1624,2062.0115,1739.7896,990.96515,538.2427
110.03,35.0,17,3,5,0,100,118.33567,106.74675,95.20451,87.497925,83.72513,75.647736,68.674446,76.419945,77.6195,72.191414,82.37889,93.32572,86.92429,74.808525,59.307247,49.37396,47.472336,47.434196,49.305676,58.54348,64.3197,82.638855,103.478615,118.545135,26.595291,11.349536,-7.1358485,54.561283,47.967083,142.7082,202.08948,-7.877522,54.898705,33.459805,181.85817,775.74445,1611.5455,2323.5176,2734.775,2826.7312,2836.4624,2728.3733,2399.857,2100.911,1624.9718,725.53687,223.99919,59.66001
105.98,0.0,18,3,5,0,100,101.32959,102.27478,101.50148,98.45548,96.008224,96.86846,89.82904,91.758,94.25311,99.99923,104.47195,107.938194,95.7588,80.72897,78.72337,74.1779,64.11372,65.66292,67.91541,77.52987,85.02125,107.1166,125.43572,132.2525,-26.377985,-37.578613,-10.087908,-31.519611,-9.440203,-1.7666569,-85.81994,-57.70288,-39.19349,157.49622,775.4263,1600.4014,2281.1023,2695.702,2807.6797,2714.6829,2640.181,2345.6145,2001.9608,1523.1761,867.0986,233.36955,4.3659363,-12.610972
104.1,0.0,19,3,5,0,100,98.17923,97.858376,92.944336,85.62573,83.26071,79.3716,75.13718,79.49471,94.704124,97.6231,91.8443,85.21294,73.296646,62.80978,58.639305,63.424496,58.831726,71.8834,82.24181,88.54426,102.73624,119.88886,116.39914,113.32336,-25.530823,-31.555141,-9.549532,1.2019521,19.49188,20.537466,87.153625,73.49294,243.34654,782.0134,1522.2981,2299.2546,2539.574,2787.0522,2647.6475,2487.4941,2177.6907,1788.0703,1197.2327,515.80304,120.352104,11.949325,4.7295856,-12.610972
102.69,0.0,20,3,5,0,98,99.29241,97.48601,95.56369,87.78477,83.98305,83.41805,86.74221,98.42939,104.71507,100.61554,86.16931,80.07136,69.90504,65.37057,63.066124,67.70617,78.81019,94.26101,104.20951,123.2454,131.22166,130.02533,114.4157,113.59999,-18.942024,-16.378891,1.9315164,28.672808,47.833843,60.147717,117.333664,208.0952,787.6451,1643.3514,2204.039,2711.427,2850.1516,2874.4612,2765.7002,2326.4424,1956.1951,1351.9147,623.80286,144.27559,3.122471,7.1737714,3.2523432,-12.610972
85.68,0.0,21,3,5,0,94,87.99714,87.236046,83.09902,81.95376,83.199844,88.635056,97.86685,108.123375,101.00626,91.041084,81.293045,72.6243,63.746017,63.693497,68.44341,84.202614,93.91558,103.220345,119.66362,143.72208,137.67284,120.444954,105.916534,93.9408,-11.126926,-9.390986,7.123361,31.086044,59.24304,74.13637,246.69711,889.12885,1813.9017,2387.5618,2792.5833,3030.4055,3082.916,2967.2349,2486.6685,2067.9067,1465.6002,784.73285,206.36641,27.57587,-2.739362,6.775267,1.8762652,-11.539252
73.19,0.0,22,3,5,0,100,73.14278,75.57554,67.58177,75.05087,79.73915,88.013855,104.04855,91.542206,84.678535,75.27628,66.88329,59.49749,55.753414,57.535904,73.86565,86.45299,101.52746,110.3224,120.730255,118.397446,108.28351,96.07099,88.02453,82.92431,-25.530823,-28.478859,-8.350302,8.363343,14.2616825,269.51938,810.89746,1756.1301,2362.789,2662.4814,2829.1614,2870.8298,2838.2427,2453.9795,1945.0588,1346.5256,699.9121,201.68707,45.174946,11.676568,2.3823001,7.875541,10.632493,-10.047646
57.81,0.0,23,3,5,0,100,61.341568,65.74867,64.09726,72.32377,86.90574,97.6319,100.16331,89.610054,76.95555,65.82615,61.177475,57.018856,53.908688,60.68733,80.82972,97.08591,108.34614,118.89491,119.404625,102.07691,89.540825,83.385994,77.47907,73.90088,-25.530823,-28.478859,-6.481131,8.363343,193.38438,838.77545,1708.9156,2307.7134,2690.2427,2729.9304,2771.3472,2689.4856,2374.9106,1875.8147,1291.069,731.72595,271.2855,66.2726,46.991394,11.676568,0.7376505,5.2477193,7.030528,-12.624091
41.35,0.0,0,4,5,0,100,46.53003,53.640377,69.3935,83.350105,88.20472,81.047935,69.112946,54.86099,45.988667,42.995502,33.15981,34.435368,40.370567,46.04884,64.6245,86.06728,111.08425,114.34908,98.54715,86.71052,82.761505,72.11314,68.20148,62.655006,-19.700111,-0.43448195,40.850487,349.36905,1003.999,1804.809,2199.8877,2649.6162,2624.4407,2782.92,2580.52,2391.8352,2023.6957,1385.8309,715.7964,169.48335,43.98158,31.815681,15.761005,16.724169,-2.8035567,-0.8376915,-3.6166322,9.261096
33.95,0.0,1,4,5,0,100,40.88497,58.890575,82.50513,88.931885,87.831406,75.28203,62.62728,51.606354,45.619064,41.62844,32.873997,45.428844,52.173637,64.36933,90.845,113.19023,112.0406,100.76226,88.69309,83.033646,81.91562,70.923584,63.596783,58.758137,-19.700111,2.3286724,149.82094,858.20996,1691.7877,2252.065,2572.1667,2928.2056,2649.1155,2705.4778,2397.4446,2074.6326,1446.653,680.5241,190.82507,60.43206,45.68839,25.859564,28.366785,14.364127,0.17006412,2.7341592,-2.3283374,14.930683
37.39,0.0,2,4,5,0,100,54.76577,79.383965,88.17315,90.26223,82.13646,61.858208,52.632523,51.247314,47.396595,44.807003,49.94328,62.58637,74.78537,92.87923,107.78629,118.25827,100.1108,86.19198,83.01415,80.83165,80.68586,69.705795,57.934628,61.681015,-19.700111,60.2819,635.24396,1531.5032,2022.0958,2497.1802,2777.7324,2905.2068,2609.7388,2518.3193,2229.1255,1491.5902,828.85925,277.30716,133.57242,64.66335,60.463223,40.04965,41.75553,23.946358,14.779017,9.21267,3.8416004,18.045925
57.25,78.0,3,4,5,0,100,79.31101,89.58552,82.651634,73.268776,54.1522,50.454964,47.65695,46.988804,48.52968,59.214367,73.02947,84.26069,100.55762,114.60534,114.31464,105.19217,90.12867,86.42419,85.51891,80.42819,76.14315,68.469475,60.555954,67.80741,464.5626,1337.2723,1852.9276,2194.2332,2528.4426,2801.9866,2817.1853,2695.3682,2211.4167,2059.312,1559.2205,606.16815,123.15299,-21.248266,-43.73052,-43.526848,1.8695959,-47.160015,-4.857458,22.287468,-0.51943755,15.571986,23.446064,134.71146
84.99,468.0,4,4,5,0,99,89.33165,73.90206,75.36362,61.485,62.091904,46.442818,45.68478,43.759865,67.017715,80.271095,86.82432,104.13349,113.590744,127.07894,104.57787,88.87396,85.99031,79.40651,77.882034,63.931904,64.305664,58.248623,66.31505,84.33963,1568.146,2016.0851,2373.501,2816.2246,2945.0793,2992.8127,2793.0498,2483.2979,2011.8905,1517.5691,800.86285,49.072193,-43.064716,30.4251,27.099255,-31.962124,-38.711212,-0.29368496,-5.669677,15.490825,6.8491926,100.20367,83.504486,861.82996
64.0,1119.0,5,4,5,0,97,53.819645,42.164852,37.920532,38.83311,36.216564,37.76348,48.216003,56.085033,87.43819,99.83443,97.50649,122.41331,123.64289,102.360214,79.42844,79.80148,75.86147,74.51176,66.25481,63.21393,70.18069,66.272484,72.91954,68.67862,2242.1477,2796.4568,3419.7793,3704.0266,3660.5735,3210.5032,2851.0996,2403.286,1848.7308,846.5221,133.96252,35.8753,4.104922,14.113483,24.603424,11.43469,17.114008,16.099602,70.000725,93.24718,60.500065,186.35239,692.05,1649.9355
53.01,1901.0,6,4,5,0,93,41.61862,37.230488,31.932016,33.364292,28.178423,33.865585,42.5669,55.611,86.87996,95.63574,122.1839,116.38355,94.166336,80.95804,72.432724,67.80814,63.775723,63.86307,58.428303,55.76166,57.471573,54.80712,55.471233,40.599903,3017.352,3225.135,3622.9385,3651.2776,3256.396,2829.203,2265.6694,1506.2133,726.6841,138.49948,46.217445,31.781141,12.526345,8.928101,38.0227,42.642532,102.74407,107.45381,141.35081,180.47318,279.49072,692.7137,1898.5048,2794.3137
29.13,2434.0,7,4,5,0,93,21.192822,23.258194,22.88821,24.312193,20.17961,33.235283,52.69113,77.90799,100.493034,107.92804,113.914,97.70405,86.93298,71.6576,68.097565,63.328064,60.90523,60.28316,56.47214,57.332573,61.83009,54.71171,46.36384,24.333364,3291.4863,3236.0278,3229.0063,2963.9348,2986.2424,2519.9558,1927.726,769.9285,183.682,35.80612,41.02269,31.781141,19.500587,16.29249,21.668938,34.949234,74.340416,101.286705,144.45354,198.46072,725.211,1552.5837,2866.9695,3568.7188
2.94,2697.0,8,4,5,0,86,0.8811043,11.567905,10.140022,18.438696,35.92272,52.243584,76.063866,100.750275,110.84324,113.1556,87.268074,81.01127,75.51857,67.86378,67.35087,64.03628,61.621834,60.704304,55.459457,64.60079,64.46481,48.5329,35.917305,15.765477,3417.7512,3105.3213,2975.8625,2797.9634,2911.1128,1740.2241,974.2833,190.72978,22.344297,14.016003,36.93028,33.305565,30.042591,15.220503,25.45227,22.657211,104.60451,168.35028,198.51982,266.8369,1047.6385,2420.9966,3359.3215,3944.3535
2.94,2551.0,9,4,5,0,94,6.459324,15.740811,17.640125,35.2406,53.664696,72.301704,91.48645,106.17019,108.37372,98.42446,79.4613,77.73436,71.75211,66.63116,67.10063,62.45699,59.926426,59.27742,65.70903,70.99989,57.279766,40.074814,30.74976,14.122301,3122.4685,2829.1655,2554.197,2391.9514,1754.661,624.01636,219.95018,74.022194,36.644222,27.670666,34.680557,36.674213,17.471302,16.29249,28.055555,44.417854,139.74644,214.23999,325.30508,755.2721,1722.3673,2849.1367,3552.8733,3838.1853
4.02,2533.0,10,4,5,0,93,6.7392983,17.37829,36.490494,58.219128,75.97846,93.49741,103.26954,102.50504,100.912766,86.14322,72.87867,70.52203,69.08061,67.304985,67.24519,62.857426,63.55305,68.81334,71.5935,71.78171,52.188015,32.903107,24.678381,16.39774,2569.2861,2249.6565,1737.7966,1456.2224,723.88135,179.69846,106.78191,75.24705,36.166714,29.426973,40.610672,37.84991,35.122528,15.473852,29.452349,42.731514,129.97206,282.2846,650.0184,1364.8202,2260.23,3072.7476,3360.787,3550.999
0.77,2446.0,11,4,5,0,90,6.711314,28.615864,49.58324,78.73426,108.6395,119.291534,110.15911,100.38481,84.39183,81.60679,70.255646,71.21851,69.635025,70.151054,70.91112,69.01136,82.517426,80.83229,74.82699,59.771336,35.86385,25.189314,19.439445,13.500753,2196.3198,1614.9581,1226.8102,569.92944,210.95312,66.701706,104.64438,75.24705,20.555466,13.1191635,33.84045,27.318607,52.363327,19.58379,41.20514,48.586082,209.59462,723.1418,1213.4087,1976.4681,2661.236,3141.383,3162.2476,3295.914
0.04,2349.0,12,4,5,0,95,20.5471,43.653843,66.607,96.30937,112.52844,114.19079,94.98247,86.09216,76.39865,74.79078,70.312614,70.531235,70.59604,72.411804,73.75325,80.690315,82.575325,74.40638,56.82894,34.536377,22.987005,17.904358,15.375,10.895466,1868.5972,1313.0138,618.0418,274.35797,60.35602,66.5784,79.26861,65.78895,16.7455,-6.60054,25.23578,26.984102,52.068775,25.892017,63.765453,215.95955,689.3378,1627.7058,2176.5786,2718.558,3081.9287,3374.1785,3085.2747,3094.5396
0.12,2261.0,13,4,5,0,82,23.182177,53.341755,78.736725,97.94271,112.87664,99.31404,84.592064,83.19084,74.729744,73.420494,68.76643,70.04933,71.037994,75.26497,80.334015,81.05732,72.88993,63.253574,38.4165,21.650835,16.466997,14.60437,18.582117,22.592411,1310.9033,582.2026,126.72243,80.42487,71.240685,46.49286,44.494915,52.0767,20.555466,11.065357,29.8087,23.026512,56.197357,43.871994,213.3509,783.71124,1745.4098,2596.6357,2771.8357,2973.1233,2933.217,3019.0613,2710.5835,2402.0054
0.14,2106.0,14,4,5,0,94,25.577934,59.43773,84.605965,103.21723,99.207275,93.14964,83.282875,85.75542,82.32501,74.7853,69.04531,71.427,73.92509,79.19223,82.69473,74.35252,59.526447,48.54631,26.550543,18.68786,9.215134,13.561101,18.825006,35.132973,857.4622,292.07974,77.54068,21.757067,12.659929,39.179756,10.237235,27.949375,20.049004,21.29794,30.946327,24.095564,60.927055,222.99785,1059.7365,1923.4128,2880.8577,3123.793,3182.9893,3099.6387,2969.5073,2989.3992,2474.672,1722.5753
29.2,1415.0,15,4,5,0,87,52.72881,85.88638,100.19854,93.19877,84.0755,84.54051,76.77222,68.33181,71.473145,67.553215,64.124214,68.210495,76.896736,75.272934,68.214554,50.86788,37.33799,28.706366,12.478394,10.776038,5.282785,14.595273,29.409292,51.886127,348.23422,101.477615,73.48272,80.64821,81.326355,6.3087664,-11.448187,-20.558928,-1.9721344,16.968952,35.202812,27.219952,180.27005,1020.35077,2026.3447,2896.4028,3534.3076,3624.098,3705.2903,3668.747,3319.4827,2911.827,2225.9468,1090.1843
80.72,611.0,16,4,5,0,97,100.62948,122.60295,105.506485,86.89781,77.21776,80.070946,76.354904,70.78627,67.865425,66.49123,66.75172,72.55078,79.82538,74.8287,56.153015,42.73689,37.693245,29.322504,20.489687,23.298582,26.277767,41.495808,55.329517,85.594284,109.95755,20.655703,46.62048,23.13808,-10.249289,-65.080284,-28.362709,1.6205623,12.549773,-2.2285469,21.398691,152.38072,948.99384,1995.2578,2689.9976,3340.538,3624.416,3660.022,3623.3584,3491.2847,2937.4932,2386.5227,1688.2855,445.0144
58.04,105.0,17,4,5,0,91,81.325195,88.40418,68.34245,69.09791,66.20757,71.00318,74.148766,67.571976,65.18808,58.02595,56.105793,61.006683,56.56516,45.398426,30.039516,22.724295,22.519997,16.50715,15.053401,31.827059,35.352512,53.57334,75.04685,88.32736,14.666955,-40.133476,-26.948984,-30.228037,-46.387096,-45.74419,-42.77211,-20.079836,54.23761,17.935072,171.44258,794.07526,2014.1447,2770.179,3287.755,3747.173,3594.995,3313.4744,3032.8044,2653.0674,2168.4963,1583.4019,825.46124,48.204132
57.84,0.0,18,4,5,0,80,60.52676,70.32964,65.00374,70.60113,73.106834,74.704865,67.88296,69.58705,73.787636,74.93977,65.965324,68.11474,69.092606,53.079483,68.04688,56.747833,58.187603,47.77025,59.578796,66.69709,63.199657,80.978065,98.43357,105.940285,-10.817581,-22.77626,7.8723836,1.5589362,25.22397,44.863876,-22.643036,40.193214,82.448494,291.46683,1153.5344,2104.0986,2932.1025,3258.4622,3557.5837,3519.152,3326.3162,3089.6812,2572.4011,1996.3253,1428.0205,513.729,71.87683,10.74247
51.52,0.0,19,4,5,0,58,56.240448,64.71083,58.894665,59.450012,60.30868,60.00164,53.083065,54.756027,57.12217,52.117596,48.921364,45.463165,37.382744,32.458878,23.827106,20.139763,21.642424,33.72185,42.99311,55.069016,58.63493,79.900276,87.49119,86.153854,-3.147014,7.8262553,24.559967,69.36919,64.511086,63.448868,156.39403,293.87378,673.5916,1364.6267,2142.5205,3047.7764,3548.7273,3674.1877,3650.8445,3462.1213,3065.4268,2377.0146,1685.2041,773.19336,163.91066,28.36767,6.517471,-4.6816983
