actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
103.18,0.0,1,3,5,0,100,104.139435,108.336205,126.05384,130.85345,131.85008,119.27449,104.13959,96.25186,86.76657,86.800125,80.40774,89.23139,103.41653,121.96318,141.78383,157.90114,155.81593,143.11497,123.98275,111.51788,104.1422,97.620346,95.01646,94.89898,4.200178,109.207825,576.4652,1778.7249,3356.2822,4850.7144,5702.3696,6066.846,6273.4814,6233.955,5748.54,5210.5327,4232.312,3016.0908,1529.0018,581.8881,287.4621,195.37828,125.14037,77.22331,13.946536,2.529463,-10.747985,30.152332
96.72,222.83525,2,3,5,0,100,101.60483,120.55677,121.36266,117.56581,107.52966,95.54535,90.449,96.221855,92.00051,94.09532,91.83349,102.83456,121.74884,148.80678,169.58415,169.81927,149.91997,132.13617,116.25468,108.00513,99.83499,96.72146,98.60444,97.8561,749.181,1836.3496,3191.0327,4464.7314,5614.499,6290.607,5881.755,6198.3936,6538.3496,6097.0093,5588.2373,4093.683,2630.9036,1205.6294,335.8177,-2.3800187,140.14445,152.0058,42.833626,76.12779,7.2534328,52.47403,41.529556,149.7762
97.24,774.8855,3,3,5,0,100,110.120316,109.95603,104.02244,97.16517,83.9463,83.40849,81.68698,88.20544,87.685555,94.33907,104.684204,118.20398,132.9986,161.9102,191.34035,148.33765,125.47033,108.49428,105.26318,98.5679,95.06842,94.151535,95.89394,96.27501,2011.0585,3453.888,4817.248,5728.1855,6577.344,7421.2676,7429.908,7523.656,6605.361,5949.9,4432.2485,2838.2566,1141.2614,291.0806,162.79,48.918903,64.05357,160.33267,146.03386,95.11466,80.460884,136.20732,214.67694,920.2868
122.91,1670.45125,4,3,5,0,100,125.72876,111.800865,97.78932,91.05117,92.58507,89.90623,88.7594,90.8796,94.06749,110.73151,131.04681,145.36858,169.30775,188.58371,154.31393,130.10356,111.63169,103.56388,98.584564,96.06804,94.933586,95.05156,100.32923,109.507545,3159.6033,4602.7544,5468.0444,6566.9746,7221.487,7233.1807,6694.682,6580.134,5751.4355,4559.4395,2736.5725,1110.4039,447.02878,301.23834,111.12608,56.100197,36.790295,196.18782,148.01324,114.048256,162.89935,457.67917,1053.246,2133.572
129.51,3037.36625,5,3,5,0,100,120.72802,107.8945,98.75758,99.622765,102.47642,105.124084,106.05743,117.337036,131.50888,145.74294,161.26587,170.43794,182.65268,155.80753,130.14725,118.661644,113.26924,103.85039,102.833954,100.5391,101.34914,109.09633,114.95545,116.20163,4991.916,6397.6416,6852.939,7200.6895,7210.6724,6847.183,6112.5947,5765.9756,4754.176,2873.123,1174.9639,475.18073,276.8886,310.8198,233.67944,213.59364,205.97038,265.4333,222.61717,260.17828,383.53,943.7961,2229.746,3757.58
112.74,4510.61025,6,3,5,0,100,102.97274,91.07083,85.92329,87.413246,94.23219,101.70177,109.69257,121.337456,134.69888,153.3936,164.52048,164.07472,148.26506,129.63911,113.4194,111.217674,110.12103,103.70073,105.79541,108.38056,112.164955,118.2422,122.51879,107.33468,6137.5127,6805.9663,6860.0723,7242.5635,6767.554,6404.8813,5589.3135,4398.2407,2975.9294,1265.195,468.65015,329.59055,253.95363,353.009,290.47662,372.54462,340.67792,417.75,397.34644,681.84894,1131.7667,1948.795,3714.6416,5230.8823
88.94,5986.530000000001,7,3,5,0,100,78.72256,72.43538,67.72764,68.142525,75.481895,89.45782,96.265724,113.72497,130.28453,148.49612,141.10349,127.262314,110.40537,99.386246,94.34817,95.794464,95.68879,94.260666,96.6788,96.70275,104.676155,106.74175,99.30403,86.686516,7005.509,7352.5522,7163.0415,7011.4336,6715.107,6004.4053,4692.9707,2996.979,1354.1864,550.20807,343.33868,329.59055,261.29068,316.78018,301.0041,439.26715,451.1886,665.9849,827.24554,1075.6171,1854.5526,3680.3223,5559.015,6725.4653
18.95,6105.43625,8,3,5,0,100,16.533957,21.151768,19.626928,19.578796,34.83144,50.907272,73.32373,98.10718,119.71773,117.3869,108.561516,90.78022,82.8711,77.03579,71.17034,77.293655,79.47347,81.651085,82.745026,92.774765,95.881645,90.627,77.78201,52.745728,7581.6904,7567.736,7633.018,6826.6255,6059.476,4717.802,3118.5232,1553.5586,566.8202,383.141,339.87552,339.52655,277.85474,284.31012,294.63315,435.79294,470.47696,828.4171,1126.3655,2017.593,3282.104,5516.92,7064.75,7888.0
6.15,6581.55525,9,3,5,0,100,9.409084,12.515815,14.558994,24.523016,43.926346,60.503464,85.173744,100.351425,106.28382,95.531944,84.24909,75.442314,77.43065,72.342064,72.70059,72.920265,66.644455,66.30005,80.283844,78.14421,68.2278,59.394844,51.545895,42.848114,6565.047,6599.475,6513.0474,5620.9126,4880.015,2907.3225,1591.5083,566.3807,338.51184,349.2613,332.6985,322.44077,254.10164,261.07483,294.63315,439.15408,479.43768,823.9923,1313.7963,2811.9866,4902.054,6383.2583,7971.305,8097.171
0.57,6485.3679999999995,10,3,5,0,100,5.905614,8.52785,18.06973,36.88506,65.75476,73.75546,97.556526,98.58041,94.50817,88.47775,76.98254,76.225105,73.854614,69.90855,70.44541,74.28687,70.46809,78.39684,82.00699,75.275475,66.001656,50.45626,38.307133,41.21429,6322.407,6028.0254,5247.1963,4187.604,2930.566,1427.6257,676.9722,376.2774,305.52484,354.76074,336.00903,304.3828,225.1927,293.13434,268.33163,413.43185,544.7202,1029.065,2321.6104,4399.24,6327.8984,7278.2446,7818.571,7673.0513
3.65,6364.56725,11,3,5,0,100,14.351364,29.903656,48.733574,66.337074,83.68049,92.4065,104.2591,89.563484,85.50164,77.2582,80.253975,75.43839,77.33599,79.23751,76.63661,77.65202,83.48575,86.34475,83.62063,69.06573,50.716347,40.862442,35.918297,44.666916,6004.3774,5122.276,3902.5361,2684.5242,1357.5386,644.70526,340.98215,317.21863,305.8652,324.4817,301.6888,264.17355,206.45251,262.6587,225.79852,390.85248,819.14545,2121.5337,3458.7825,5267.748,6675.1406,7206.964,7320.081,7108.8037
1.72,6365.973,12,3,5,0,100,20.789867,43.309834,64.344185,85.58112,100.71768,93.27402,87.31126,76.43349,77.70967,77.34012,78.9104,75.85536,76.84616,79.43161,77.429756,89.01842,87.288506,84.72383,60.42146,47.577633,43.342358,37.761887,34.15647,43.40129,5336.0864,3893.5574,2704.4097,1604.5956,727.80316,373.49905,275.88785,301.39883,305.2272,325.67633,278.6707,194.06052,203.77066,287.58636,352.91238,939.4572,2305.9788,3664.598,5391.7656,6709.2554,7376.5674,7185.84,7145.6035,6790.0093
7.46,6136.231,13,3,5,0,100,33.185883,56.770805,86.40592,97.283966,103.169624,87.762695,73.860245,68.64442,78.06572,75.53735,75.53611,74.95851,80.809906,84.09269,88.78927,90.94924,88.00336,72.28561,54.257538,47.786175,44.08016,40.883213,47.224125,56.69351,4310.2324,2581.5544,1508.7078,658.8755,340.45236,288.58212,214.7527,284.75748,301.6091,347.4015,353.32007,313.86166,205.36357,397.79047,978.96497,2510.9368,4295.052,5924.3804,7305.477,8027.4614,8083.3467,7843.265,7052.7666,5973.366
10.52,5200.5247500000005,14,3,5,0,100,41.401855,74.705215,95.71357,99.94444,96.69999,78.44096,69.66039,68.01701,77.0687,77.686005,77.48548,76.58598,84.37399,95.08108,95.9786,96.85791,76.63286,63.30877,46.246853,46.300507,39.919197,45.068653,56.570076,70.66429,3097.8196,1341.8317,628.1868,345.79254,92.452126,170.03189,201.58781,276.5669,314.8779,302.7931,294.0755,297.31097,303.5261,825.1359,2518.8333,4607.965,6157.3643,7300.6216,7612.769,7964.2407,7601.5967,6923.911,6237.6426,4711.2544
80.06,4803.93075,15,3,5,0,0,100.94477,117.663666,132.8797,123.14852,120.21495,112.25372,102.05783,92.137344,93.18773,97.52112,94.64007,95.573685,108.37904,107.17444,107.78922,85.48459,58.84833,42.92233,40.78457,39.740505,41.39709,52.7967,71.324,93.39726,1866.4734,884.8753,489.08282,325.06146,358.31375,433.1986,501.84894,496.32025,394.16586,322.96637,334.0613,385.27954,649.18677,2472.9287,4636.09,6126.1655,6895.6816,7461.7603,7664.651,7260.876,6393.077,5814.7334,4702.6943,3230.9604
137.91,3059.2045,16,3,5,0,0,158.3502,188.07181,175.95708,147.50568,130.41577,129.11882,113.73298,103.69903,103.30804,108.18871,106.09124,126.06031,139.13557,132.18195,116.83003,88.4867,75.75893,71.25925,70.660866,64.90148,72.48722,81.90977,101.4037,139.2523,1048.2664,426.2679,227.3283,318.7453,350.135,426.17294,415.75772,478.19745,374.50284,280.687,350.20627,779.0999,2391.141,4716.9004,6552.381,7252.9517,7851.911,7953.6562,7740.1934,7115.9497,6245.2637,5208.1323,3968.564,2327.5908
129.55,1489.57275,17,3,5,0,0,141.3355,144.20915,136.46733,120.498795,113.29601,111.63443,111.082825,108.43369,109.37627,111.961624,119.18312,119.22861,113.399826,104.35643,82.509415,75.59706,76.12228,78.57057,84.88657,88.86041,104.42456,120.391075,131.62262,138.96764,753.6818,365.22424,344.82413,213.00392,353.7524,527.15546,414.6152,498.19058,564.4389,528.77124,707.2392,2645.4229,4738.293,6632.6064,7263.1284,7762.473,7823.6655,7684.3237,7200.15,6534.925,5191.632,3988.2305,2614.3604,1412.088
206.21,584.23375,18,3,5,0,0,195.72093,178.62221,159.28404,138.2727,133.44292,131.70554,118.18083,118.93183,113.58856,119.60454,132.21718,143.90678,137.56654,115.28892,102.953224,96.86411,90.345764,84.639,89.722244,95.8101,110.68925,131.8384,161.58174,197.30673,234.2468,263.8602,329.80063,308.84207,283.57404,576.6273,329.41235,505.15652,717.01526,975.9208,2583.35,4917.275,6654.4326,7681.896,7984.799,7770.3647,7288.8438,6868.552,6142.843,5416.8413,4191.8037,2645.4407,1267.2994,542.242
170.83,0.0,19,3,5,0,0,144.16289,140.0719,123.98312,119.105545,113.893845,112.16879,107.809326,108.55629,120.557785,131.13506,122.54223,111.415184,105.059814,96.959915,90.758125,85.83145,81.26873,91.88046,104.2361,128.23842,146.61826,173.24876,175.02103,152.7,-20.800396,-2.8834376,-60.06939,45.841652,100.197914,444.52783,636.17255,628.39496,1119.4146,2559.521,4851.428,7349.7935,8429.452,9242.283,9003.972,8705.058,7529.0645,6953.2573,5588.6177,4224.1177,2453.2063,1124.7351,475.72437,51.641953
125.94,0.0,20,3,5,0,2,117.2776,111.3483,105.172966,104.72237,99.27565,100.1689,100.73338,117.62349,128.67564,118.74589,107.810524,96.731384,90.89599,83.78404,82.8493,82.984795,95.35564,107.75194,133.8525,160.00188,179.8787,168.98514,153.5029,119.401115,11.453941,22.309668,-2.8249183,46.88857,216.77528,578.50757,981.2005,1413.277,2555.9949,4080.5376,5767.3647,6771.0864,7042.3027,6808.461,6764.728,6085.153,4789.8457,3377.3513,2094.5308,855.8348,250.73944,46.896267,2.6430945,6.805191
112.84,0.0,21,3,5,0,0,107.64129,104.00497,100.12554,100.67788,99.84473,102.810165,110.42176,119.05035,110.59831,98.42743,91.809784,90.721886,82.16484,88.2969,90.26616,93.28815,107.37794,117.2437,137.96063,153.06357,151.00063,135.84677,120.4694,108.05025,7.791211,19.773264,26.503817,126.86263,333.7924,728.1405,1249.3468,2354.7722,3991.6145,5731.4404,6906.212,7251.751,7130.567,7087.1987,6713.8286,5489.325,4178.322,2777.6765,1393.3354,546.2388,180.94029,29.384499,-2.2928343,6.805191
111.32,0.0,22,3,5,0,0,106.800446,104.266365,102.154495,104.74572,107.35922,121.19881,121.09762,118.36872,103.917366,95.669334,89.97065,87.92217,85.71372,91.8963,94.960976,103.0796,115.890625,136.43987,156.16281,154.6962,143.24829,127.351105,117.196655,111.973526,8.554869,26.96147,30.614874,135.39317,364.32962,945.8954,2273.3801,4061.6318,5544.616,6845.1724,7377.249,7329.0605,6994.526,6447.9185,5679.1187,4499.669,3089.1233,1682.2435,743.3167,310.2398,124.53515,29.384499,-2.2928343,6.805191
107.42,0.0,23,3,5,0,0,101.503944,102.224976,100.80202,102.26277,119.20604,128.46428,119.58263,112.98977,103.1742,94.298744,84.899796,83.86411,79.117546,90.75597,101.27249,114.376305,132.89989,148.5411,154.30019,141.7078,126.57065,113.39127,108.33633,105.063675,12.413005,31.700201,64.65236,229.10829,690.44135,1975.8315,3755.1902,5598.7627,6866.8174,7563.5684,7493.5938,7129.0405,6860.6807,5831.032,4612.7607,3449.5872,2046.9371,970.02155,417.63715,269.74802,124.53515,28.107248,-10.040123,6.805191
105.35,0.0,0,4,5,0,0,107.31408,108.60817,108.39852,123.27099,121.76484,114.23692,100.72182,84.443665,79.413605,77.398506,78.54113,85.5755,90.15494,101.00181,111.32127,125.99335,141.71834,144.52127,126.08652,113.70486,105.89518,104.811005,93.95852,93.36936,41.759537,162.48427,499.80786,1255.568,2728.5776,4303.621,5801.8306,7004.6343,7443.678,7354.336,7217.517,6744.8965,5618.509,4057.2803,2447.8818,1121.7474,418.4555,179.83641,90.95471,39.469414,-26.197107,-39.81331,-37.70396,21.640938
106.17,0.0,1,4,5,0,20,107.6135,111.56825,126.11185,130.73593,126.39432,114.07176,100.67692,91.59418,86.65308,89.3485,89.40812,96.59066,103.46607,114.99505,128.67957,143.81805,141.24849,135.41273,115.51795,101.765396,99.995056,97.65984,93.01499,96.026665,38.25909,177.68224,660.51636,1852.1985,3263.4521,4677.281,5530.455,6094.87,6259.6426,6114.948,5669.7417,4847.572,3587.2786,2347.157,1381.3196,656.45844,325.6996,199.78485,104.11883,31.344345,-38.0174,-40.40831,-37.70396,21.640938
105.45,316.27275,2,4,5,0,23,110.461716,126.28102,120.11371,115.73689,100.04867,91.822174,85.77,86.90262,86.19064,87.89325,96.88449,107.50877,118.57934,135.519,152.88374,144.97517,133.06935,121.507744,106.76712,101.65691,97.88854,97.423325,92.98562,94.18411,928.2863,2267.9104,3790.053,5306.1494,6710.2695,7176.016,6743.4766,6986.766,7393.358,6558.032,5766.3315,3888.9468,2557.0986,1151.6006,357.87933,39.985992,42.016632,124.371376,46.359882,-45.29364,-64.34674,-14.840791,-3.078599,137.57999
103.14,1086.73925,3,4,5,0,7,116.214485,112.18869,101.92689,92.27251,71.61283,74.15982,77.80431,78.673546,80.63999,87.92074,102.76732,113.72623,120.53061,143.67311,169.7489,129.37056,110.49396,98.121056,94.06015,88.24884,86.88716,86.383224,89.80841,93.209724,1940.2775,3778.588,4977.5645,6041.0166,6779.4966,7326.7715,7307.2505,8040.947,6938.665,5915.3774,4956.664,3145.257,1341.3524,384.88406,158.03075,182.36998,38.99231,81.51312,60.218575,-60.026154,-10.402339,140.36649,262.85953,757.7942
106.13,2631.0625,4,4,5,0,63,105.5732,96.276146,85.623474,71.914566,72.62294,75.13598,79.48105,82.85891,92.16032,103.23492,118.98616,132.8047,149.42537,160.00029,131.77103,112.38232,96.64791,92.29218,90.45809,88.48502,88.556046,87.20929,94.36617,99.01562,3740.8486,5888.645,7197.7896,8142.7026,7960.991,8089.4062,7643.2476,7574.2065,6361.044,4785.2407,3255.3533,1489.0657,699.4546,421.24747,265.18524,-7.668253,192.39299,166.59903,68.07655,-51.38284,-28.535587,331.2264,1089.6903,2248.7178
120.24,4629.928,5,4,5,0,2,111.8873,98.60109,86.23092,79.681,79.8995,77.06984,76.82602,89.24355,112.92219,125.932655,149.78444,164.36476,169.91376,144.51355,117.60462,101.984566,96.89012,94.42085,89.97895,91.6664,97.753334,97.11215,107.410255,108.637115,6455.085,8047.4414,8708.602,8795.343,8309.3125,8472.462,7590.8105,6853.2046,4881.7896,3042.8381,1158.5144,338.94824,38.656258,173.34676,188.3596,228.84254,231.93988,336.2684,356.31815,381.79523,640.503,1118.6704,2408.0085,3852.245
122.92,6039.7715,6,4,5,0,92,106.303825,98.66523,97.945786,93.12777,89.10769,90.72768,91.246475,108.89184,126.904205,143.31505,160.99129,175.1883,153.97505,126.58201,109.92011,110.10718,102.878784,102.3113,96.28775,97.060135,101.39547,103.97413,100.97024,94.46907,8136.59,8626.796,8647.047,8675.116,8334.432,7662.2715,6570.8203,5424.249,2908.777,1443.9327,266.50598,93.03874,120.90476,194.0454,136.44542,159.65378,158.0348,374.68274,442.53915,460.27237,969.13165,2304.0325,4251.6377,6035.725
117.34,7258.48325,7,4,5,0,99,101.79644,95.60311,100.02765,107.94748,107.407715,104.98271,108.80955,122.161415,147.4119,163.19089,172.24281,155.59761,132.14375,118.77371,109.62419,106.524605,104.922676,101.029205,100.236885,99.46787,108.73525,106.78672,89.31303,78.756744,8712.567,9134.042,8671.031,8300.476,7723.9727,6650.886,5384.3057,3267.6702,1595.1024,524.4538,81.288124,28.818327,33.435726,172.76396,232.30124,159.65681,200.96843,411.2558,557.8252,1202.3042,1991.125,4091.2917,6253.6016,7618.7046
102.33,7978.66425,8,4,5,0,74,95.611755,91.97928,92.45574,89.06928,108.127945,108.61,127.91444,148.62228,163.40167,166.7584,146.77939,134.49959,111.441734,99.84458,96.598656,96.83139,98.77499,100.66517,98.97637,105.668274,108.02771,98.76538,76.794556,61.313507,8566.108,8787.54,8313.553,7820.722,6481.0195,5336.4077,3426.2063,1563.6283,667.6002,236.70288,69.85289,34.08597,60.327747,172.13907,170.40851,142.1446,241.94044,501.0875,672.49066,1301.7292,2935.1138,5166.9907,7109.765,8070.348
100.3,7963.59925,9,4,5,0,100,94.802666,92.712845,91.44529,96.69963,116.1665,128.61235,137.87048,150.41911,155.79271,140.03291,124.35491,112.09071,105.40456,94.118286,95.72488,96.05704,93.76316,94.80043,102.03397,101.63856,96.53047,80.26421,60.768776,55.420845,8263.685,7993.803,7211.4077,6241.471,5214.056,3545.0452,1728.5957,680.5412,296.88974,125.83126,38.173862,-1.6762406,50.23401,117.01274,149.63097,229.10468,430.96255,675.2041,1398.8364,3332.7583,5401.7754,7030.31,7932.2275,8088.534
101.64,7705.14325,10,4,5,0,100,100.01323,96.63992,102.778076,111.69613,131.16885,149.87112,150.57256,143.43353,137.33923,124.04201,109.91412,106.91421,95.40779,94.1135,94.33854,94.61007,92.95417,100.85432,101.167465,99.803856,88.22989,67.75788,57.60994,57.202515,7641.079,7129.2983,6408.317,4854.421,3141.8264,1646.2045,660.20557,334.1372,202.21278,228.73929,137.19388,102.41349,159.68028,206.1458,154.10463,240.93825,449.60263,888.24286,2488.285,4398.324,6635.7847,7621.085,7967.686,7921.6533
101.99,7651.90725,11,4,5,0,100,102.11679,105.30183,116.708305,124.03681,141.56953,152.61185,141.76807,128.05571,110.83488,105.937836,100.89346,94.03277,90.12536,88.345985,87.985214,89.33812,100.985214,97.84221,94.546745,85.8156,73.64133,63.86492,58.20712,58.833923,6981.1064,6104.6665,4781.524,2808.2236,1378.157,671.32104,346.98468,353.4668,304.60583,310.87808,224.94087,195.23813,193.47673,261.26733,200.55801,303.44138,913.02985,2417.449,4728.9766,6406.013,7533.388,7858.76,7768.2026,7600.785
103.92,7109.0115000000005,12,4,5,0,100,108.34817,116.15245,127.626335,135.30032,149.9634,147.8139,128.4283,108.86093,97.55978,100.89548,95.28924,88.19621,86.34415,88.48165,87.28065,97.86761,97.448814,94.359184,86.24131,76.69561,68.33158,60.908688,58.32659,62.167812,6268.3184,4956.362,3207.9004,1771.6932,751.0587,349.89056,313.50723,374.3885,322.76215,364.41202,281.42636,212.35739,202.09453,258.66528,355.88205,1013.2814,2600.9106,4836.8623,6114.27,7730.647,8181.9316,8056.84,7866.6846,7396.9326
104.2,6363.68925,13,4,5,0,100,113.45622,126.08155,140.34802,142.90097,141.37135,123.423546,110.699005,95.36572,93.00481,95.55467,87.95481,82.296074,80.62882,83.399605,90.80177,93.41827,92.31404,84.373116,80.35623,68.32488,64.80034,59.583225,61.153687,65.04776,4916.728,3313.806,2266.6467,1346.2285,701.6337,425.42938,286.71176,348.06943,323.6539,379.88754,346.31848,302.14163,203.51761,376.19586,986.56146,2544.1956,4739.531,6578.0493,7728.0767,8439.115,8769.58,8245.754,7751.6953,6654.03
104.1,5242.58375,14,4,5,0,100,117.95211,138.05873,148.26682,144.3842,129.58646,107.886314,100.31011,94.04284,93.537964,93.571846,87.893814,82.45861,79.7222,89.572464,91.53292,94.79672,85.10124,78.01749,72.586975,64.59143,64.56052,62.628113,67.61503,69.91664,3584.6628,1771.442,1440.9725,749.5191,362.01477,406.22995,366.26846,425.0811,401.44873,352.02454,294.06985,262.47705,263.3931,819.0521,2603.198,4752.9727,6256.8467,7625.4,8221.542,8160.2856,8260.801,7611.5684,7002.324,5721.9663
128.05,4155.12625,15,4,5,0,100,145.35825,166.38327,180.13525,147.43674,133.2087,111.63784,106.39317,96.64612,93.05176,98.15408,94.551125,94.40606,99.15004,101.17759,100.32414,92.58534,73.76183,68.0308,66.52946,66.07014,64.48787,71.98081,82.14176,96.77254,2311.1426,1312.1531,915.44073,368.4247,268.63162,333.4298,352.31616,425.2314,396.53006,283.7776,262.78403,298.55658,614.1758,2240.887,4681.1436,6226.2725,7567.9604,8148.4106,8266.307,7945.4062,7279.586,6809.784,5826.6206,4429.4556
127.77,2621.30475,16,4,5,0,100,144.9838,154.63495,148.26184,121.82204,107.55768,106.95653,101.910934,100.240486,94.75113,98.30154,95.899574,101.54178,105.083694,104.80674,86.64388,78.857666,75.99625,75.219894,74.0955,76.02423,82.73201,91.61775,102.90917,107.532326,1601.1492,968.9436,548.6082,176.29396,266.18903,290.3964,408.62778,457.71286,445.07333,345.5836,385.11548,383.34006,1680.7761,3902.9365,5627.501,7131.9956,7550.61,7820.5522,7874.631,7242.781,6497.4717,5442.7124,4514.8057,3130.345
146.96,1335.5635,17,4,5,0,87,161.81114,151.14603,138.66354,118.46386,111.40514,107.32039,102.921165,93.72761,94.57395,97.68978,96.74579,100.71675,108.16543,97.00194,78.13124,69.07085,65.63046,66.099525,70.432365,73.37554,83.46178,97.71619,115.25132,123.18939,799.8176,439.81934,228.23967,151.5971,183.72054,344.45242,436.9951,414.29367,392.3749,449.69788,577.3518,2305.163,3858.3982,5985.0713,6723.73,7484.1074,7657.5903,7336.5903,6975.1245,6054.946,5101.023,3945.8752,2605.1519,1646.9427
181.32,473.538,18,4,5,0,100,174.89201,149.68733,139.68611,131.5292,123.25296,117.03787,115.08798,110.37395,101.16347,103.55747,113.18084,122.052,115.52989,98.70718,93.84958,86.95012,81.24077,74.05267,81.59102,85.883194,97.248344,115.60938,148.03098,166.00269,164.29529,-12.365517,-6.108859,13.423141,81.53521,280.9278,193.73643,416.3882,487.3624,777.2221,2324.567,4104.7354,6052.1426,6337.2646,6867.062,7223.188,6498.0234,5985.243,5453.742,4694.655,3803.5808,2515.879,1345.6658,656.8944
