actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
39.22,608.0,1,3,5,0,48,38.201107,40.122597,46.6853,58.322235,52.74318,46.973316,32.81327,22.516142,20.457016,15.930576,18.877623,19.308489,16.46461,18.452679,32.366898,49.72748,70.516106,70.707344,70.13111,59.77873,51.414757,46.870224,45.259068,44.241287,616.936,942.8203,677.1113,1102.2931,3772.6055,9774.89,14459.611,16108.899,17028.48,17293.256,17406.188,17538.55,16783.05,16581.332,14704.625,11175.883,6147.773,1926.0986,1263.1057,961.92395,704.0447,651.06805,548.8711,643.6943
38.24,604.0,2,3,5,0,24,40.70119,46.98115,57.15326,58.42124,49.06332,35.679203,22.385426,18.561243,17.827742,13.747175,16.298975,15.415004,17.588047,28.60695,50.640877,68.36416,72.49111,69.11384,61.65332,56.353504,47.828667,44.088024,45.25702,44.241287,644.8879,967.1885,705.59033,3515.2407,8745.675,13644.505,15797.606,16406.037,16767.582,16983.643,17132.648,16870.309,15953.368,14669.376,10796.494,6351.036,1969.1318,1572.1732,1040.2109,832.0437,654.7301,651.67065,530.6432,610.86633
40.01,530.0,3,3,5,0,7,43.555416,50.008118,56.871384,52.54207,36.556904,22.97199,17.275557,14.009991,14.597569,12.369521,16.113918,17.85917,30.37897,42.158268,62.1099,68.87004,68.83224,60.85697,57.191525,51.28947,44.85072,43.099228,44.872402,44.241287,594.3768,883.46265,3388.3767,8343.152,13243.412,15622.068,16442.154,16251.046,16947.496,17165.604,17096.977,16181.158,14598.943,10990.857,6390.2935,2056.3062,1971.53,1500.8381,992.2208,831.4321,674.2356,545.30035,530.6432,588.93896
37.95,466.0,4,3,5,0,10,43.842472,45.592495,42.15757,29.978067,18.400473,14.136925,11.191678,8.618332,9.394396,14.467109,17.382917,25.014334,42.70772,50.755882,64.50611,61.726994,59.20792,54.747368,50.740032,46.655636,42.437298,40.0331,44.92234,42.81892,706.2013,3227.6929,7539.499,12493.3,15187.315,15461.984,15817.135,15722.529,16063.426,15957.957,15196.409,13871.884,9547.069,5389.7134,2391.3323,1550.1278,1503.9913,1394.7482,991.9504,759.2052,603.7975,529.9518,479.11618,514.6651
45.0,1383.0,5,3,5,0,0,40.44516,36.023045,21.999186,13.6063,11.1039915,6.5525913,5.2065005,3.4467819,4.9509387,11.030535,21.670938,35.352962,48.726006,50.93106,53.10624,46.942722,46.481106,44.24072,42.903133,39.589752,35.56779,37.77833,44.154274,45.30325,5017.3325,11700.87,14580.58,15991.223,16336.556,17050.35,16673.059,16271.501,15664.667,15268.219,14465.615,11027.249,3546.3525,2742.9822,1735.4219,1310.7484,1447.7577,1507.8252,885.8543,648.4524,695.97266,548.5613,448.89896,1351.7826
38.24,7449.0,6,3,5,0,1,24.652319,17.431402,14.823855,15.749184,11.335164,6.708558,7.5769725,10.886286,17.580236,28.521353,46.657127,56.822258,57.318634,55.384903,48.41707,45.30662,44.198547,40.344322,39.65523,37.147247,38.59783,44.066475,41.14512,39.055275,11354.223,13755.891,16006.209,16375.254,17661.941,17569.469,15995.906,15648.993,14856.151,13657.669,9911.859,4071.006,1032.1381,712.7068,620.2649,595.07,352.46362,677.819,575.16266,431.53323,299.84628,621.6504,1694.9883,6707.873
16.06,15035.0,7,3,5,0,0,9.150667,5.797812,3.3762753,-0.4527131,-5.2454305,-6.9040556,7.4250674,10.080446,30.934647,56.16752,77.15486,73.51853,67.80232,57.893867,50.46514,44.760983,45.635723,45.192036,48.914036,49.89332,50.33709,50.363167,38.488026,22.871252,17275.94,19052.99,19425.314,19843.068,18752.293,17551.465,16866.943,16110.622,15563.946,10478.946,4803.82,1185.5259,874.3656,804.87384,664.4378,599.6372,674.7887,835.5501,679.93964,411.31818,626.8889,2532.3203,7450.051,13205.256
3.52,19513.0,8,3,5,0,0,-1.209092,-0.88025624,2.7838051,2.9527485,0.71868503,-1.4566045,8.191604,24.330364,43.381298,68.899025,71.782394,65.698296,59.577568,50.620148,41.786263,39.340504,41.53762,41.050278,44.199196,43.730053,42.140186,30.844093,21.528128,7.589613,19790.883,20109.582,19895.805,19726.08,18692.889,17971.89,17591.121,16050.482,12301.27,5065.3125,1260.3025,984.22614,1132.5349,1192.3236,1058.5266,951.86035,929.4131,1053.7859,754.24774,630.05707,2500.169,7483.5957,13266.454,16362.975
0.65,20148.0,9,3,5,0,0,-0.88465416,-3.228786,-2.4205463,-2.4035149,-3.424632,-6.19056,18.01788,43.431118,69.532616,72.78378,60.14449,52.822792,55.1953,48.046883,42.4495,34.048603,42.236015,43.81105,42.210327,43.66983,28.047405,18.32926,9.047048,3.0174792,20640.03,20238.428,19834.248,19082.814,18393.34,17486.875,15977.309,11656.932,5154.7134,1106.829,854.8683,668.6854,573.89526,911.9961,1144.379,1167.0612,738.19604,892.8467,1211.6327,2365.7869,6882.3467,13765.378,17484.254,18381.248
-0.01,20159.0,10,3,5,0,0,-1.7044401,-6.342607,-7.345388,-5.7678742,-3.55128,2.4083648,31.647657,49.71806,56.940434,55.706333,39.873066,34.593716,33.05905,31.866476,27.4328,29.442514,39.54927,31.068459,33.896698,30.702482,21.494759,13.497,6.833997,3.875375,20397.85,20055.924,19040.848,18482.91,17682.316,15862.755,11944.238,5297.048,1208.0857,638.19183,633.99146,640.49225,573.86993,607.33014,921.17224,1209.596,641.9401,736.17737,1746.8928,5770.8843,12725.001,16159.04,17435.43,18092.943
-0.48,19362.0,11,3,5,0,0,-1.7888292,-6.788688,-11.079358,-8.50414,2.8355272,13.552616,38.35986,43.122734,41.508656,36.492725,22.508451,21.502687,16.73576,20.544004,14.431087,16.587652,25.352068,26.570679,26.402716,18.678595,8.655703,6.7625446,5.71657,-0.28059435,19894.361,19379.773,17736.12,17033.873,15186.296,11530.918,5490.575,1279.539,638.2514,596.1915,594.84863,606.14624,573.61786,621.64545,775.9259,1166.7452,1128.5575,1611.9817,5371.512,11595.958,15155.807,16960.246,17238.79,17625.402
-0.9,18181.0,12,3,5,0,0,-1.6737591,-4.609075,-7.0682664,-4.741172,18.554888,36.17205,47.43972,40.870995,29.619291,32.847122,20.497953,20.175438,15.94858,18.131266,12.148979,10.517275,23.996325,19.58169,16.468576,9.419378,1.0290713,-1.2760862,2.2624974,-0.9927888,19178.23,18744.729,17478.951,15706.856,12330.519,5799.8584,1310.6133,768.6023,633.8027,596.1915,594.84863,606.14624,573.61786,621.64545,775.9259,1164.4901,1459.2991,4849.1284,11342.14,15473.035,16936.072,17817.93,17801.797,17779.318
-0.12,18472.0,13,3,5,0,7,-0.2220656,1.4678435,-1.4693575,17.39897,37.15738,37.888565,45.223167,32.89441,24.152365,23.989359,15.6889715,16.633959,15.54629,17.564238,14.862698,17.530146,19.909584,14.649927,4.8214664,0.05339937,0.54699534,0.06297448,3.7379556,2.220015,17931.27,17255.182,15991.928,12683.037,6363.5664,1564.7639,906.36993,589.52747,601.4752,538.4125,524.01447,598.91815,560.1766,618.73883,778.3211,1181.293,4374.9917,11097.366,15087.46,16793.73,17197.275,17305.283,17296.404,17009.52
-0.01,19003.0,14,3,5,0,48,2.9229639,9.344984,19.090046,38.36167,46.921818,37.79581,37.03311,28.377426,20.33746,21.702925,14.526147,18.46313,14.5083885,23.79573,25.113503,16.026161,14.477052,6.553702,0.77486056,-1.9474087,0.84226346,4.6179333,7.806055,4.8181973,17053.594,15417.56,11541.495,3588.3196,957.0901,1067.2446,932.247,601.7855,585.7718,539.32446,524.09436,500.99905,538.30664,593.6582,909.40485,4187.911,9792.725,15059.101,16929.621,17619.182,17637.484,17627.705,16786.871,16181.064
0.07,18842.0,15,3,5,0,64,9.75085,27.97576,36.105797,40.272472,46.400227,31.155481,40.92098,34.274902,27.32208,30.206528,21.48827,26.270678,31.958342,40.380383,33.118225,16.040154,9.794602,-0.31541687,-0.65054065,-0.0065861195,-0.60830754,1.8390198,6.265949,4.8482723,16129.708,10266.455,3343.6365,856.1139,983.592,847.1128,767.1163,707.8049,614.4588,539.32446,503.61353,510.20142,523.255,970.3504,4360.528,9552.558,15316.432,17911.512,18783.389,18770.217,18005.621,17561.377,17059.0,15869.391
17.77,17612.0,16,3,5,0,35,44.89017,61.95343,75.53602,72.102844,64.32019,45.20197,51.985565,44.017,42.279427,45.82611,44.09107,51.65072,56.24678,60.038868,41.985527,16.72232,9.848447,6.095007,9.228809,8.554696,0.25316224,0.7208172,12.064189,23.10163,11992.768,5297.857,2692.1545,1371.1864,1116.982,1092.2578,842.02014,805.75116,707.22156,546.99036,496.48367,477.89905,939.3344,4765.092,10226.528,15455.644,17848.812,18597.863,18668.682,18967.861,18076.508,17537.7,17099.314,15097.456
36.13,12587.0,17,3,5,0,22,63.963367,83.518135,77.96174,67.584625,63.284794,52.699604,56.343643,53.052067,57.00951,59.454967,58.605083,70.39398,68.835335,51.575165,29.566723,21.189743,20.386343,22.599014,19.690493,15.04522,14.464606,16.296783,26.617264,36.054234,8518.903,3149.919,2127.6396,1892.6115,1377.2166,1401.0587,1478.7372,1402.4602,1326.2394,1262.7906,1058.4973,788.32074,3671.8997,10877.803,15566.832,18356.893,18437.018,18407.229,18329.918,18396.924,18014.85,17526.123,15736.908,12931.206
71.63,6588.0,18,3,5,0,80,90.71122,88.687195,74.771545,64.381,59.743214,57.585533,54.986126,52.622654,46.964306,49.32904,55.36016,58.758358,43.598946,31.041138,30.81692,20.857162,18.305677,16.775425,16.488785,16.155632,15.067078,23.534122,39.552036,60.651707,3292.9749,1498.1038,908.4987,522.30646,481.73422,504.5436,291.05026,366.72433,457.59412,350.71213,403.45316,2745.6694,9714.277,14647.687,16389.723,16941.682,17648.684,17496.031,16961.574,16554.9,15992.15,14302.439,11941.828,7676.9937
134.99,1649.0,19,3,5,0,50,130.8186,115.7069,109.8126,96.92359,92.83482,82.62804,72.691185,62.297394,60.278038,77.3359,88.54131,85.376,70.49758,60.988625,55.441444,50.05733,42.71911,33.459854,29.149904,32.02788,37.199753,48.959225,70.15711,109.627815,934.62744,556.57104,559.08344,740.57635,315.29117,330.586,384.4305,327.06516,223.37488,238.51756,2812.0032,9599.631,14222.399,15067.819,16381.46,16328.376,16262.681,16089.738,15562.6,15050.444,13845.575,11135.915,6185.688,1650.3334
119.02,803.0,20,3,5,0,45,109.60742,103.8887,96.508804,91.475174,87.125175,85.34227,90.478455,101.25621,108.64403,103.11354,85.16667,74.66984,62.416958,55.892654,54.7409,51.45154,50.65653,53.624645,58.091614,68.453995,87.648346,108.536125,114.91225,105.38458,447.89,337.9692,361.9449,264.98727,202.3903,136.03157,222.88103,-34.806057,255.58234,3143.1785,9649.368,13378.067,14810.768,15525.0205,16217.566,15938.182,15657.428,15061.895,14178.082,13531.994,10589.383,5377.229,1395.1292,500.29077
70.9,773.0,21,3,5,0,77,65.71086,61.068287,53.847782,55.873016,55.148987,61.415516,73.18255,85.79335,84.508224,70.7998,54.21485,36.96089,32.655624,28.00474,28.950106,25.329823,32.29586,42.944874,50.86559,69.68706,93.045906,105.36359,95.95977,66.34859,488.5315,501.86752,455.7128,431.13907,448.55478,234.20433,428.8925,1085.9404,3634.0156,8824.227,13085.855,15659.561,16449.512,16666.766,16649.348,16544.547,16015.762,15009.996,14075.138,10246.872,5012.0737,1322.3246,718.35785,622.8022
55.0,781.0,22,3,5,0,49,49.73337,45.254482,44.2984,42.917534,43.12406,46.033436,52.431095,54.9511,48.150097,39.109787,29.652319,26.324417,20.105892,18.070778,17.163172,18.101587,22.977243,30.274227,41.84128,62.82192,74.082664,68.244705,63.372307,55.65896,496.61798,490.59348,462.0378,430.5434,385.95645,209.71123,442.74902,3603.9065,9089.136,13915.215,15915.057,17070.738,17435.42,17610.682,17354.346,16758.455,15533.637,14201.234,11230.077,7286.21,2152.6074,917.6691,751.7885,597.4779
53.1,764.0,23,3,5,0,16,47.246525,46.81879,44.11917,45.676834,46.490986,54.15398,56.62605,49.900043,36.187717,26.303104,25.440746,22.804346,20.107323,15.169166,14.569458,16.791925,24.315125,41.61601,57.277725,67.38653,63.7647,55.7911,53.523827,51.69748,527.3708,565.9923,493.4905,494.72934,571.10846,440.38348,3054.3904,9355.698,14380.336,16662.691,17482.459,17692.154,17630.389,17562.787,17295.008,16242.881,15210.871,11933.816,7220.319,3997.0083,1879.2992,988.9751,716.182,613.5062
47.7,478.0,0,4,5,0,27,46.552807,46.27314,48.303333,53.796726,55.480392,52.89387,42.36297,28.496971,20.127264,15.374723,18.620903,18.39111,11.859067,14.201872,19.40813,29.21984,49.89644,67.72069,72.13695,68.4454,53.676632,47.837456,44.619423,36.773567,544.05133,680.9044,563.129,917.73785,1405.7656,4166.506,9250.985,13673.131,15516.725,16670.58,16927.693,16712.791,16592.605,16472.676,15657.897,14005.22,9760.086,4607.2983,1417.1506,1079.6858,1450.6418,648.8648,583.2647,577.486
45.78,364.0,1,4,5,0,3,44.24668,45.444477,47.393177,57.221035,52.174957,45.473183,31.186049,20.123363,17.146383,18.472996,19.569216,15.697061,13.4375,20.182917,31.215996,50.779064,73.75266,75.43036,69.7406,58.19912,50.029816,43.725643,37.83434,33.98508,589.00714,749.3074,741.89825,760.3665,3421.9214,8207.4795,12908.776,14475.598,15238.871,15328.934,15193.624,15250.645,14896.438,14289.448,12521.295,8743.616,3790.3315,1091.2651,821.2502,703.6765,569.73505,490.74194,406.1589,479.47983
45.54,326.0,2,4,5,0,95,46.912247,52.336555,58.69098,58.834328,49.9277,36.472702,23.370962,21.719154,21.278097,18.04747,20.900791,16.359264,18.692133,34.25772,51.70838,68.768364,72.49809,69.26582,60.501404,53.054493,42.850117,33.97181,34.248497,32.23309,443.58862,398.44077,405.874,2825.092,7796.7764,10861.048,12297.746,13016.036,13796.892,13973.808,13516.704,12770.31,12317.543,11464.712,7488.7744,3309.4255,730.5095,654.96844,728.36664,711.91235,556.14575,426.55685,372.8643,421.3404
46.08,221.0,3,4,5,0,100,53.562855,58.283577,61.11914,55.26647,39.470707,26.17392,18.756367,16.463623,16.72258,15.917568,19.49448,19.83768,30.294811,50.896915,63.70401,69.60687,67.28127,58.17546,53.30875,45.54837,38.524426,32.735394,34.9919,34.598568,380.62402,532.81683,2840.5105,7001.495,11361.246,12465.274,13264.671,13702.349,13952.444,14104.122,13457.637,12424.535,11793.229,7805.6743,3304.6335,753.4866,699.36597,765.7901,784.3443,702.79785,555.8424,431.51572,376.08084,291.37982
49.55,230.0,4,4,5,0,100,54.931107,59.5285,56.55036,42.790703,28.440811,19.83382,15.375021,10.702027,10.8818245,16.145813,20.964691,29.013481,47.3215,58.96071,69.09167,62.5565,55.216713,51.280083,48.59424,42.493744,37.196865,32.576004,35.875328,35.907997,497.83694,2590.433,6942.1675,10523.484,12798.781,13501.439,13739.004,13856.503,14212.544,14015.503,12743.74,11104.042,7589.902,3955.6094,935.0662,559.8876,692.45306,765.7901,721.24896,631.5054,448.6945,339.78333,297.1226,295.70886
68.38,1028.0,5,4,5,0,100,60.740498,53.830006,40.941437,32.50836,28.050762,22.653826,18.18327,12.683674,10.946873,18.482944,32.963017,46.675056,61.747246,65.45987,63.762276,53.58302,46.889847,41.24603,43.47396,39.459686,35.399006,35.451862,40.087753,47.98633,3783.7046,9208.026,11701.509,13074.966,13613.201,14331.96,14195.299,14016.133,14195.752,13832.553,12450.163,9273.923,4234.102,2461.437,1362.729,995.8103,1173.6707,883.5452,698.8206,520.7526,538.8963,450.30774,354.1957,1040.6569
53.01,6311.0,6,4,5,0,94,38.370174,31.075443,28.49085,26.60418,23.423258,16.399057,17.63825,21.596619,30.286617,41.978725,50.41374,57.706593,64.05428,61.56948,53.10546,49.166298,49.898506,48.109318,45.110786,43.580563,44.11906,46.555916,44.715313,33.97584,9470.496,11882.954,13986.433,14326.989,15724.258,15731.539,14702.174,14289.2705,13853.581,13138.19,10183.2295,4305.497,997.5226,729.86194,488.8187,402.77124,324.6515,725.65045,651.29956,465.61255,338.1541,744.0191,1523.7485,6508.217
29.13,13632.0,7,4,5,0,40,15.528776,12.575535,8.118787,4.652276,0.67032754,0.06671547,10.543058,18.116898,30.85051,56.343487,78.031685,77.79684,72.20773,60.53362,54.455757,45.034,47.37469,44.49126,45.072197,51.078083,49.05653,43.653328,32.921772,14.56182,16179.075,18023.85,18664.584,18743.396,18102.08,17226.512,16286.342,15676.051,14490.827,9922.8,4232.8345,1171.0345,910.0164,849.188,650.60376,570.7014,419.94794,866.6068,723.51746,406.56415,483.79623,1468.9034,5877.466,11788.915
1.83,17103.0,8,4,5,0,100,-1.8275205,-3.2401836,-0.57020617,0.64353377,-3.0456247,-3.9150617,4.239865,28.384699,49.462494,72.03995,78.31044,68.79609,61.15175,52.001762,42.929092,40.831524,43.06274,40.5524,41.636936,39.92763,38.192123,25.058321,10.578407,-4.210104,17860.402,18318.383,17795.812,17278.047,15626.935,14958.56,14865.977,13893.692,10496.612,4175.39,1193.7217,881.1531,881.0265,970.45825,539.1061,828.4888,948.13776,1181.6244,1111.284,950.4066,2225.0938,5503.7,11483.592,15039.981
0.0,18880.0,9,4,5,0,100,-1.1089998,-4.6838784,-6.8658195,-5.15827,-5.2425895,-6.2623253,11.496564,34.44053,51.791885,59.956955,55.299816,45.478207,46.11546,36.42064,31.112125,25.501316,28.485,24.404823,22.846903,24.58292,9.972947,1.3501674,-9.054333,-10.450009,18830.166,18731.67,17856.28,17089.715,15379.485,14805.036,14222.125,10729.692,4617.952,1352.5237,995.7848,799.3865,911.3553,1417.9292,1223.8862,805.5249,814.7338,1276.6373,1145.132,1477.1781,4025.7769,10535.202,14067.136,15817.452
-0.01,19812.0,10,4,5,0,100,-1.6383889,-4.625093,-7.6252465,-4.97307,-2.6772225,-1.4840722,27.289545,41.739323,42.01315,47.38128,32.71352,29.192066,25.203403,22.631145,20.18867,20.912344,25.215685,19.29427,20.732382,17.14036,3.2225652,-4.036216,-9.578243,-10.134692,19049.635,18445.342,17600.29,16643.78,15126.134,13712.652,11207.699,4549.22,1105.4132,742.1669,659.7659,531.0749,523.48224,699.69763,964.94434,866.05444,631.989,977.635,1804.8666,4108.469,10166.395,14899.113,15846.744,16636.803
-0.01,20126.0,11,4,5,0,100,-2.464525,-5.485143,-6.413795,-4.921626,4.7376986,8.734262,35.01758,38.213116,36.326202,32.50648,18.044033,15.111256,12.659663,15.138957,11.781902,9.644096,15.828312,14.034119,13.929218,3.1475976,-10.909505,-8.9672365,-9.529615,-10.059718,19347.135,18483.39,17176.408,15874.641,14101.845,11092.424,4789.065,1478.7498,952.2295,704.4827,573.2436,524.2057,523.48224,475.67538,671.1077,1055.5399,785.14636,973.8739,3657.9211,10640.669,15438.031,16804.508,16476.191,16958.836
-0.07,19813.0,12,4,5,0,92,-1.6316829,-4.3403497,-6.491618,-4.3532734,22.67109,37.33338,45.437084,36.50778,26.880764,28.687752,13.13237,15.180235,11.898658,16.890596,10.894019,11.55334,18.413671,8.664588,2.990159,-8.219115,-19.180943,-12.955742,-8.402927,-8.244151,19113.904,18171.033,16592.307,15508.325,11562.772,5772.89,1494.6874,949.84247,839.0133,824.89197,646.93384,581.1237,567.96783,518.6426,538.25397,985.1098,1076.0347,3914.6616,11831.253,16323.543,17171.021,17653.635,17204.482,16901.145
-0.07,19180.0,13,4,5,0,95,-0.16727626,1.7978355,-2.3070424,15.05708,41.113243,37.45007,45.972004,31.047695,22.503805,24.721197,13.792845,14.638214,12.273381,16.123587,15.247027,15.831913,17.026154,1.2319816,-7.496828,-16.351181,-18.47981,-9.783408,-7.517974,-9.190482,18674.678,17538.377,16267.113,12404.603,5197.4126,1449.9927,857.28284,513.60455,513.1618,475.1224,452.38693,526.45245,567.6904,516.8379,537.75934,986.0323,3548.6226,10758.816,15872.048,17457.057,17552.926,17546.271,17178.467,16755.057
-0.01,18514.0,14,4,5,0,99,2.8779893,9.411432,20.305655,36.929287,45.62359,37.741383,38.50827,28.621464,20.391516,25.090008,15.005977,17.00989,12.216552,17.871609,15.697601,5.665421,4.896787,-8.37294,-12.335804,-16.930809,-17.38742,-10.623008,-8.727855,-10.768584,17525.885,15837.239,11108.561,4123.803,872.17334,763.2438,815.2328,552.77747,493.5187,434.7153,402.90085,519.609,561.306,526.60486,713.18396,3891.6714,9576.424,14623.606,16955.453,17742.314,17183.217,17165.01,16545.012,15873.738
5.0,18019.0,15,4,5,0,56,20.7383,43.31084,54.222424,60.785088,60.906696,44.22189,49.19702,40.720097,35.781487,37.05741,31.030615,35.479717,40.5602,39.80282,27.775583,10.48364,-2.597611,-13.849596,-10.5245905,-13.790248,-17.188156,-12.98524,-9.611048,-4.1861925,16110.138,10031.555,3939.9148,1535.8058,921.5279,1179.7903,922.3541,852.54016,629.6649,544.2505,503.61353,506.6074,529.8734,966.1849,4306.7505,9032.857,14778.734,17317.031,18113.875,18063.78,17414.912,16760.498,16376.907,15735.32
45.36,15770.0,16,4,5,0,46,73.32262,92.12214,98.01567,97.23024,85.8235,75.307846,71.28905,58.163025,56.168232,56.509285,57.31233,65.71372,70.64689,64.131874,44.568253,21.150366,2.8219528,2.6658413,3.4600737,-2.881213,-10.22736,-7.2426195,-1.9753332,15.17944,13477.577,6079.134,2794.951,1772.4885,1650.7651,1107.54,787.00665,686.77795,727.72687,551.9164,495.9155,479.7398,537.36743,3902.8958,9679.829,15406.301,17798.91,18323.832,18169.33,18276.55,17715.344,16919.602,16329.892,14691.907
55.28,11555.0,17,4,5,0,42,77.02717,93.70909,93.03383,81.95142,80.42985,75.03316,73.79435,69.94873,69.76512,68.813835,71.00316,75.08098,69.96309,55.209263,28.610653,16.483686,13.794146,13.745455,15.850131,12.813486,7.463612,10.521754,20.337103,33.71748,6705.4683,1975.573,1161.3016,504.2463,457.00943,476.12656,636.60394,489.7168,571.7155,502.85388,451.35834,458.73413,3453.796,9904.606,14741.789,16840.521,17074.752,17122.441,17538.91,17120.848,16338.723,15285.399,14097.27,11229.199
100.29,5862.0,18,4,5,0,28,114.96075,111.721535,101.705826,95.715454,88.11884,80.71355,82.12813,73.220245,70.843666,71.75453,78.20377,84.05796,57.507618,42.69932,31.670218,25.270353,22.04049,16.610538,17.177725,17.913633,19.854807,28.230616,40.035217,68.76664,2462.778,1359.8943,634.74146,505.12375,355.40778,459.02393,403.23865,379.6135,569.3488,403.82248,404.38907,2852.6162,9175.513,14490.724,16085.487,16278.501,16221.563,16501.209,15563.041,15374.344,14846.093,13491.556,10775.766,6049.9424
120.59,1512.0,19,4,5,0,35,122.787735,111.42822,106.17786,96.49657,90.63637,86.64678,84.03674,77.18958,80.05997,84.74779,85.588326,77.91194,53.59643,43.886105,42.53846,36.5808,30.82189,30.893818,32.026306,38.021713,45.71689,60.611263,87.143234,103.72962,876.4445,855.4391,490.17126,840.7274,697.17706,530.49225,593.01117,424.1164,527.471,607.3483,3099.874,9538.084,13876.326,15359.876,15849.441,15950.826,16246.544,15485.471,14852.459,14063.441,13060.546,10177.73,5392.7935,1372.7634
