actual_price,actual_P,hour,day_of_week,month,is_weekend,cloud_cover,predicted_price_h1,predicted_price_h2,predicted_price_h3,predicted_price_h4,predicted_price_h5,predicted_price_h6,predicted_price_h7,predicted_price_h8,predicted_price_h9,predicted_price_h10,predicted_price_h11,predicted_price_h12,predicted_price_h13,predicted_price_h14,predicted_price_h15,predicted_price_h16,predicted_price_h17,predicted_price_h18,predicted_price_h19,predicted_price_h20,predicted_price_h21,predicted_price_h22,predicted_price_h23,predicted_price_h24,predicted_P_h1,predicted_P_h2,predicted_P_h3,predicted_P_h4,predicted_P_h5,predicted_P_h6,predicted_P_h7,predicted_P_h8,predicted_P_h9,predicted_P_h10,predicted_P_h11,predicted_P_h12,predicted_P_h13,predicted_P_h14,predicted_P_h15,predicted_P_h16,predicted_P_h17,predicted_P_h18,predicted_P_h19,predicted_P_h20,predicted_P_h21,predicted_P_h22,predicted_P_h23,predicted_P_h24
90.92,16.15,2,3,5,0,44,97.91786,115.97018,115.604164,110.432945,100.06544,77.539085,54.567024,49.869465,51.01503,58.13029,58.810005,76.574974,93.647545,118.22138,128.07881,130.71387,122.698784,108.74906,98.24963,94.11034,90.01705,86.14402,85.80151,87.21338,371.49152,2002.0209,6108.9897,12295.299,19539.117,27030.693,30704.297,31554.107,31037.963,30643.707,25608.283,20644.588,13769.306,7573.946,3051.7344,2240.5566,1347.9375,1412.7213,651.12616,429.53778,130.11935,-58.85031,-121.1968,22.716982
91.86,524.995,3,3,5,0,100,109.19414,118.487114,109.257744,94.90107,80.63684,67.67095,56.770607,48.003918,53.619556,64.534546,71.75193,94.07093,109.52251,123.27995,131.22621,119.83944,109.14597,99.87226,91.108444,89.73674,82.95554,77.38662,82.207214,87.10741,1913.6617,5921.2812,11278.585,17395.453,21170.71,25308.951,27007.975,27577.016,25811.467,24446.41,17247.47,12628.277,7667.893,3241.7424,1412.5824,-94.373955,900.9011,1154.6869,595.4959,453.81216,196.9204,92.338715,-55.28135,98.916695
89.78,3518.39,4,3,5,0,100,92.93822,89.50768,89.52874,69.75291,57.921177,45.66456,40.224476,47.95313,56.510113,68.95019,78.28726,93.85807,108.82832,122.92368,118.590775,104.00712,98.408966,93.81105,85.72425,82.929504,76.85566,76.67294,89.75387,87.94132,5771.7505,11035.335,15190.343,21119.223,23557.203,27760.773,27836.92,26243.441,24377.668,20528.066,14726.058,8093.401,4577.2446,2413.1196,489.37106,356.21442,1151.6376,600.62134,250.24739,482.92657,91.64262,264.29453,329.4231,1672.1039
85.3,9513.415,5,3,5,0,100,75.48952,62.936592,49.298405,41.557423,31.463953,19.260721,35.64877,38.14093,51.262283,73.38759,88.38151,101.01184,107.2838,104.03634,93.44054,85.83052,83.11157,80.08452,70.76899,70.14042,65.33038,76.49736,87.91354,83.30778,10721.147,17810.393,20086.58,25996.205,27574.756,27369.346,26129.6,23044.637,19654.973,13173.11,8045.6685,4846.194,3494.3447,1917.3784,992.4972,605.39844,556.95245,587.0477,168.65929,22.334995,603.7962,1285.7428,3314.6484,5374.7344
78.92,17542.5825,6,3,5,0,100,63.509308,52.743828,43.81046,33.744694,24.801865,20.801195,32.068497,37.159874,57.699543,87.8724,102.12091,105.88599,99.72096,92.97579,80.915726,73.71075,68.73567,69.02622,64.789276,66.66452,71.26637,81.18744,81.2333,76.68091,20036.898,23043.64,24690.59,28724.48,28211.123,25112.656,22365.154,20193.27,13240.847,5901.2793,1622.1948,2155.4297,1982.9469,1911.5411,744.46313,1046.0417,677.4196,1118.3405,1232.4396,1020.23035,1330.9946,3720.6902,8617.038,11867.51
52.28,25862.78,7,3,5,0,100,35.207146,23.185755,15.777831,15.548883,13.027869,22.537025,41.62431,63.505512,88.00737,106.08359,108.307434,91.65791,84.44282,71.06745,64.43364,62.632797,64.13022,63.6916,65.840546,68.49754,72.454926,78.19774,67.90072,50.020832,26751.174,29087.617,31513.04,30907.174,26730.781,22757.309,20226.955,14098.777,6650.2515,2695.6226,1073.3687,1199.9718,1128.7458,1205.1693,822.3384,1162.9401,734.33887,1347.6796,1399.0525,2317.9775,4498.7666,8257.234,15334.463,19210.525
13.15,31798.8225,8,3,5,0,100,6.7168217,3.7732532,2.810052,8.788364,14.777394,40.6073,66.694885,86.07436,101.07252,97.05781,91.23338,79.00725,71.89375,65.79966,64.58927,59.51499,61.53037,55.850147,57.409008,66.89615,72.72591,63.01297,49.818275,31.276463,32593.906,31279.729,30726.363,28436.902,21923.953,18769.896,13824.722,6697.49,2877.0962,931.6493,605.31287,812.3804,851.20105,1119.5944,1036.4297,802.3275,1069.7264,1733.6001,2591.808,4619.9,7476.1147,13855.814,20086.215,24801.361
0.83,35658.8525,9,3,5,0,100,-6.2994676,-12.0155325,-8.761812,-5.824558,19.492794,45.307045,81.95511,98.97783,103.1101,93.39659,81.416176,69.73823,68.46707,62.38489,58.629276,57.593307,55.711407,55.02224,64.572105,70.556625,58.50448,46.927174,34.106068,14.851725,34949.566,31964.979,29292.842,24519.89,18641.137,13938.495,7049.7427,3302.6763,1248.6572,567.07056,269.78806,501.78888,505.22726,679.359,727.35645,926.997,1088.8602,1624.1356,3036.714,7756.3228,13565.467,19310.186,25889.174,28827.229
-0.53,36677.3075,10,3,5,0,100,-6.120066,-6.2611413,3.6624017,17.78041,40.164345,79.5925,103.09602,99.461586,89.5615,84.67426,75.70687,66.17599,59.60102,59.850166,59.55683,55.951153,55.29379,62.753742,72.158516,61.404804,51.72942,35.89254,25.113518,9.498828,35583.855,32521.346,27252.936,20027.762,13073.281,7297.351,3107.2786,1008.0491,777.29315,311.26004,129.50412,215.12175,412.9481,656.50256,801.5891,959.9783,1389.1667,2708.4763,6033.256,13607.162,20660.166,26415.25,31120.85,32107.785
-1.58,34042.8875,11,3,5,0,98,-4.780167,-1.0447562,18.913605,42.574142,77.79711,108.362946,102.49111,97.5514,89.52089,82.03641,71.93489,64.269264,61.252712,64.263794,63.614086,63.659203,70.14202,79.5085,73.581566,60.261154,47.285507,34.092266,21.991522,8.038064,33267.316,29021.736,22464.162,14392.024,8318.721,3385.8477,1176.3407,769.4907,877.121,379.71744,207.86118,250.07347,371.19168,582.21466,719.1354,934.32806,2208.6287,5441.82,12379.987,21245.377,26488.533,31510.371,32919.33,32893.758
-1.85,30249.8275,12,3,5,0,100,2.4277046,19.408188,43.70933,82.48511,105.183044,104.59065,97.17752,93.04518,84.09833,76.413185,69.62095,60.1266,60.59502,65.62764,71.64697,86.441864,92.97434,89.39813,75.10426,53.560635,33.186375,24.584219,9.1048765,2.1260197,28290.475,22566.518,15380.872,7831.534,3260.412,880.27655,661.78906,657.0297,777.29315,371.38916,169.13464,228.28293,456.4586,649.1078,710.9014,1785.008,4639.8867,11408.515,19539.86,25892.762,28627.412,30530.154,29977.828,28741.771
-1.53,25504.1525,13,3,5,0,99,15.573633,43.63843,76.647446,96.87216,98.97419,95.77495,86.54732,79.1647,74.506744,72.82371,66.87083,57.41999,55.46785,59.514156,81.34809,81.98215,79.86269,64.688705,45.39018,34.8589,20.690384,7.472707,12.304558,15.070256,20821.139,14774.503,8274.432,3606.9175,1032.1741,794.049,789.4979,713.943,888.7907,508.50656,266.12186,233.56859,422.47824,591.2922,1933.4325,5609.3213,11691.222,18113.53,23511.174,28942.67,30481.428,30123.098,27840.336,24772.15
-0.41,19978.5275,14,3,5,0,100,27.873735,63.122845,81.60225,97.417336,90.90598,89.56645,81.306725,72.63023,60.595634,56.291492,53.72043,46.746162,47.726833,67.85351,77.870804,81.840485,75.47531,58.21422,45.709373,29.802496,15.683863,13.135282,20.090925,22.207705,14115.289,8836.702,3460.5676,1015.65826,739.56696,697.399,710.93585,1112.8881,1027.74,691.9387,362.41498,561.5249,584.85394,1489.8334,4902.2827,11571.608,18302.809,23199.71,27433.777,29265.693,27970.393,26126.863,24377.78,19628.309
29.89,14733.4525,15,3,5,0,97,60.4855,87.71047,91.00065,90.65022,86.18026,77.986725,72.221725,56.851078,45.0082,49.21085,47.921013,48.543915,58.960182,68.49945,77.27018,68.82183,53.923103,35.342552,26.99536,13.82732,11.766222,17.182583,23.802328,34.033695,9256.511,4041.472,1447.2607,1299.6581,727.0307,956.9166,720.11475,793.0331,1079.3525,639.48175,349.4365,182.5823,969.1998,4483.7227,10855.288,18508.357,23009.834,26007.383,28834.97,29122.102,27359.975,24492.281,21901.291,16108.001
69.21,8673.8525,16,3,5,0,100,93.301285,100.52071,91.12974,82.97997,68.07807,64.96301,58.14599,46.68682,38.22842,40.992077,46.84867,54.116547,70.51177,74.04121,64.340355,48.9507,36.779224,29.331911,19.580973,10.6784315,11.370614,20.894863,31.862125,53.1226,4535.428,1867.945,944.8964,446.5541,602.47217,577.302,464.19153,718.7015,925.41223,518.8009,447.00436,1066.7397,3785.7705,10197.389,17344.455,22562.465,24828.877,27128.607,27244.031,26813.88,23207.324,19435.096,15691.147,11505.345
85.78,3786.4275,17,3,5,0,100,97.99198,96.10682,80.45322,70.17863,61.34158,52.85629,44.441994,39.04267,41.58309,44.680485,48.566338,55.317177,60.813755,46.46637,41.889053,33.393974,26.99716,19.003586,19.123404,24.506601,30.840725,44.816177,60.82641,77.76367,1719.2964,591.0348,303.5572,1104.389,635.6411,867.9962,1200.5554,1215.2374,1608.1042,2461.168,2788.9795,4330.4307,10133.631,16245.798,21613.84,25622.066,26167.225,26860.951,24948.555,22620.559,19087.172,14958.731,9339.7,5232.744
84.79,965.81,18,3,5,0,100,81.92346,72.142395,59.827667,54.76583,50.172417,47.117157,44.62006,42.497684,44.03535,47.43022,48.929897,49.053078,41.855774,33.065716,27.27846,24.405005,21.80274,21.884705,26.260817,35.252594,40.52555,56.479034,81.565956,83.75102,393.531,-271.81168,-266.5321,956.2212,656.2322,690.02435,715.8645,845.26917,1142.991,2430.8193,5779.0933,10990.23,16666.94,21727.924,25303.715,27558.791,27494.764,25693.58,23019.434,19094.04,14368.355,8354.957,3812.257,1639.2235
84.33,78.7475,19,3,5,0,92,72.908485,64.82342,57.97658,52.768486,49.641113,44.539494,38.114403,35.983303,48.076996,54.8773,52.43348,48.991535,37.724903,30.61626,25.318443,24.168125,22.690794,23.38617,28.101282,41.731712,58.107994,80.83394,90.48461,87.893105,105.21879,176.04405,1059.9377,385.1073,220.4086,755.0444,379.01526,1052.1661,1592.4167,4971.7964,11142.321,17658.172,25570.674,27954.953,29535.113,29412.762,27933.836,25179.102,21489.143,15865.727,8634.577,4128.716,708.6684,89.28099
80.26,36.1825,20,3,5,0,100,70.21756,64.01048,56.481274,51.329075,49.966606,46.42591,45.717136,53.855225,66.24674,58.416027,49.379658,45.87971,34.92914,29.615183,23.750957,22.691696,22.402086,28.553173,49.18524,73.08061,91.433174,89.35415,88.64613,83.78568,79.22703,239.01761,207.98004,282.07452,963.75616,421.73822,735.8693,1080.3661,3228.5317,9800.123,16579.314,24344.58,27448.021,28894.885,28212.78,27856.545,24639.604,22113.58,16647.158,8937.737,3935.946,902.3284,180.8069,-11.578197
62.98,11.35,21,3,5,0,95,57.93821,50.60612,42.029224,43.17469,39.10429,45.519585,58.272743,73.19327,69.664734,54.72489,42.360443,39.73785,31.75223,23.526432,21.087048,19.712305,32.96857,49.21049,76.38907,99.35106,92.529144,88.7817,84.08355,69.54405,-16.51256,184.1029,367.8594,565.8261,114.57851,952.07556,1118.4464,3440.9617,9020.702,16523.072,23182.436,28949.275,28755.664,29261.158,29671.71,26087.484,23824.855,18254.877,12237.068,6765.736,2348.419,472.83862,133.09883,-3.2977517
49.95,11.2975,22,3,5,0,77,43.616062,38.23189,34.89702,31.68943,35.91939,52.883163,67.84982,65.471245,58.93938,42.744564,31.937254,28.67278,22.53558,17.505913,21.896214,37.59042,51.854603,72.49621,94.04162,92.85716,85.69396,76.64744,70.48819,65.745544,-0.4159062,260.73312,502.00888,785.4978,1423.8004,1254.2257,4221.013,10901.044,18239.873,24993.82,30325.348,33112.383,32994.4,32286.889,28978.662,22035.469,15976.936,10370.052,5423.45,2249.3696,878.1091,334.04956,133.09883,-3.2977517
35.4,9.915,23,3,5,0,75,31.949772,26.713291,26.287642,27.620705,44.65495,59.09793,66.630844,60.657814,52.37864,33.015495,22.158394,21.460066,18.636469,20.195808,32.06728,46.90324,73.22523,93.85063,96.17638,90.07262,83.25338,73.64617,70.538536,59.197002,-21.956596,191.50714,382.11435,514.9138,1180.0741,4184.923,8879.679,17892.246,24189.318,29024.111,31988.615,33266.637,31995.016,29755.277,24748.334,17178.49,10610.862,6598.069,3431.579,2040.1752,887.997,351.45435,133.09883,2.8462222
39.95,12.64,0,4,5,0,75,38.207256,38.372982,45.80727,61.13685,57.312504,57.466072,44.88113,25.38684,19.04237,7.508655,7.5470195,6.2539277,14.310615,23.673018,44.62505,62.917454,88.08456,86.32149,77.50374,67.51551,55.810944,47.643387,38.87772,46.493435,294.87268,1047.0529,2372.5417,4344.9575,8378.038,16848.018,22036.365,25353.9,29004.582,31453.15,32062.055,30972.87,26076.242,20928.535,13967.011,6783.7295,3066.698,1722.9073,1025.3185,516.5293,311.07187,165.23416,98.91593,240.96509
38.99,11.2175,1,4,5,0,22,36.71581,43.945576,60.00132,65.486374,57.312504,51.832695,32.74989,17.416084,10.396936,7.7367835,2.1642675,3.4735222,19.876366,42.61927,69.24279,84.97799,88.473045,73.84842,70.0964,61.75479,53.446556,49.614594,46.84712,44.710938,372.51874,1065.2107,3220.3027,8445.53,15186.59,23769.654,29431.549,32657.328,34274.3,36144.523,35120.664,31387.766,24333.766,17229.127,9115.549,3393.4507,1218.6487,1420.7399,1077.8899,422.19058,200.32784,3.8501863,-41.779404,156.37718
41.6,13.2075,2,4,5,0,70,49.428562,67.10941,68.6201,64.90329,51.77568,28.679613,13.468381,10.021018,8.16147,8.71462,12.89701,26.36235,46.887672,68.7865,86.508804,86.40785,76.72315,63.929115,62.707203,55.865112,49.127632,46.38056,43.7265,45.858086,500.55557,2149.2524,6674.799,13261.156,21742.94,28245.744,32419.604,33188.0,32984.824,31455.94,29683.537,24403.625,17273.781,10182.034,4404.7524,2035.8572,1236.7408,1641.8534,954.5482,477.8027,155.6861,-15.929877,-46.952065,133.92024
55.97,314.0325,3,4,5,0,75,69.284546,76.27922,67.725395,53.231503,40.010895,26.224833,14.284348,5.32526,10.671223,16.679693,30.109665,43.904236,66.47335,77.57782,92.47996,79.6407,64.472115,57.30408,58.468716,53.859184,48.514053,41.383003,45.880993,50.20791,3474.3594,8677.245,15959.221,23974.9,28923.484,32958.316,32891.887,33092.58,31189.953,28221.453,23566.62,16123.467,8874.325,2222.09,870.2597,-127.90382,1047.4808,1067.9928,523.0886,639.1039,230.9193,50.762897,-52.133217,421.8166
64.86,2685.565,4,4,5,0,39,69.210365,57.72712,55.767567,39.193893,28.356339,13.844612,-0.73901486,6.6003547,18.261946,27.877035,43.55402,63.293827,79.09427,85.16531,82.352005,69.03082,56.42442,54.95153,54.41854,48.224068,42.044994,37.52407,53.633602,55.417892,9444.665,16030.832,25299.11,30218.67,33733.97,34057.953,33376.355,31575.47,29657.822,23843.19,16223.558,8207.994,3412.49,1202.1648,-605.18225,-275.72714,493.47025,778.0726,472.7127,424.04703,178.06303,-130.91878,473.46918,3900.692
69.36,8352.1425,5,4,5,0,45,58.6383,44.56604,29.229382,19.845177,10.479763,5.18468,8.259398,11.328537,24.537846,47.284367,68.24401,84.67735,91.5096,87.75149,71.71002,63.369415,52.90506,48.98886,44.0388,39.699867,38.887283,42.512337,50.962982,51.491997,16240.265,23249.307,30749.273,33073.387,32967.824,32250.094,30740.586,27227.232,23632.217,15963.405,8148.7466,2756.4966,841.52454,656.20825,312.9351,-304.8592,-40.351456,843.5816,636.9896,535.8028,498.7588,806.3807,3460.8213,9401.29
50.85,17234.135,6,4,5,0,46,33.831257,19.83224,11.25737,2.5142977,-5.151619,-8.246996,8.529519,21.589764,49.94501,73.68757,88.75947,92.49332,85.69117,76.00703,59.880295,57.75567,52.28906,45.322865,46.30675,45.31766,45.78064,49.072754,51.865494,38.108,23186.207,29340.283,32584.549,33477.965,32527.914,30435.668,26541.525,23995.555,15893.827,8247.576,2313.2842,324.6066,64.22343,141.28108,495.38187,-286.20966,93.434555,922.96826,378.06082,78.844315,980.31366,3388.726,9516.776,17981.055
21.68,27104.25,7,4,5,0,37,11.664625,0.5198761,-7.597962,-6.4552817,-6.2402253,6.1677938,23.931015,60.014584,89.21323,104.99705,110.79743,95.0941,85.327126,71.11439,61.396122,52.35505,54.3572,54.419437,53.930504,46.441135,43.171356,43.98404,40.763817,22.937794,30299.676,33929.633,35108.24,34227.74,31558.984,28238.947,22609.52,15616.414,7311.196,2859.2104,427.67633,56.60373,220.28677,124.13439,527.67456,102.34213,113.71611,955.13367,1271.492,1933.6313,5535.7974,11292.324,18770.72,25544.896
1.0,34165.435,8,4,5,0,88,-9.337145,-16.293806,-23.775637,-23.741348,-1.7873353,20.032309,50.82256,87.6677,106.9193,103.94149,99.911255,83.71078,77.272,68.6547,59.202694,53.498993,47.219246,51.70284,43.82353,37.116566,43.44908,29.004282,20.618034,1.639581,35101.78,36055.76,34212.62,32505.457,27228.434,21714.77,15995.294,8110.696,3204.9963,448.04263,170.14789,55.014984,350.1533,577.75824,469.54767,506.27744,940.71204,1605.8529,2897.9019,5322.307,10675.7,18116.543,26028.99,29882.879
-0.24,36847.625,9,4,5,0,95,-8.165375,-13.645081,-15.169183,-10.030927,17.984688,38.886856,77.19031,102.62625,98.85931,95.039154,85.255135,72.721115,67.55819,62.382805,57.41929,49.147987,42.81182,41.90309,41.6227,41.526493,30.100843,12.608144,7.2749057,-5.5938377,37740.652,36352.535,33111.023,28056.523,24625.93,17098.885,9037.1875,3440.9631,997.3807,439.66937,247.4713,268.29004,435.7355,583.4716,635.6462,772.07117,1179.2607,1624.0424,3599.551,8328.879,16719.9,24128.871,30024.58,33520.895
-2.8,38563.740000000005,10,4,5,0,61,-12.047271,-16.469952,-11.968546,9.852071,38.75835,82.199844,104.74759,105.35283,101.256,89.62842,80.479256,66.71041,65.798065,64.88461,59.375187,54.913475,49.548172,55.334396,57.013214,41.798386,33.039223,13.076078,2.1213236,-18.204773,37287.348,35032.312,31603.816,25198.39,18692.504,10442.036,3584.998,963.972,111.47385,41.77191,107.52957,48.237366,280.8633,492.6446,635.6462,791.28723,1424.8802,2670.323,7401.488,15609.949,24025.31,30701.0,33968.113,35296.52
-5.87,38770.835,11,4,5,0,4,-12.271675,-12.835785,9.395929,29.720875,74.03671,112.43751,105.47652,101.73447,94.9522,84.07035,73.22382,71.74436,71.368286,70.24606,62.024387,56.96887,55.584534,65.203445,53.48093,35.880463,17.313826,-3.4873755,-15.291662,-23.489292,36940.234,33193.508,27170.307,19425.057,10489.3545,3999.2554,1210.4425,544.8289,-252.75885,-276.3236,-311.9019,-334.31598,14.384416,260.97632,568.2899,889.1763,2224.1362,7288.8096,15432.055,23494.422,31119.307,35569.516,36742.117,36001.2
-8.25,38394.8975,12,4,5,0,37,-7.026782,6.7119045,31.611816,62.748817,104.04482,107.89805,101.45879,91.30157,87.067,78.60124,67.13159,63.379333,63.662285,59.87436,60.13315,64.23888,64.87406,55.985386,39.822456,16.140226,-0.61368954,-16.924833,-24.933214,-27.186192,33905.906,27754.627,20821.916,12371.943,4914.232,915.1789,269.76572,-43.41833,-166.3875,-92.5645,96.56416,55.19294,217.74232,399.7763,707.8991,2241.7366,8249.515,16963.793,26037.598,32954.664,36767.79,38656.02,37966.008,35258.973
-4.56,36350.4375,13,4,5,0,63,10.821474,36.185524,74.723526,97.87481,109.6821,111.39425,101.0307,90.16456,87.576775,77.8977,67.668724,61.873356,65.52257,67.29053,74.88433,74.75715,67.60803,48.1101,20.58388,5.6201115,-9.112398,-21.577646,-24.42057,-26.781284,29053.242,21749.938,12791.328,6148.5254,1842.6139,441.16928,436.31577,51.17799,-166.3875,-113.41,96.56416,55.19294,233.81839,562.2758,2239.9827,6447.0386,15603.28,24581.096,31847.252,35595.066,37579.59,38148.566,37271.094,31536.291
-2.5,32014.08,14,4,5,0,45,20.949211,54.901257,93.6771,107.592964,104.28139,96.67201,88.399155,85.40619,80.23669,70.67895,65.50276,59.351116,60.342693,64.93279,73.880264,66.065445,45.10657,22.529985,6.1000657,-6.48651,-21.162079,-26.40151,-18.951788,-12.185524,23621.344,14068.778,5486.577,3043.0132,612.03204,265.62076,413.34204,206.20175,-117.2755,-64.10119,96.56416,55.19294,384.0248,1610.2759,5867.3267,14177.405,23954.78,31838.861,35566.92,37822.797,38153.117,36951.56,34128.22,27413.26
6.67,25914.86,15,4,5,0,41,38.718975,75.55913,110.64506,114.64284,108.89908,97.609,89.814255,81.04114,70.69891,67.06286,61.445942,64.12831,67.44065,71.90274,76.75243,48.50205,18.490723,3.5001354,-11.62029,-22.568825,-30.698908,-24.432974,-7.3674703,15.911786,15924.421,7077.8403,1658.2599,290.58582,3.6902318,105.89809,356.0639,395.69006,9.096154,-52.68068,105.58249,282.4221,1097.3204,5391.1377,12551.177,22516.186,29693.549,33233.863,36105.227,36583.76,35892.113,34277.42,30405.783,21613.562
68.2,16197.05,16,4,5,0,4,97.39396,115.40623,116.05513,108.98141,92.61927,86.84097,80.518715,62.725742,56.689266,53.146748,51.46129,63.289505,73.95155,74.85229,50.908566,26.548887,12.929122,10.176623,1.4516003,-13.263615,-13.452417,3.8201408,24.353199,53.515472,8027.6406,2889.7993,837.35754,-251.33763,174.64209,397.7154,493.42627,601.8795,-279.9593,-481.40933,-250.41714,1166.9502,5489.517,12970.784,23221.89,27551.316,34139.61,37996.457,38948.32,37176.42,33505.484,27452.744,22482.768,14762.22
111.93,6931.59,17,4,5,0,0,131.69243,131.03857,114.40602,97.73433,89.705795,88.4927,71.229706,61.834316,54.61891,53.900665,64.55798,80.38337,79.289085,68.92217,41.86993,17.099442,3.5270512,-7.857065,-9.737371,-4.318126,9.9583645,24.746943,58.698975,96.72071,1232.7828,360.35065,250.53386,1282.9591,680.34595,1212.0251,1232.3408,894.6172,780.00397,218.74867,911.6614,5938.103,14147.858,24430.926,30266.703,34765.21,38045.535,38756.453,36545.27,33323.91,27621.938,20591.555,13856.2,5860.6187
131.15,1819.1775,18,4,5,0,0,130.29294,114.3523,97.36031,88.370415,81.423965,78.96853,71.144104,79.26908,78.41461,74.2449,76.97932,72.6427,56.770115,34.3169,14.803618,4.183197,1.8408018,2.8204505,11.793158,21.981249,50.04078,75.907196,107.44869,114.97717,-2.65492,810.6483,533.03986,1551.5446,481.8326,803.515,820.5684,604.149,1478.3005,2636.2473,5714.7017,13852.578,24566.092,31783.89,35025.777,38001.633,37832.586,35808.76,33231.105,28414.375,21384.812,13556.015,5281.0063,959.50885
137.82,129.695,19,4,5,0,0,120.93898,105.4404,98.5237,94.04783,82.77211,77.13378,73.060715,68.88328,76.138435,77.871414,68.83596,61.260017,43.201992,25.87092,17.373959,7.2761965,5.8505187,8.707823,18.764101,38.676655,72.800674,110.56449,121.5592,121.3927,140.82486,247.24051,160.35774,-290.2539,655.9059,18.11595,706.8221,446.4255,2642.8848,7349.792,14571.663,23596.455,31316.354,35558.777,38113.02,38547.81,36723.78,34583.168,28806.49,21597.846,12673.572,5963.124,1874.5765,157.85246
