actual_price,predicted_price,actual_P,predicted_P
21.56,20.503326,0.9,0.69776154
19.8,21.753815,0.97,0.69776154
20.65,21.13497,1.2,0.69776154
19.05,21.714838,2.44,1.256823
20.35,21.339775,28.16,24.839485
27.77,19.493118,134.46,74.81143
25.54,23.77022,300.37,206.93814
25.17,21.66965,500.45,417.31827
24.05,21.66965,644.48,586.4834
16.12,20.251587,733.79,659.9547
10.33,12.996115,742.38,707.66113
21.0,8.472623,662.92,683.9818
28.96,23.01093,500.06,552.89307
45.41,32.253136,287.64,371.1463
73.53,56.556,101.65,162.58215
79.63,80.8197,8.6,16.276451
59.5,83.30101,1.39,0.028397229
34.14,56.95352,1.23,-0.8262509
17.84,31.115635,1.24,-0.8262509
18.46,17.842632,1.14,-0.59681296
18.44,16.35593,1.12,-0.59681296
18.63,17.45887,0.39,-0.1924762
18.22,18.504461,0.43,-0.5071969
18.14,20.988693,0.45,1.5312092
18.91,21.063147,0.37,1.5312092
19.21,21.616205,0.35,1.6401216
19.21,26.1403,0.33,1.7601594
46.43,30.499464,0.7,2.8229141
96.9,56.331192,24.3,27.171612
96.64,103.41812,115.59,88.585945
60.54,86.08109,260.11,241.31856
42.18,54.508118,414.12,420.47604
33.53,39.752945,515.88,537.841
26.26,29.237928,575.36,570.3482
27.91,23.162321,583.23,587.518
37.21,25.542871,503.95,557.6769
56.46,37.89228,342.34,452.18414
73.23,57.318336,208.37,272.2218
99.78,82.36026,73.98,128.86928
197.21,109.50192,7.27,15.816302
191.57,195.30797,0.47,-0.027977414
91.03,169.3893,0.49,0.3801497
73.02,73.76829,0.45,0.21057902
38.05,57.496956,0.41,0.21057902
23.72,29.48086,0.41,0.15343721
22.27,20.345695,0.45,0.21057902
21.11,21.509693,0.43,0.344282
19.44,20.521864,0.35,1.0238941
25.13,18.700485,0.35,1.3377922
19.21,24.596275,0.42,1.3377922
45.23,23.43973,0.44,1.142159
69.06,56.371822,0.89,1.484457
144.47,84.31389,18.16,23.39696
109.44,156.14383,102.68,82.523994
87.74,97.2597,381.43,214.54977
76.58,77.91414,640.27,519.70966
71.25,65.991165,769.16,740.7559
67.19,61.81425,826.66,788.8159
65.44,58.15451,827.88,791.9487
68.78,54.954197,642.11,751.77374
74.56,63.98518,534.91,554.296
82.27,74.24515,296.4,398.90225
102.62,90.80507,95.42,181.28899
210.87,121.51113,6.06,15.322496
168.51,197.10114,0.43,-0.085174076
86.82,148.33937,0.52,0.3801497
75.12,77.54459,0.33,0.32377508
67.44,58.29738,0.32,0.2665784
54.08,54.18783,0.52,0.44299117
40.45,44.619083,0.52,0.44299117
37.39,34.456585,0.58,0.41598144
38.57,35.43988,0.43,1.2814174
33.54,37.438602,0.42,1.0238941
37.95,32.406902,0.44,0.68087316
52.19,41.82348,0.79,1.1682208
88.36,67.46781,0.89,1.1648269
132.55,112.38339,25.38,19.965446
105.57,146.26059,137.93,70.36778
83.74,95.22856,361.22,218.95929
70.28,76.78593,642.79,503.96536
57.42,65.06688,840.83,749.95074
51.72,52.81941,974.18,877.20496
53.62,49.36519,946.96,917.6274
56.63,50.871494,829.29,864.2905
63.5,58.376293,615.25,692.46674
70.71,65.102684,376.92,455.90646
106.84,80.38072,114.99,225.4029
184.09,128.5512,8.86,26.91086
246.79,183.00644,0.77,-0.1980577
110.69,224.05983,0.52,0.37696362
81.93,97.4718,0.44,0.44299117
68.96,71.88929,0.49,0.44299117
63.26,60.527718,0.43,0.3801497
64.42,55.298836,0.34,0.44299117
60.36,56.51719,0.24,0.44299117
52.99,60.580368,0.66,1.2814174
55.29,54.12329,0.64,1.1682208
63.05,55.619328,0.24,1.3377922
70.24,68.9336,0.68,1.2814174
97.47,87.27906,0.94,1.8072314
135.38,126.4443,8.54,25.975567
107.43,147.21948,86.77,85.58375
80.83,95.630806,323.49,203.67209
71.76,73.681244,283.5,478.15988
61.13,64.74758,647.39,401.75247
50.34,52.871315,528.47,688.55725
46.28,44.12563,703.0,560.17065
53.85,41.181442,452.43,642.56537
60.7,53.500454,324.41,422.80872
71.43,63.466286,192.62,267.43805
117.02,80.302765,57.12,113.01312
166.67,130.0726,4.58,7.00195
173.31,185.74513,0.62,0.0026480411
109.46,155.2358,0.3,0.18078335
89.75,95.14854,0.3,0.41598144
87.77,79.87597,0.32,0.41598144
70.8,75.70753,0.33,0.41598144
59.58,63.87938,0.31,0.44299117
40.92,56.576096,0.34,0.44299117
30.99,42.835243,0.33,1.4308207
16.94,33.23968,0.32,1.4308207
31.16,19.750578,0.32,1.4047589
49.01,39.786663,0.35,1.4578302
71.66,67.79639,0.44,1.9836445
82.12,99.66584,13.9,19.013086
81.07,96.217186,93.91,74.39782
64.76,75.64732,225.69,217.06285
43.71,55.465622,366.37,349.1508
29.27,40.713203,469.84,484.08423
19.78,28.164902,492.11,533.94116
12.44,20.158978,475.08,532.5277
18.73,16.011602,403.28,469.38956
34.99,24.565311,297.75,360.61423
45.58,40.082466,164.82,221.91057
68.04,58.595707,58.6,77.872536
90.62,83.967415,5.18,8.27258
78.67,96.490074,0.37,-0.021644894
51.79,73.75865,0.36,-0.08448636
19.09,51.821743,0.34,0.03138035
9.6,20.025103,0.33,0.18078335
3.0,9.572207,0.27,0.18078335
0.95,6.976953,0.33,0.20055087
0.47,4.3161306,0.38,0.31412214
0.31,2.4648924,0.37,1.2165362
0.16,1.4631158,0.45,0.920091
-0.57,2.358064,0.38,0.57706976
-0.7,3.162016,0.4,0.65751123
-0.62,4.583487,0.45,0.33845714
-0.05,4.5281234,4.3,16.575455
0.23,4.0545034,35.78,56.400314
0.73,0.3646611,82.72,116.187325
1.1,-0.7422925,114.21,169.42621
0.5,-1.2874854,130.12,182.73576
0.19,-3.0080342,131.34,171.34337
0.92,-4.0873528,116.82,159.30995
1.18,-2.1440487,82.13,125.76205
0.92,2.4528255,57.85,85.9146
1.51,5.9102817,32.72,59.034405
1.57,11.71402,10.3,27.922852
2.2,11.241767,1.35,-0.15382089
3.11,6.356996,0.28,-0.4893467
2.09,4.902312,0.34,-0.6585175
1.46,-1.0537971,0.38,-0.6585175
0.75,-1.0795388,0.38,-0.4892232
0.08,-2.2339408,0.37,-0.4892232
0.5,-1.570533,0.43,-0.4892232
0.1,0.32700723,0.4,-0.6583939
-0.03,-0.06335396,0.39,0.28407747
-0.05,-0.15890189,0.34,0.28407747
-0.05,0.30430752,0.33,0.9461528
-0.02,1.4261613,0.36,0.28407747
0.0,1.6540978,0.36,0.28407747
0.55,1.729045,5.78,7.029481
0.94,2.7287276,48.68,43.672157
1.91,1.3685211,117.13,119.285355
1.7,1.2090826,172.07,201.00206
2.36,0.31105512,219.75,262.08765
2.45,0.8167535,245.82,265.9144
2.05,1.4741883,249.53,267.4649
2.0,1.8771975,207.31,233.82585
2.67,4.282949,153.08,149.39906
3.07,7.517677,89.34,85.790276
4.2,13.035154,21.7,34.235584
12.2,13.193878,2.2,-0.025727753
25.42,18.216112,0.42,-0.08448636
12.77,22.84613,0.37,-0.2540572
5.27,10.713722,0.39,-0.2540572
5.09,4.579497,0.33,-0.08448636
4.18,4.579497,0.31,-0.2540572
12.03,2.4690976,0.3,-0.024619102
8.79,12.77482,0.22,0.31412214
8.84,9.820787,0.31,1.1862231
10.47,9.89524,0.22,1.2600508
14.5,11.774084,0.29,1.0644178
18.81,20.348337,0.33,0.9461528
53.31,30.44722,0.39,0.28407747
82.46,71.05066,6.54,8.097389
93.3,94.57255,51.18,40.303093
89.5,87.80507,131.72,125.72722
76.76,80.83596,226.28,216.1386
68.64,67.73649,302.57,281.08237
69.52,61.270393,351.73,353.8571
69.13,61.13512,354.65,348.16006
73.73,62.380447,305.72,311.10016
74.99,70.73543,216.41,244.5167
82.88,74.05822,114.66,126.657555
94.34,90.51886,31.36,39.42881
109.92,106.45364,1.9,0.4905484
130.2,112.72053,0.72,-0.1980577
104.44,108.898674,0.28,-0.021644894
95.75,85.38847,0.26,-0.1980577
90.55,73.59645,0.31,-0.2540572
80.28,71.13521,0.3,-0.6583939
72.52,64.36258,0.4,-0.6583939
69.12,58.721363,0.38,0.10908381
65.97,65.93497,0.41,0.99783236
65.56,63.755814,0.38,1.3117304
67.06,60.81324,0.39,1.4317684
71.38,70.537575,0.49,1.3117304
95.28,83.18798,0.65,1.1682208
163.39,122.80645,6.51,4.5594726
201.62,187.15262,43.26,40.487934
146.63,186.59796,108.17,112.83473
109.69,128.28513,167.77,199.32698
88.83,97.354294,206.91,235.68875
80.21,80.25293,218.39,245.63779
75.88,73.31953,178.38,228.73341
76.66,69.723206,125.05,177.38191
73.97,74.84704,82.43,117.59361
77.59,74.08048,44.66,61.092655
77.67,86.54947,10.26,24.882372
88.79,88.28366,1.1,-0.7160464
58.72,96.27816,0.34,-0.88783187
30.76,57.725353,0.25,-0.88783187
19.87,30.594364,0.31,-0.88783187
19.68,19.105679,0.3,-0.88783187
19.11,16.787039,0.36,-0.88783187
23.33,18.599503,0.4,-0.88783187
19.9,23.33999,0.43,-0.88783187
19.55,21.065886,0.32,0.28407747
20.06,21.271725,0.38,0.28407747
19.21,23.109203,0.29,0.28407747
19.56,26.633045,0.41,0.28407747
31.01,33.98365,0.51,0.28407747
82.93,61.737324,2.86,5.6258636
99.53,119.69667,17.92,40.893475
86.36,102.67696,69.59,80.2315
74.11,79.98053,139.89,139.22269
55.47,65.925835,248.35,204.61707
38.32,49.620537,332.41,272.92844
34.93,37.144444,382.66,310.5464
30.47,34.45573,374.08,332.6077
30.85,35.752163,288.94,313.65134
56.66,38.612408,152.84,190.85327
81.51,68.935715,40.23,59.302055
108.82,97.451195,4.32,3.8505409
111.28,113.54392,2.75,-0.09100757
95.09,96.86384,0.62,-0.048654594
81.52,75.42494,0.44,-0.1980577
58.65,65.719864,0.41,0.30760086
41.54,49.227764,0.42,0.41598144
47.65,35.899662,0.34,0.44299117
42.31,42.887596,0.44,0.3801497
41.35,43.588566,0.42,1.4317684
43.67,42.510185,0.37,1.2975675
45.43,45.50518,0.35,1.1499976
72.59,51.845657,0.37,1.3739094
92.84,87.529816,0.61,1.4308207
112.17,119.45227,6.16,5.6513553
113.35,131.62341,68.4,24.241987
98.38,107.09873,182.35,118.20267
82.31,94.415085,283.62,250.187
68.26,72.751236,338.11,339.25415
51.51,61.362778,349.95,354.33795
43.95,46.60968,285.69,350.53903
38.59,40.21357,191.25,271.799
35.15,36.815075,101.95,155.86888
25.91,37.859474,47.99,63.751663
25.79,34.185375,8.68,26.333231
26.41,38.12906,1.12,-0.7251623
26.45,30.220259,0.48,-1.0199481
23.91,24.833954,0.42,-0.88783187
21.54,22.24453,0.37,-0.2540572
19.69,22.362934,0.4,-0.1980577
17.43,20.008493,0.36,-0.048654594
4.12,19.35912,0.4,-0.09100757
2.1,5.9233184,0.42,0.13843037
1.54,5.1150723,0.39,1.0808651
1.82,5.275598,0.39,1.1760594
5.03,6.1575637,0.34,1.1760594
15.62,17.353558,0.41,1.1760594
34.73,31.443138,0.68,1.1760594
63.79,51.68494,6.69,10.340329
69.71,76.061264,75.11,52.868813
52.01,64.760864,215.98,163.03864
43.87,49.961926,365.85,321.38135
30.27,43.388405,440.24,449.09662
21.39,27.71059,468.67,487.17218
20.19,20.701105,408.57,475.44324
18.75,18.609795,312.21,372.44394
18.51,22.260025,201.74,243.51595
18.3,24.540028,90.62,97.56523
19.88,29.129004,18.22,29.074722
20.62,29.542696,0.82,-0.8290728
18.39,23.213331,0.47,-0.88783187
9.08,19.68697,0.42,-0.6583939
1.3,5.026791,0.45,-0.88783187
0.12,-1.3311831,0.48,-0.88783187
-0.88,-2.1831331,0.48,-0.88783187
0.73,-2.7159555,0.43,-0.88783187
0.23,0.3636524,0.5,-0.88783187
0.12,0.6911821,0.49,0.28407747
0.18,-0.08631496,0.48,0.28407747
-0.12,0.39400378,0.5,0.28407747
0.1,-0.02253981,0.55,0.33845714
0.77,2.9564378,0.66,0.9461528
5.74,6.9431047,7.05,5.554715
14.34,11.303392,68.49,47.551006
17.84,12.328165,200.47,142.94452
21.63,16.533133,332.97,290.61255
20.88,16.788322,441.32,396.0395
18.74,14.911862,499.0,469.6843
16.24,12.85913,493.89,483.25223
17.39,10.488892,422.3,439.0459
21.86,15.543497,285.08,325.21915
27.22,24.267082,140.88,154.92647
31.2,32.572845,26.0,40.6776
29.87,36.27003,1.74,0.9177081
29.8,29.946844,0.39,-0.09100757
26.78,25.161556,0.58,-0.048654594
20.65,20.231295,0.49,-0.048654594
2.95,15.923998,0.44,-0.048654594
1.92,0.38207668,0.41,-0.048654594
2.41,0.38533866,0.39,-0.048654594
1.35,1.8155887,0.41,-0.048654594
0.97,0.91978854,0.39,1.3530793
0.38,0.7589382,0.43,1.2198263
0.33,0.2965133,0.51,1.1805576
0.21,0.8720187,0.49,1.3561635
0.2,0.118417576,0.66,1.407459
0.91,0.22037579,6.12,6.3778663
2.13,1.4848778,68.47,42.425335
2.1,-1.435028,200.24,151.06927
2.0,-2.3457062,351.39,300.40363
2.26,-2.3457062,470.21,424.31787
2.5,-2.3457062,531.5,521.46204
3.03,-2.019693,511.18,535.05774
4.39,-1.2568142,427.87,470.8142
7.98,2.8327157,287.24,353.89468
20.35,11.342504,131.36,184.5454
25.88,28.008238,25.44,40.576584
35.22,33.426937,1.13,0.89069813
30.52,35.958694,0.57,0.37696362
27.12,28.348862,0.5,0.41598144
24.02,22.663645,0.44,0.3736284
20.11,19.179523,0.41,0.3736284
20.23,16.079517,0.29,0.41598144
20.46,17.095024,0.35,0.41598144
17.05,18.391798,0.38,0.3736284
17.06,19.175806,0.39,1.2975675
16.07,19.324965,0.38,1.1760594
27.26,18.146,0.41,1.1760594
35.39,32.834526,0.51,1.1760594
81.78,46.651638,0.71,1.1760594
141.32,92.83716,5.46,6.132055
142.81,153.14499,49.6,37.93336
107.91,127.50148,151.19,117.32707
87.38,93.08216,242.1,229.60852
79.5,80.53864,297.85,309.4341
69.88,72.327,294.98,338.42905
68.06,63.47673,267.14,289.97137
71.09,64.21173,198.39,243.91747
79.12,70.45876,125.8,163.7678
86.26,79.24222,50.06,76.64578
124.15,93.14629,7.26,14.773781
166.21,129.69812,0.92,-0.2592668
158.64,163.03958,0.55,-0.4231956
123.19,131.50127,0.47,-0.4231956
98.51,105.67693,0.42,-0.104141705
92.89,83.863,0.39,0.21057902
82.89,76.61414,0.33,0.44299117
90.61,68.81799,0.31,0.41598144
86.81,78.85975,0.3,0.41598144
82.83,84.632095,0.3,1.2814174
83.81,79.79041,0.29,1.3377922
84.25,83.00946,0.3,1.3377922
93.72,90.43224,0.32,1.1682208
117.85,116.62412,0.33,1.1682208
171.96,160.6891,3.49,4.9814634
187.49,200.92142,29.99,36.138798
162.66,184.91031,96.7,73.93477
164.44,152.63472,173.29,168.80324
125.22,148.67664,252.93,240.40506
115.7,113.88072,290.73,293.0764
105.53,104.19313,304.81,287.14615
102.24,94.56863,276.84,268.2435
116.39,99.03153,168.16,184.84998
148.65,120.63021,78.91,64.73638
204.83,153.60802,7.9,13.193608
337.87,200.64604,0.87,-0.28803736
325.5,306.39072,0.34,0.10908381
182.97,289.97064,0.33,-0.17016925
125.03,165.38019,0.33,-0.4892232
102.35,109.277054,0.33,-0.17016925
85.49,89.2475,0.33,0.31412214
50.85,77.52703,0.36,0.31412214
57.81,50.791313,0.34,0.14455147
52.76,60.57316,0.34,1.3365742
51.69,58.46767,0.34,1.2553556
55.89,59.743378,0.37,1.1601614
75.01,66.09095,0.42,1.2553556
116.79,85.876656,0.54,1.142159
211.24,148.02203,4.48,3.4097137
211.59,222.90941,30.24,20.801804
147.18,188.23288,93.9,72.787674
115.57,132.90201,167.77,156.65562
96.41,108.33906,194.07,235.54008
91.49,86.16708,284.84,230.37097
88.24,84.27406,273.89,294.3201
91.56,80.673454,237.42,263.66745
91.85,89.841606,145.43,203.57442
101.5,101.21942,70.94,89.25125
104.76,129.96986,9.3,20.167276
104.25,153.64478,0.79,-0.2569315
80.03,140.6994,0.38,-1.0757118
72.96,77.9554,0.33,-0.88783187
61.91,64.16572,0.32,-0.88783187
43.19,56.801918,0.31,-0.56877786
37.39,43.22683,0.31,-0.08448636
51.03,34.71058,0.27,-0.021644894
50.43,45.56622,0.27,-0.08448636
38.16,49.90169,0.27,1.3530793
31.83,37.33011,0.27,1.3530793
35.06,34.232567,0.27,1.2600508
43.95,43.573563,0.3,0.28407747
58.75,62.709938,0.38,0.9461528
79.89,107.76903,3.88,4.051195
89.73,116.09564,35.25,34.262577
80.48,97.527275,106.0,88.55714
61.87,73.25269,204.48,185.166
56.92,57.888035,300.84,250.80844
44.15,53.405197,362.81,308.16946
44.49,43.575787,342.44,347.535
44.82,44.48401,303.14,286.6732
50.7,49.82995,198.86,221.42589
60.13,57.712658,90.19,87.94308
84.6,70.95361,10.62,18.220816
96.32,93.333885,0.55,-0.06905151
102.81,94.62017,0.34,0.14455147
89.1,92.32091,0.3,0.44299117
66.66,76.76088,0.29,0.41598144
59.91,56.772243,0.28,0.3736284
54.76,51.333004,0.28,0.3736284
26.09,48.810703,0.26,0.3736284
26.09,27.869032,0.28,0.3736284
26.04,26.08263,0.27,1.1499976
27.55,26.235594,0.25,1.1499976
30.31,29.193844,0.26,1.1499976
63.12,39.48034,0.28,1.4047589
98.14,76.13028,0.34,1.2975675
128.44,121.670906,3.54,4.5366187
135.33,145.99957,34.27,38.73294
108.56,127.0495,116.99,97.539154
95.06,94.19119,221.23,207.80807
82.55,81.87357,279.89,289.90692
79.78,71.24197,271.56,306.13052
80.32,69.25254,271.15,279.23846
80.8,71.97697,241.14,243.81526
78.65,74.87448,173.21,188.7565
83.29,80.66392,74.72,95.74097
98.92,93.263245,6.71,14.027223
105.89,109.357735,0.43,0.31788108
81.37,104.78486,0.3,0.21057902
57.59,74.46371,0.27,0.3801497
56.06,50.39206,0.27,0.344282
55.83,50.684555,0.27,0.41598144
51.08,48.600002,0.28,0.41598144
52.71,42.53944,0.38,0.41598144
48.97,47.935703,0.37,0.41598144
45.88,48.98941,0.36,1.2715057
42.48,45.565712,0.35,1.2715057
39.15,43.86174,0.36,1.229153
37.88,44.227505,0.4,1.3478476
39.83,47.441063,0.48,1.2975675
41.48,53.513653,2.69,4.5366187
61.4,57.354958,45.42,37.296783
55.64,62.191162,166.04,110.00051
39.11,52.730038,318.84,260.91516
37.46,36.25198,433.3,399.46548
31.54,33.674408,493.51,477.912
28.04,27.274866,472.12,491.5664
28.66,23.83899,396.61,431.6566
33.07,31.109198,246.07,328.0267
53.89,39.32528,99.76,143.02289
66.39,64.94305,8.06,21.871437
76.56,76.957115,0.41,0.42493105
68.1,78.104866,0.32,0.3736284
57.98,63.52248,0.27,0.41598144
47.71,52.57709,0.27,0.3736284
43.04,45.878887,0.27,0.3736284
38.37,40.734924,0.26,0.41598144
34.61,38.305668,0.3,0.44299117
33.1,36.159683,0.35,0.41598144
34.64,32.957966,0.33,1.4308207
30.76,34.759468,0.3,1.2814174
28.69,33.11069,0.32,1.4578302
28.64,32.828865,0.37,1.4578302
30.99,34.39991,0.48,1.4308207
34.83,36.24814,2.01,3.4003577
36.5,40.406815,29.69,39.079086
35.24,33.985657,109.46,89.76416
32.99,29.38394,213.43,171.95433
29.59,26.292439,291.18,280.40698
18.28,24.928972,327.43,319.09662
12.18,16.70613,320.85,339.44223
19.33,12.330794,271.82,304.6029
32.06,20.840603,168.06,225.43094
38.82,37.657692,71.87,103.185875
51.27,47.69053,6.95,11.076249
56.7,62.946293,0.39,-0.43792054
46.65,60.028618,0.36,-0.104141705
37.55,44.083107,0.27,-0.104141705
34.56,33.36718,0.24,-0.104141705
32.34,31.329943,0.25,0.21057902
29.01,29.014277,0.26,0.21057902
26.36,27.570713,0.27,0.15343721
28.28,25.70686,0.29,-0.104141705
29.38,29.821436,0.27,1.142159
30.12,31.103685,0.28,1.142159
31.57,33.59942,0.3,1.2553556
43.33,38.665386,0.33,1.2814174
66.9,57.115456,0.43,1.2814174
91.43,90.63427,2.5,3.3995786
95.85,111.905815,30.93,30.018497
81.02,95.32726,128.03,86.90036
64.42,75.22286,252.88,201.14462
60.01,56.830273,343.48,316.26355
54.13,55.767788,382.89,369.91446
56.42,50.187626,358.59,370.2625
59.98,51.2464,274.08,312.23154
67.8,60.60094,162.84,194.82204
71.51,73.96701,68.07,65.50273
73.82,81.786736,7.32,10.228555
75.64,84.48294,0.8,0.42826626
59.78,80.94104,0.51,0.31412214
41.94,55.776344,0.36,0.2665784
37.02,37.40827,0.31,0.2665784
30.33,31.87477,0.31,0.15652142
22.77,27.18704,0.28,0.3473662
12.34,21.360828,0.24,-0.48613897
7.18,15.022027,0.23,-0.48613897
7.23,9.416944,0.23,0.580154
5.21,9.193107,0.24,0.25801566
6.5,10.052514,0.26,0.2610999
16.97,15.485049,0.28,0.2610999
26.18,32.62808,0.31,0.28716168
30.38,47.795216,2.23,1.2683353
31.69,48.784367,17.17,22.822735
30.49,32.767876,56.83,56.82523
28.57,29.851028,104.58,106.70658
26.75,26.218794,141.21,157.12851
21.07,22.828503,151.95,169.16803
15.89,18.944763,136.34,153.16974
16.73,14.85186,101.02,123.53643
23.15,19.264301,61.54,82.37403
26.61,31.127829,23.87,37.805458
28.36,38.469383,2.09,1.8859998
29.77,46.932022,0.31,-0.83665276
28.54,42.690582,0.25,-0.8847476
26.5,29.522417,0.23,-0.8879554
21.84,22.819498,0.22,-0.8879554
9.09,19.686317,0.23,-0.8879554
2.57,6.3632255,0.24,-0.8879554
6.2,0.87774193,0.16,-0.8879554
3.83,6.3556886,0.16,-0.8847476
4.07,4.045617,0.17,0.25801566
4.7,3.7462196,0.17,0.25801566
5.93,5.0441675,0.16,1.233989
18.34,11.322359,0.17,0.2610999
26.57,31.359211,0.18,0.2610999
29.21,47.840855,0.74,1.4589658
39.26,45.062767,3.65,14.943399
36.2,39.05211,15.01,40.84868
29.33,33.77194,41.01,58.33368
29.22,27.234222,64.0,71.59636
28.65,25.776531,76.83,91.824585
28.88,26.20611,78.15,79.690056
31.29,28.012045,66.89,66.547165
49.29,32.564205,33.92,54.58276
39.52,53.35161,12.06,18.720997
53.79,46.662125,1.65,-0.85124665
52.09,62.12761,0.18,-0.88783187
48.63,52.92471,0.17,-0.88783187
45.11,44.00055,0.16,-0.88783187
41.85,37.41384,0.15,-0.88783187
36.24,31.824146,0.15,-0.88783187
27.74,26.652431,0.15,-0.88783187
29.18,24.110651,0.14725,-0.88783187
31.06,26.365871,0.15325,-0.88783187
31.21,29.834862,0.1555,0.25801566
35.65,29.909315,0.1595,0.25801566
35.96,34.810467,0.165,0.25801566
35.61,38.517185,0.16775,0.25801566
41.84,44.83512,0.1755,0.25801566
54.5,53.584156,0.827,0.20332612
71.04,64.73688,4.93925,8.6332035
74.14,68.16569,28.5235,25.87854
72.33,66.73232,69.15075,56.604233
66.54,67.109245,101.7495,106.162674
64.31,60.632984,118.381,138.36815
63.69,56.1615,115.655,127.92027
62.12,56.722622,91.9325,95.83591
65.48,60.756077,49.209,50.727837
65.83,65.146286,15.883,19.770266
66.98,73.662964,1.5795,-0.9416997
67.06,76.8223,0.193,-0.88783187
65.25,70.342674,0.17875,-0.88783187
45.06,56.693203,0.169,-0.88783187
42.38,39.651485,0.16725,-0.88783187
40.57,36.212357,0.16925,-0.88783187
32.54,33.291416,0.1675,-0.88783187
14.16,26.403162,0.166,-0.88783187
8.99,12.622343,0.15875,-0.88783187
5.97,8.397619,0.15175,0.25801566
4.65,7.346429,0.1525,0.25801566
3.92,5.208538,0.1585,0.25801566
6.88,10.703689,0.16325,0.25801566
20.94,23.367012,0.15975,0.25801566
64.61,39.589947,0.2055,0.41290376
85.05,75.745316,2.62475,8.905281
76.6,84.2234,10.44575,31.767736
60.93,72.66704,21.519,55.030518
38.36,55.921463,31.46975,67.041885
42.83,34.419544,42.20575,60.46986
31.24,38.978474,35.21225,59.151405
27.46,28.497452,27.43925,48.10599
26.44,28.945234,17.7245,37.183094
41.33,30.30532,5.9875,17.409344
63.1,51.35602,1.56425,-0.76734895
59.12,68.270546,0.21125,-0.88783187
52.86,60.464485,0.1815,-0.88783187
37.42,48.16324,0.16775,-0.88783187
19.58,31.965822,0.16725,-0.88783187
14.52,19.87426,0.16125,-0.88783187
7.52,13.344562,0.16025,-0.88783187
3.9,7.1031966,0.1815,-0.88783187
2.07,4.9998965,0.1965,-0.88783187
1.5,1.9749581,0.19425,0.25801566
0.92,0.79981834,0.195,0.25801566
0.57,1.3742702,0.19475,0.25801566
0.71,2.8387718,0.2,0.25801566
0.99,3.1541452,0.207,0.57706976
1.87,7.7412057,0.3015,0.55961704
3.83,10.000756,5.22225,11.568844
6.41,6.7924247,25.929,28.980492
5.98,10.237306,48.1785,52.037224
5.1,7.9820433,68.4505,76.64864
5.7,8.271365,83.44225,81.719025
4.83,7.6266665,82.64625,73.03403
4.9,5.663724,67.8145,63.04583
4.86,7.753897,43.0745,44.150803
5.52,13.608811,12.38775,20.623629
16.06,16.81102,2.007,-0.6034202
30.44,27.17544,0.227,-0.88783187
31.74,36.082676,0.20375,-0.88783187
18.86,30.511995,0.19,-0.4892232
8.94,17.990322,0.184,-0.4231956
9.6,5.7941265,0.1815,-0.4231956
5.6,6.8678436,0.18375,-0.4231956
3.81,5.95083,0.17475,0.21057902
3.51,4.242546,0.22875,0.41598144
3.01,2.5803227,0.19025,1.4047589
2.14,2.053915,0.21925,1.2553556
0.92,2.1283038,0.17125,1.3117304
0.66,4.186369,0.17525,0.99783236
1.08,4.7395554,0.198,1.142159
1.65,4.509119,0.7065,1.142159
2.37,3.2972317,8.78875,11.780808
3.54,3.2635114,44.25825,36.36085
3.34,2.9284308,81.94575,76.1766
3.67,2.2465684,111.8815,121.5285
4.08,2.0963764,123.636,134.7309
4.22,2.383236,114.4245,132.38803
4.98,3.1182325,85.697,93.409836
5.84,8.65538,46.38975,60.00215
8.43,11.230024,11.1545,20.755243
17.34,18.00759,1.23525,0.06472501
27.28,28.300213,0.38625,-0.08448636
31.03,30.552237,0.3435,-0.024619102
26.3,27.82365,0.238,0.14495163
21.32,21.580816,0.207,0.14455147
14.36,19.103973,0.17225,-0.104141705
14.38,11.889203,0.174,-0.4231956
6.47,12.548352,0.17625,-0.4231956
4.3,7.511566,0.16925,-0.4231956
4.58,5.6143537,0.165,0.335757
4.17,5.6888065,0.1605,0.335757
4.52,6.3210287,0.16,0.335757
4.72,10.062877,0.164,0.335757
10.54,16.466341,0.16775,0.335757
42.23,24.478783,0.16875,0.36181876
67.32,59.37666,3.71425,12.024085
77.83,67.34926,31.3195,39.022793
76.46,73.67151,69.1685,67.35801
72.7,72.05074,102.18225,115.65167
75.67,67.38209,114.57125,136.0849
66.11,70.789505,111.88475,128.83177
61.61,64.62695,82.61625,104.52188
64.18,61.373306,51.59075,57.226276
64.77,65.51866,18.79825,24.44629
75.97,68.39791,1.33325,0.38610363
99.61,80.0632,0.24525,0.344282
102.9,99.2156,0.31025,0.3801497
79.48,87.22259,0.19975,0.15343721
68.67,64.53027,0.16375,0.21057902
57.85,55.248646,0.1575,0.3801497
50.79,45.33285,0.156,0.344282
37.54,40.873867,0.15775,0.21057902
30.65,31.385794,0.1655,0.3801497
23.33,29.707047,0.1675,1.142159
14.76,22.062551,0.16225,1.142159
10.18,14.4362135,0.165,0.99783236
10.98,13.840509,0.16825,0.335757
29.02,19.494684,0.17275,0.335757
53.97,40.366745,0.17325,0.6548113
73.68,66.60237,3.93225,5.8611455
81.56,70.02281,35.18825,35.480885
80.69,77.25044,82.7535,60.360497
77.91,77.93137,126.0165,110.51717
76.46,73.516716,150.28975,138.0956
69.86,70.11447,145.88175,129.09229
64.61,65.35156,115.98325,96.32439
76.09,62.530037,67.043,55.97367
97.37,78.31942,21.231,12.666694
111.59,103.24364,1.70275,0.2523982
