actual_price,predicted_price,actual_P,predicted_P
82.08,74.376175,0.0,-0.15663677
80.32,73.863075,0.0,-0.26705807
80.1,77.02963,0.0,0.95591795
80.1,77.3929,0.0,0.48937577
77.68,80.391426,0.0,0.93650687
74.99,83.26368,0.0,0.9670929
93.74,99.25951,0.0,0.47599286
109.13,121.48984,4.16475,4.4774866
120.45,126.35977,49.70275,39.175415
100.75,111.062675,138.00375,114.30784
76.27,87.99952,221.0065,200.80318
63.02,64.720726,281.41325,258.02548
17.64,49.118355,301.0635,276.37875
0.0,11.992263,331.06575,300.54974
-0.01,2.3610919,322.0385,302.10403
11.87,11.352419,277.37725,280.76016
58.03,39.2142,209.1455,213.81206
85.18,83.55786,120.6335,138.03314
110.0,114.43355,36.70625,37.227978
114.09,130.88492,1.26725,2.7414026
116.91,109.18359,0.0,-0.25157207
91.82,100.28299,0.0,-0.39006653
85.65,83.15012,0.0,-0.28854045
69.77,77.10318,0.0,-0.39006653
72.8,62.701435,0.0,-0.2639824
67.88,65.47047,0.0,-0.24250014
70.41,66.78195,0.0,0.21825491
73.19,69.66739,0.0,0.21825491
74.76,70.57399,0.0,0.21825491
75.58,77.84589,0.0,0.21825491
97.95,92.29583,0.0,0.36088094
111.25,114.57506,3.68825,1.0342667
124.88,120.700165,48.24125,22.706968
104.02,107.65002,119.4485,95.29065
76.63,84.25648,215.7615,172.17387
10.0,60.677456,265.73675000000003,244.09207
-2.04,6.6201477,323.5395,261.04083
10.0,-12.312187,345.04724999999996,306.41916
15.42,15.905542,322.84825,310.49704
40.96,26.599976,223.06875,273.5091
68.07,55.946064,169.379,159.07367
84.83,89.00466,95.13375,103.69169
114.05,109.19728,32.20125,35.156723
120.93,129.596,1.41775,2.7305512
124.28,115.500244,0.0,0.084711134
107.12,107.7139,0.0,-0.39006653
97.51,94.49518,0.0,-0.39006653
81.09,83.085,0.0,-0.5696603
78.48,73.26421,0.0,-0.39006653
74.58,69.27672,0.0,-0.39006653
73.18,71.44947,0.0,0.3336185
73.18,72.25494,0.0,0.3336185
74.15,74.727936,0.0,0.46481797
80.52,79.72026,0.0,0.73613197
102.01,98.76212,0.0,0.93072677
117.1,126.25823,1.33625,3.8756807
123.56,128.72209,21.87225,33.0301
111.45,110.609146,56.4545,75.89945
89.9,89.15851,128.091,113.08484
85.28,69.41076,189.8675,186.68045
79.25,68.505455,193.642,237.85703
73.59,65.70674,218.4615,237.17068
74.71,66.40564,279.21725,220.75475
84.13,75.76555,250.3505,239.28937
93.84,89.52286,189.17725,188.41844
103.62,112.46746,96.74775,127.67844
120.56,138.26793,25.22675,43.825764
132.79,148.77745,1.39825,3.512643
119.61,129.68242,0.0,-0.063460514
106.21,105.023315,0.0,-0.097270206
96.9,95.01468,0.0,-0.33833167
89.9,88.18063,0.0,0.15798205
84.8,80.77114,0.0,-0.097270206
83.26,76.72319,0.0,0.0042559113
80.0,80.07586,0.0,0.48175162
80.0,76.653625,0.0,0.44517508
78.11,77.250854,0.0,0.6264148
81.62,78.64768,0.0,0.6264148
88.01,87.921585,0.0,0.6264148
100.99,95.40351,1.23475,1.8805573
106.54,108.06191,15.05575,18.535463
94.44,100.88564,47.4655,47.047195
87.05,80.54013,105.8785,90.81358
65.67,69.572464,121.75075,153.12769
52.59,49.620247,114.44975,152.33917
32.4,43.07264,99.478,125.0975
42.26,29.429445,108.506,114.318924
67.1,52.087757,93.73875,121.28032
79.28,77.958885,66.34975,85.01441
102.8,99.62139,59.458,57.394104
130.0,123.04476,25.07,20.717901
145.92,146.80836,0.6845,2.7693715
119.15,125.85435,0.0,0.15105167
109.74,104.08982,0.0,0.062340304
104.64,95.52451,0.0,0.0042559113
96.52,89.140236,0.0,0.031331345
91.67,84.52554,0.0,-0.02536263
89.29,81.11772,0.0,0.25173128
89.62,83.27689,0.0,1.233012
91.47,83.460365,0.0,0.96169806
90.6,87.0761,0.0,1.0571668
92.28,88.49309,0.0,1.2384067
100.91,93.24325,0.0,1.0252478
99.48,105.35375,1.6335000000000002,2.6451423
93.93,101.27269,28.475,19.676197
89.9,84.5874,86.10575,81.40071
74.12,72.20976,180.69225,156.48691
36.15,55.004864,256.9075,220.62982
17.11,19.227777,258.80225,259.68338
8.53,7.763344,267.327,262.7602
13.0,7.0153866,263.29025,246.79837
54.04,27.852285,182.01375,235.71648
75.68,67.900856,144.07775,142.79233
94.66,97.08641,69.76525,86.57802
128.07,123.00511,21.7415,31.992126
139.0,141.57448,0.33975,3.1578016
125.93,119.46459,0.0,-0.37160626
113.51,108.706436,0.0,-0.3392516
98.17,100.36856,0.0,-0.097270206
89.79,87.328606,0.0,-0.097270206
84.93,82.218025,0.0,-0.15242599
82.33,79.01887,0.0,-0.3685842
80.96,83.55631,0.0,0.63219464
80.65,79.89063,0.0,1.2020407
82.78,81.72335,0.0,1.227232
92.0,92.439514,0.0,1.2384067
117.89,111.42623,0.0,1.2384067
193.51,141.95811,1.46325,2.653312
160.43,193.46498,30.07475,27.869326
121.08,141.17564,75.35775000000001,89.7585
86.18,106.6254,125.28675,147.84544
78.84,72.562065,223.9805,188.0597
73.26,66.03218,254.01375,255.31192
70.75,63.37001,248.14025,269.5952
74.57,66.55749,235.06975,245.02353
79.23,79.94869,181.26525,207.69872
88.0,89.460724,130.4345,146.55795
125.0,106.4519,77.63625,87.0235
263.0,152.92998,19.20725,22.693115
353.65,260.2645,0.197,1.6346066
164.24,282.67578,0.0,-0.16278547
117.61,137.07663,0.0,-0.1187525
103.8,104.66073,0.0,-0.097270206
92.74,93.92907,0.0,-0.097270206
95.37,85.318756,0.0,-0.097270206
91.36,88.2224,0.0,-0.09149031
92.57,92.13353,0.0,0.50624526
87.18,91.97916,0.0,1.0140731
89.01,87.80011,0.0,0.63219464
96.6,97.561424,0.0,0.6264148
127.38,120.483795,0.0,0.73613197
216.06,161.8213,0.65425,1.6497474
192.51,215.76074,14.30675,30.142889
135.82,166.84775,60.2385,52.27683
107.44,112.747986,131.641,104.811615
87.57,88.454185,205.38125,174.39346
79.22,73.42915,229.895,236.6874
77.13,69.79452,243.84725,249.95671
76.15,73.407936,213.22975,232.5566
86.0,81.09659,172.30125,188.75694
92.4,95.60667,127.5415,140.27388
124.02,116.17084,62.6755,86.97236
254.96,176.10489,16.93325,20.85224
312.0,292.30276,0.62275,0.7964639
139.56,250.68848,0.0,-0.33142215
110.0,115.736595,0.0,0.19927791
98.0,98.290245,0.0,0.24595135
90.0,90.57596,0.0,0.25173128
89.82,85.89851,0.0,0.2571261
84.93,84.9773,0.0,0.2571261
79.31,88.22459,0.0,0.9009837
79.53,81.12198,0.0,0.5664188
81.17,82.24405,0.0,1.0225728
85.35,88.172195,0.0,1.0225728
115.8,110.306885,0.0,1.1672359
164.38,152.7552,1.793,1.8497145
138.42,179.97037,35.05875,27.980207
104.36,126.43316,119.4175,88.76728
83.48,89.71379,206.37775,178.8903
66.34,70.434814,276.5055,242.0253
58.6,54.22591,208.0645,267.63
59.27,49.874275,150.9075,217.07455
62.82,55.713688,140.16625,158.39355
72.59,70.63898,230.32825,139.59703
85.0,82.80915,188.674,181.68428
128.1,108.05916,86.96375,128.21353
250.13,177.14436,14.56475,32.73418
339.99,273.19717,0.1385,-0.099241816
150.0,267.31262,0.0,-0.39432725
106.77,124.41704,0.0,-0.28390595
97.2,95.85599,0.0,-0.13577284
88.88,86.82118,0.0,-0.10153094
87.46,82.50335,0.0,-0.021964245
84.82,79.8478,0.0,0.19685851
81.35,84.62239,0.0,0.42175576
79.58,80.229546,0.0,1.1420448
82.94,82.1428,0.0,1.1420448
91.38,89.32033,0.0,1.1420448
116.76,111.96838,0.0,0.960805
149.68,140.58391,3.1165000000000003,2.3628654
132.21,153.16548,43.23525,35.52917
99.56,117.88671,103.7475,90.68875
88.24,84.01913,153.57774999999998,167.06917
79.27,71.819664,182.5575,196.23781
64.84,65.22378,157.45,199.45918
56.1,52.619717,114.8465,181.33476
63.24,54.750896,253.81475,115.44165
71.5,69.58365,174.0515,206.8557
82.8,79.03706,169.305,136.87267
106.82,109.51017,84.98375,105.86114
155.49,158.02353,15.22075,25.291931
164.4,210.92291,0.038,-0.39847857
105.02,150.60341,0.0,-0.3549814
84.67,94.29869,0.0,-0.38845417
87.94,76.90218,0.0,-0.39432725
72.32,80.26354,0.0,-0.49585333
75.67,66.23475,0.0,-0.49585333
68.64,69.09683,0.0,-0.65007144
62.4,70.11164,0.0,0.26244774
65.8,63.332474,0.0,0.2839301
67.64,69.6892,0.0,0.2839301
67.66,75.02323,0.0,0.2839301
84.85,87.68598,0.0,0.2839301
96.8,109.38311,0.087,1.0051638
103.86,116.76794,7.59675,26.011843
103.99,102.60346,30.9125,37.762787
99.9,94.72096,76.5635,56.98493
85.0,88.4819,139.17825,103.59938
78.31,75.71849,108.62925,149.27124
71.1,71.96868,117.883,108.415596
49.87,68.257,78.35075,96.51957
52.6,55.37889,68.60375,62.922577
63.08,68.3475,48.6035,53.656113
84.9,82.56507,20.6095,31.856592
110.0,107.841576,3.348,12.961746
99.8,132.167,0.0,-0.33757302
70.23,95.60825,0.0,-0.6539649
41.44,66.524956,0.0,-0.6539649
23.18,42.79013,0.0,-0.6539649
9.76,24.335276,0.0,-0.6539649
-0.22,14.844866,0.0,-0.9166254
-2.79,4.901687,0.0,-0.6539649
-3.95,-9.807943,0.0,-0.07905805
-4.37,-10.186296,0.0,-0.061447088
-4.04,-8.988136,0.0,-0.21006611
-4.23,-2.056326,0.0,-0.1478677
-3.84,0.13478252,0.0,-0.3480049
-2.22,5.6734233,0.0,0.092474274
-0.8,8.381376,0.27475,9.206978
1.98,9.678882,6.2945,24.57949
1.18,15.639774,32.73675,34.525063
-0.04,7.5261736,26.028,52.027615
-0.07,-5.4413395,38.90475,57.008465
-0.39,-6.755021,35.781,69.709435
-4.14,-2.5691993,25.54225,65.976906
-4.61,2.1617353,25.9205,40.016827
-2.24,17.951702,14.486,30.223352
-0.04,20.090836,17.65025,15.161791
1.21,34.52863,9.406,8.574017
5.81,34.881203,0.007,-0.25949967
1.83,17.893806,0.0,-0.6539649
-0.01,13.890031,0.0,-0.6754472
-0.01,2.2630255,0.0,-0.285089
-0.52,3.7229874,0.0,-0.70248973
-0.66,-0.24807376,0.0,-1.0118015
-1.38,0.75344825,0.0,-0.76790774
-4.06,-0.50837594,0.0,0.39027998
-4.08,-9.472001,0.0,-0.14880724
-4.84,-11.452458,0.0,-0.21539026
-4.05,-4.024981,0.0,-0.06943512
-3.75,2.4175394,0.0,-0.06943512
-1.5,3.7224865,0.18475,0.17090698
-0.09,9.107633,3.08175,9.241524
-1.34,2.1493917,18.53775,22.058458
-3.68,-2.4637494,20.0025,45.233635
-2.02,-9.037875,19.36175,41.27336
-3.49,-13.737335,17.32225,38.741737
-3.23,-10.364974,25.9445,28.16297
-2.85,-5.9535503,15.2335,38.325623
-2.4,1.939737,17.9215,19.91266
-0.69,14.434565,20.5675,28.994902
2.14,26.708103,24.8225,18.465172
17.04,43.787045,7.774749999999999,10.124683
40.0,49.191093,0.0085,-0.23010017
49.99,47.702934,0.0,-0.17708011
47.76,47.298065,0.0,-0.0419953
39.9,42.44881,0.0,-0.3728449
27.38,40.117165,0.0,-0.074455515
21.0,26.825325,0.0,-0.4685909
10.94,21.810402,0.0,-0.47437087
9.68,22.374252,0.0,0.5610239
11.0,17.246391,0.0,0.54485565
16.69,23.211674,0.0,0.41058084
22.52,31.217693,0.0,0.3890985
69.68,48.73535,0.0,0.2839301
107.19,98.43537,0.08725,0.6294404
122.44,132.29181,5.7597499999999995,9.25271
119.65,122.122246,14.02675,31.498188
97.26,109.80764,31.579,38.5822
84.72,92.55698,57.63425,52.21814
82.83,78.284546,67.8775,59.86595
84.0,76.51797,63.99025,58.9963
85.0,82.80173,58.305,46.29945
85.62,93.05863,50.404250000000005,38.41386
95.6,95.012314,49.31875,35.46571
112.62,116.91123,23.748,26.597569
135.74,145.94942,4.8892500000000005,10.063659
164.59,166.6346,0.002,-0.102725916
133.98,150.55447,0.0,-0.2685722
118.6,116.5626,0.0,-0.2685722
116.04,101.623436,0.0,-0.2685722
104.1,99.305824,0.0,-0.2685722
98.04,92.225204,0.0,-0.2711904
92.93,85.2074,0.0,-0.2711904
87.13,87.22704,0.0,0.48711073
86.98,82.48447,0.0,0.31540492
89.07,83.53466,0.0,0.48711073
94.77,91.860306,0.0,0.48711073
121.38,115.11887,0.0,0.2404794
204.83,146.28386,0.11825,0.679605
257.83,201.93672,19.1865,7.9697614
200.0,223.7474,52.03775,38.028484
148.62,169.20563,110.722,77.19055
117.09,119.280975,181.31175,135.90636
101.07,102.63151,204.135,188.2595
95.52,91.48794,186.46025,198.1854
94.14,94.0661,93.56875,156.7202
101.4,102.48268,35.464999999999996,74.99129
110.42,110.55871,32.721000000000004,33.203037
142.1,129.71361,32.668,19.659245
194.56,172.61995,5.663,9.156623
207.56,211.05908,0.0,-0.40108237
146.25,178.1311,0.0,-0.34901923
123.24,122.37092,0.0,-0.34901923
107.42,108.3813,0.0,-0.34901923
97.48,96.033585,0.0,-0.5573018
93.45,88.48002,0.0,-0.5573018
88.44,85.430626,0.0,-0.5669289
87.56,89.843094,0.0,0.41218513
86.01,87.93209,0.0,0.113828585
87.23,88.07695,0.0,0.48711073
93.92,94.38313,0.0,0.48711073
114.14,115.36255,0.0,0.48711073
152.56,154.17963,0.027,0.77410376
166.4,184.71599,11.93575,20.704998
136.13,161.40079,42.192,37.481583
116.18,124.46619,79.66575,72.433075
100.3,106.32967,73.08825,107.67082
88.51,88.584305,110.54475,104.49501
86.78,79.541824,87.305,129.48985
87.23,87.034645,81.0915,94.93978
94.32,96.48655,62.84525,55.73574
109.52,108.33933,41.387,45.128666
141.63,135.97763,33.08975,29.562689
177.12,180.93121,7.0955,7.6493754
194.64,209.8531,0.0,0.17431852
141.45,169.92497,0.0,-0.2229352
113.56,121.99236,0.0,-0.24749312
106.2,101.74586,0.0,0.05089605
96.74,95.40429,0.0,-0.5669289
96.4,88.79616,0.0,-0.4768544
90.64,87.714066,0.0,-0.2711904
90.97,90.647766,0.0,0.3890985
87.03,93.2928,0.0,1.1308701
87.36,88.70388,0.0,0.31418273
96.0,95.15468,0.0,0.31418273
119.68,116.3658,0.0,0.5552439
141.43,144.17274,0.04225,0.8103368
147.56,160.15848,10.42525,18.440739
129.15,135.19337,38.52125,50.38897
106.17,109.4301,77.3165,92.20016
94.79,94.18652,125.08175,136.88774
88.44,83.072464,160.5035,146.38292
77.41,79.956985,159.79525,178.17612
77.31,75.71299,82.576,159.6532
87.15,84.34639,112.146,90.484795
87.93,101.08007,54.96275,89.83565
103.62,113.02893,28.621249999999996,39.411083
119.61,136.23659,3.74825,10.097247
123.54,153.33217,0.0,0.021506634
112.63,116.42556,0.0,-0.647376
97.99,101.72612,0.0,-0.44027802
96.75,89.21925,0.0,-0.2685722
93.06,87.799614,0.0,-0.2685722
90.0,84.48395,0.0,-0.2685722
84.99,81.3889,0.0,-0.2685722
80.09,85.724434,0.0,0.1887541
77.93,79.2095,0.0,0.31540492
77.58,78.66489,0.0,0.48711073
85.02,82.85045,0.0,0.6680366
98.92,103.90249,0.0,0.64347875
115.94,121.944435,0.12925,0.72625613
122.44,131.29707,21.340249999999997,10.074245
107.29,118.5481,81.321,57.544403
92.01,97.07217,140.6165,129.67656
82.33,82.13018,123.91575,162.68398
77.07,72.6617,105.99675,151.68707
73.2,66.64379,191.355,125.238815
87.12,69.877846,182.07725,178.96346
82.14,92.25837,142.24225,157.61644
89.9,91.65024,94.60225,90.068184
112.63,108.35856,42.58675,33.658997
117.22,127.524506,8.4565,6.2610216
122.26,127.08275,0.0,-0.102725916
115.15,109.1303,0.0,-0.647376
102.37,97.75096,0.0,-0.647376
96.94,90.41624,0.0,-0.5573018
93.47,86.727264,0.0,-0.647376
100.6,84.235085,0.0,-0.34901923
89.9,90.11558,0.0,-0.34901923
88.85,83.72857,0.0,0.3317381
82.02,83.72857,0.0,0.41218513
82.64,77.241684,0.0,0.17112374
83.32,80.579895,0.0,0.41218513
90.26,86.50072,0.0,0.41218513
96.75,99.26251,0.11,0.60467947
101.5,104.34363,9.483,9.759339
116.3,97.412094,21.453,32.277985
106.6,102.28962,38.24325,47.7261
89.22,91.28742,45.327,60.851254
85.52,75.93545,59.5775,64.6572
62.6,75.9113,58.798,58.117447
77.3,60.26341,61.1695,45.88967
81.8,82.011284,44.94025,50.891884
96.0,90.6424,40.055,33.49755
105.64,112.81133,23.43175,22.905153
120.92,116.89171,2.589,6.9148808
127.19,126.474434,0.0,-0.2937274
118.9,111.310165,0.0,-0.5900809
109.0,102.837494,0.0,-0.5096337
103.98,92.92811,0.0,-0.2685722
94.82,91.22493,0.0,-0.2685722
95.56,87.64844,0.0,-0.2685722
92.94,84.447945,0.0,-0.2711904
85.78,88.38766,0.0,0.507673
80.45,82.1248,0.0,0.2610418
82.21,76.535515,0.0,0.31326273
82.0,80.579895,0.0,0.554324
86.08,83.175354,0.0,0.554324
87.81,89.10689,0.0,0.7468184
88.09,91.85251,3.225,4.8025374
93.79,91.65131,43.61075,19.401089
94.9,87.12517,70.55199999999999,61.38009
77.87,83.98518,70.518,81.620476
71.9,64.51692,91.59675,77.175446
59.65,57.6563,99.201,80.96388
70.3,54.265076,74.28225,91.32363
81.03,77.837845,75.9605,40.722046
88.0,91.4222,56.06075,38.946865
93.94,103.97822,25.60025,22.618908
105.22,110.06327,4.11325,4.091986
116.3,117.56089,0.0,-0.25386915
115.32,107.25902,0.0,-0.5001628
109.21,102.84124,0.0,-0.6268136
103.84,94.38774,0.0,-0.6268136
91.31,90.796646,0.0,-0.6268136
89.58,82.379616,0.0,-0.6268136
85.82,80.810776,0.0,-0.54636663
85.57,85.96489,0.0,0.113828585
78.91,86.38101,0.0,0.20390294
81.51,80.82856,0.0,0.41218513
88.51,87.644264,0.0,0.48711073
117.0,103.968575,0.0,0.41218513
146.6,131.41249,0.0,0.679605
176.95,155.1614,8.12825,2.0567262
146.2,165.69626,35.58275,33.217316
121.43,133.06096,73.37825000000001,78.64568
106.42,108.60289,115.35575,112.848564
92.52,99.67136,150.008,120.53666
85.37,86.66411,175.38275,161.43323
84.99,86.75383,166.9475,167.04437
92.44,96.02284,149.4805,138.61246
106.22,105.14261,97.5155,103.48731
165.8,129.38716,43.57,44.56812
275.41,176.71988,6.894,5.622789
279.55,263.71362,0.0,-0.07710345
174.42,226.33781,0.0,0.093491085
130.46,147.51065,0.0,-0.09845534
117.0,116.2208,0.0,-0.24311866
106.43,104.65176,0.0,-0.09845534
107.15,98.562035,0.0,-0.10153094
100.47,97.40136,0.0,0.008890495
96.56,99.56137,0.0,0.5337617
94.45,93.68292,0.0,0.5337617
94.62,95.66671,0.0,0.5337617
96.2,102.57153,0.0,0.5337617
114.17,117.80431,0.0,0.5337617
153.33,148.54741,0.0,0.5815928
183.5,180.93193,6.71125,10.578515
149.8,176.85678,40.86,33.677692
130.11,135.9647,92.6795,70.265144
114.63,117.82074,132.1,128.12215
102.67,104.15645,164.3035,132.20847
97.18,98.15263,139.5685,154.67986
98.1,96.07786,114.6335,116.459496
112.42,104.96247,110.01725,96.653656
131.51,120.96257,61.773,72.824905
186.63,155.80006,25.60825,41.270077
329.02,224.95003,1.98925,3.4737813
371.73,335.53735,0.0,-0.42156264
209.74,297.4607,0.0,-0.26490715
154.27,172.76805,0.0,-0.44289616
128.13,128.5322,0.0,-0.22453928
113.49,109.70345,0.0,-0.2711904
110.0,100.74108,0.0,-0.22453928
104.89,99.0028,0.0,-0.22453928
101.04,101.805664,0.0,0.5337617
96.42,101.140724,0.0,0.5337617
97.72,97.31702,0.0,0.5337617
104.9,104.22961,0.0,0.5337617
116.41,120.29306,0.0,0.5337617
160.26,141.20274,0.0,0.72625613
243.24,178.64783,2.8432500000000003,6.813222
172.15,218.67688,21.3525,30.142063
137.97,153.6496,61.8415,58.36571
119.15,119.75757,92.045,91.881775
111.66,105.578026,106.3765,104.84667
104.45,99.36428,99.66025,119.288826
103.06,100.94654,72.8875,105.91729
111.34,112.19566,59.65575,73.3408
124.84,126.57198,46.958,43.99741
159.0,160.49103,18.89375,24.312897
207.8,213.92964,2.0185,2.3034678
210.83,258.77963,0.0,-0.42418066
148.52,197.33354,0.0,-0.22453928
119.9,130.54807,0.0,-0.123013265
97.1,112.65785,0.0,0.093491085
87.64,92.0771,0.0,-0.22453928
86.08,85.02708,0.0,-0.20305696
82.62,82.13426,0.0,-0.20305696
84.52,85.14301,0.0,1.1308701
80.23,85.34638,0.0,1.1420448
78.9,82.20994,0.0,0.5552439
79.67,89.954865,0.0,0.6649611
87.08,102.77866,0.0,0.31418273
102.69,119.695366,0.0,0.74773836
129.54,151.45567,6.554,6.519329
117.95,137.97653,34.49875,30.645216
91.2,115.06994,77.571,80.82067
85.92,85.57193,128.593,123.483
78.78,79.25585,161.58575000000002,152.84311
78.81,73.1295,159.066,177.70203
80.34,79.3358,166.65200000000002,148.7932
79.24,91.83421,126.8875,115.05993
86.57,92.71805,77.4435,68.1221
115.37,116.82201,22.315,27.769129
128.43,149.20364,1.8325,1.950012
141.08,160.55807,0.0,-0.05236586
124.66,130.32318,0.0,0.17537619
100.91,109.53899,0.0,-0.06255761
97.01,93.47353,0.0,-0.22453928
92.67,88.04191,0.0,-0.13114943
87.88,84.6743,0.0,-0.22453928
85.88,80.46865,0.0,-0.22453928
87.34,86.48035,0.0,0.26244774
87.14,88.22219,0.0,0.6680366
87.93,87.69271,0.0,0.6649611
92.16,92.38524,0.0,1.1093876
100.45,107.78082,0.0,0.37400433
127.86,118.122955,0.006,0.74773836
144.2,143.33846,6.38125,10.153808
129.02,134.09624,37.018,40.939644
114.07,110.94872,112.51075,78.11582
96.4,98.246704,156.22825,147.66405
85.0,81.59365,177.39425,177.7329
79.72,76.5104,135.40075000000002,200.99355
78.9,79.54269,143.84199999999998,143.79782
80.32,86.574036,94.1465,121.17122
89.76,90.74229,90.5325,71.92858
115.56,113.115845,44.44725,36.4153
128.8,134.89456,4.562,10.310889
131.8,142.65782,0.0,0.43702468
117.35,118.3897,0.0,-0.123013265
104.12,103.9037,0.0,-0.09593788
102.33,94.7743,0.0,-0.10153094
92.5,93.56307,0.0,-0.20305696
94.59,86.27854,0.0,0.14016451
90.26,87.59646,0.0,0.1149734
89.97,88.457085,0.0,0.5552439
87.31,86.92657,0.0,1.1366501
85.8,85.97651,0.0,0.9973814
86.62,87.67889,0.0,0.6649611
89.96,93.63643,0.0,1.0113977
107.72,103.46553,0.012,0.85745555
114.41,116.4254,11.81975,7.2729607
101.85,113.337135,69.9015,42.59912
88.71,93.18104,154.18825,119.93373
73.5,75.6884,224.278,180.92485
67.77,60.42581,267.3455,227.54977
60.0,55.24454,264.98075,252.77122
63.24,55.127472,237.67675,238.17526
72.32,74.22924,178.122,201.74501
84.03,86.37517,98.04375,127.82654
111.31,107.05261,29.657,49.30379
127.19,131.93631,2.06175,3.0580325
123.81,143.84227,0.0,-0.14776494
111.4,115.15706,0.0,-0.19727704
92.6,100.70814,0.0,-0.4685909
95.44,89.431725,0.0,-0.37312207
94.32,91.95139,0.0,-0.19188222
90.96,91.96003,0.0,-0.46319607
84.77,87.89855,0.0,-0.46319607
77.63,82.03405,0.0,0.29510495
73.76,73.713486,0.0,0.29510495
73.67,73.148056,0.0,0.29510495
72.37,73.39903,0.0,0.29510495
75.14,76.796814,0.0,0.29510495
74.98,85.517624,0.0,0.59731644
76.96,84.88875,5.952,6.129433
69.8,74.41944,43.268,42.177475
60.85,64.28864,81.44725,83.11664
53.04,50.08338,134.26375000000002,119.481064
33.19,41.675423,181.8055,167.77975
18.81,23.391512,188.243,199.94705
32.33,19.503262,208.01425,177.23169
64.94,45.00427,171.65325,174.37737
76.68,78.89661,68.47475,122.50405
106.23,99.81658,23.864,28.97835
97.0,125.473885,1.55275,2.2413578
92.0,110.740974,0.0,-0.41999897
76.27,88.315994,0.0,-0.62950915
69.89,70.16457,0.0,-0.47529086
69.46,67.272354,0.0,-0.47529086
55.56,64.82171,0.0,-0.8704841
61.75,52.768177,0.0,-0.8704841
54.41,58.02992,0.0,-0.62950915
53.38,57.05043,0.0,0.1256018
52.08,56.839527,0.0,0.1256018
52.2,53.190254,0.0,0.1256018
63.98,64.63954,0.0,0.1256018
73.88,86.3542,0.0,0.1256018
88.52,97.688965,0.0,0.38124844
118.98,112.49496,0.9115,4.1658683
119.04,124.89777,10.06525,28.467316
98.0,116.01129,22.278,42.50961
68.9,92.434395,32.42375,49.515778
57.74,62.77109,71.53999999999999,57.981827
60.28,52.67245,93.74125,89.15765
65.55,58.402836,89.6565,91.30248
83.76,75.04701,78.2855,90.639435
101.33,94.74259,66.70775,64.24815
110.5,131.25565,32.58425,33.214386
116.56,145.24167,2.1725,4.279011
101.85,143.1453,0.0,-0.59208393
80.22,102.60418,0.0,-0.82696986
75.53,78.97258,0.0,-0.82696986
63.37,72.627846,0.0,-0.82696986
51.0,58.95043,0.0,-0.5656693
51.34,48.411755,0.0,-0.721147
37.84,47.220894,0.0,-0.721147
26.86,39.83408,0.0,-0.02301728
17.0,27.654161,0.0,-0.02301728
20.63,22.805767,0.0,0.1256018
38.79,30.432049,0.0,0.1256018
67.65,57.143196,0.0,0.1256018
80.43,92.75486,0.0,0.24440266
93.1,104.23251,3.882,2.0667877
87.0,102.6151,27.91575,18.506706
74.27,90.225006,51.57825,48.363426
65.11,64.97786,100.55575,81.720695
47.46,56.070942,97.829,108.07795
30.42,42.778942,95.789,100.0989
31.85,36.199284,72.01625,99.10649
55.64,48.768757,80.37275,63.023003
67.78,81.503845,51.35825,58.948368
96.85,100.83026,16.173000000000002,25.490217
119.4,129.29483,0.74075,-0.4631864
116.66,142.34674,0.0,-0.5478571
100.0,114.42244,0.0,-0.6754472
80.34,99.7371,0.0,-0.49585333
80.26,78.89326,0.0,-0.28390595
73.2,73.440956,0.0,-0.65007144
78.42,68.99363,0.0,-0.65007144
76.62,67.86453,0.0,-0.65007144
74.63,72.926796,0.0,0.37216505
77.97,70.63319,0.0,0.26244774
79.82,75.13648,0.0,0.1256018
81.54,81.9224,0.0,0.26244774
88.29,94.76825,0.0,0.1256018
93.54,114.5111,0.0,0.45494208
111.14,122.08026,7.037,1.2666225
124.54,115.77974,28.7345,25.744024
100.11,118.628075,69.1525,59.51914
82.05,90.810715,134.42575,107.121796
78.61,73.1787,170.08175,148.28075
78.56,69.71365,192.8675,171.00069
84.1,76.71061,120.4025,173.11179
104.55,93.46284,91.00775,95.80187
123.68,114.28137,47.22125,59.10007
182.4,142.87732,18.60125,19.623936
288.1,189.23459,0.3725,1.6988199
278.05,266.3549,0.0,0.031452604
170.57,222.08385,0.0,-0.3842968
120.24,141.29385,0.0,-0.01259183
107.7,105.627144,0.0,-0.3842968
94.29,94.46749,0.0,-0.20305696
89.27,85.72719,0.0,-0.49585333
81.88,80.93734,0.0,-0.22453928
79.26,79.90605,0.0,0.26244774
66.21,77.492805,0.0,0.2839301
65.42,67.52591,0.0,0.1256018
60.29,71.79509,0.0,0.1256018
72.25,74.44315,0.0,0.09855937
85.0,86.35672,0.0,0.16947718
107.29,106.4131,1.02425,5.0402365
96.73,108.136696,26.0365,23.808006
79.98,88.07929,58.75,61.71096
67.1,66.2502,114.38025,101.05266
61.26,54.45448,172.5645,136.62332
64.1,52.019176,159.94675,173.45776
63.94,63.812164,55.402750000000005,140.793
84.25,78.16809,55.7925,43.22385
89.44,95.112724,27.4135,33.417336
110.82,113.226295,10.2705,15.506123
117.46,159.99377,0.07375,-0.6703317
121.62,155.29828,0.0,-0.6539649
102.0,115.48889,0.0,-0.9166254
88.69,90.41811,0.0,-0.96588576
86.91,82.81166,0.0,-0.6539649
60.08,79.02673,0.0,-0.6539649
